hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
672695,Geraldo Perdomo,AZ,HOU,2026-09-06T18:10:00Z,In Progress,1,Peter Lambert,663567,R,S,3.82,0.1321,87.46,96.731,0.3694,0.1061,0.3357,67.5,2.29,42.75,25.45,30.99,12.3,6.5,35.5,88.4,0.35,0.137,32.2,13.0,13.0,13.0,Daikin Park,100,73,0,None,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,0,"Last 7 games: 5/21, 0 HR","switch hitter; pitcher baseline 6.5% barrel, 13.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
694374,Tim Tawa,AZ,HOU,2026-09-06T18:10:00Z,In Progress,2,Peter Lambert,663567,R,R,9.93,0.1495,90.39,100.9195,0.3862,0.1592,0.2998,73.73,35.58,39.96,26.68,44.13,8.4,6.5,35.5,88.4,0.35,0.137,32.2,13.0,13.0,13.0,Daikin Park,100,73,0,None,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,0,"Last 7 games: 4/23, 0 HR","same-side matchup; pitcher baseline 6.5% barrel, 13.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
606466,Ketel Marte,AZ,HOU,2026-09-06T18:10:00Z,In Progress,3,Peter Lambert,663567,R,S,11.12,0.2088,90.31,102.1004,0.485,0.2063,0.3613,74.74,46.28,49.68,27.99,43.78,23.8,6.5,35.5,88.4,0.35,0.137,32.2,13.0,13.0,13.0,Daikin Park,100,73,0,None,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,1,"Last 7 games: 5/22, 1 HR","switch hitter; pitcher baseline 6.5% barrel, 13.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
672515,Gabriel Moreno,AZ,HOU,2026-09-06T18:10:00Z,In Progress,4,Peter Lambert,663567,R,R,7.94,0.1627,89.7,99.7371,0.4544,0.1677,0.36,71.46,20.21,35.36,25.54,42.84,11.1,6.5,35.5,88.4,0.35,0.137,32.2,13.0,13.0,13.0,Daikin Park,100,73,0,None,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,1,"Last 7 games: 8/26, 1 HR","same-side matchup; pitcher baseline 6.5% barrel, 13.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
571448,Nolan Arenado,AZ,HOU,2026-09-06T18:10:00Z,In Progress,5,Peter Lambert,663567,R,R,5.47,0.1715,85.4,96.7857,0.3464,0.1192,0.2841,71.33,15.75,46.58,27.65,30.99,18.3,6.5,35.5,88.4,0.35,0.137,32.2,13.0,13.0,13.0,Daikin Park,100,73,0,None,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,1,"Last 7 games: 4/26, 1 HR","same-side matchup; pitcher baseline 6.5% barrel, 13.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
682998,Corbin Carroll,AZ,HOU,2026-09-06T18:10:00Z,In Progress,6,Peter Lambert,663567,R,L,12.68,0.2435,91.82,102.4101,0.4667,0.2145,0.351,75.16,53.91,42.54,30.46,48.36,22.6,6.5,35.5,88.4,0.35,0.137,32.2,13.0,13.0,13.0,Daikin Park,100,73,0,None,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,30,0,"Last 7 games: 4/30, 0 HR","platoon edge; pitcher baseline 6.5% barrel, 13.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
694371,Tommy Troy,AZ,HOU,2026-09-06T18:10:00Z,In Progress,7,Peter Lambert,663567,R,R,10.0,0.141,84.8,98.3949,0.412,0.174,0.317,72.1,24.1,33.3,23.3,31.1,4.0,6.5,35.5,88.4,0.35,0.137,32.2,13.0,13.0,13.0,Daikin Park,100,73,0,None,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,1,"Last 7 games: 4/21, 1 HR","same-side matchup; pitcher baseline 6.5% barrel, 13.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
663457,Lars Nootbaar,AZ,HOU,2026-09-06T18:10:00Z,In Progress,8,Peter Lambert,663567,R,L,10.06,0.1382,91.79,101.7225,0.4308,0.1872,0.3373,73.26,36.17,38.56,28.83,50.0,8.1,6.5,35.5,88.4,0.35,0.137,32.2,13.0,13.0,13.0,Daikin Park,100,73,0,None,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,17,1,"Last 7 games: 5/17, 1 HR","platoon edge; pitcher baseline 6.5% barrel, 13.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
814439,Ryan Waldschmidt,AZ,HOU,2026-09-06T18:10:00Z,In Progress,9,Peter Lambert,663567,R,R,6.8,0.112,87.0,97.5073,0.372,0.126,0.304,72.4,21.5,38.0,28.2,30.1,3.0,6.5,35.5,88.4,0.35,0.137,32.2,13.0,13.0,13.0,Daikin Park,100,73,0,None,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,19,0,"Last 7 games: 4/19, 0 HR","same-side matchup; pitcher baseline 6.5% barrel, 13.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
665161,Jeremy Peña,HOU,AZ,2026-09-06T18:10:00Z,In Progress,1,Eduardo Rodriguez,593958,L,R,6.94,0.1828,88.55,99.8077,0.4229,0.1515,0.3284,72.23,14.62,46.41,24.36,40.24,17.0,7.85,34.08,87.5,0.4251,0.1671,26.98,17.3,17.3,17.3,Daikin Park,100,73,0,None,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,27,0,"Last 7 games: 3/27, 0 HR","platoon edge; pitcher baseline 7.8% barrel, 17.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
