rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,656941,Kyle Schwarber,PHI,NYM,2026-06-20T23:15:00Z,Warmup,2,Freddy Peralta,642547,R,69.6,Tier 3,Watch List,"Elite Power, Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",81.3,30.3,80.3,100.0,80.0,44.8,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,1,"Last 7 games: 8/27, 1 HR","platoon edge; pitcher baseline 6.6% barrel, 13.3 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,20.59,53.72,93.46,104.3224,0.5383,0.2952,0.3835,77.09,76.05,55.75,35.35,34.3,0.316,6.57,37.86,87.79,0.361,0.1347,25.68,Out To RF,84,Citizens Bank Park,
2,665742,Juan Soto,NYM,PHI,2026-06-20T23:15:00Z,Warmup,3,Cristopher Sánchez,650911,L,68.2,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Hot Hitter/Streak",75.0,34.8,80.3,96.6,50.0,100.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,25,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 8.1% barrel, 7.8 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,16.03,51.8,93.38,103.4441,0.6115,0.314,0.4241,72.62,31.1,38.76,33.03,24.8,0.276,8.08,42.18,89.21,0.3548,0.1312,17.53,Out To RF,84,Citizens Bank Park,
3,664040,Brandon Lowe,PIT,COL,2026-06-21T01:10:00Z,Pre-Game,2,Tomoyuki Sugano,608372,R,68.0,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Pitcher Vulnerable, Premium Lineup Spot, Platoon Edge",53.7,75.0,63.2,95.5,80.0,44.5,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,29,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 13.7% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.58,45.2,90.4,101.4945,0.478,0.2289,0.3455,73.55,38.3,45.25,32.85,21.9,0.2553,13.69,43.58,90.56,0.5534,0.2469,30.0,In From LF,87,Coors Field,
4,676572,Eric Wagaman,NYM,PHI,2026-06-20T23:15:00Z,Warmup,5,Cristopher Sánchez,650911,L,67.5,Tier 3,Watch List,"Elite Power, Strong Barrel, Good Environment, Platoon Edge",75.3,34.8,80.3,86.4,78.0,63.3,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,7,1,Contact streak: 3/7 over last 7 games,"platoon edge; pitcher baseline 8.1% barrel, 7.8 HR allowed",EV profile; pitcher fly-ball pressure modest,16.04,55.95,96.32,105.4974,0.5862,0.2971,0.4172,71.86,25.96,53.43,21.32,3.4,0.2722,8.08,42.18,89.21,0.3548,0.1312,17.53,Out To RF,84,Citizens Bank Park,
5,660271,Shohei Ohtani,LAD,BAL,2026-06-21T02:10:00Z,Pre-Game,1,Trevor Rogers,669432,L,67.3,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",82.1,38.9,64.6,93.2,50.0,72.7,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 7.1% barrel, 8.1 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,19.09,55.41,94.13,104.3054,0.593,0.3029,0.4229,74.96,52.38,49.29,33.53,27.0,0.2763,7.11,42.03,89.49,0.4124,0.1622,23.97,Out To CF,78,UNIQLO Field at Dodger Stadium,
6,668804,Bryan Reynolds,PIT,COL,2026-06-21T01:10:00Z,Pre-Game,3,Tomoyuki Sugano,608372,R,66.9,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Pitcher Vulnerable, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",46.1,73.0,63.2,92.1,75.0,100.0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,25,3,Hot streak: 3 HR in last 7 games,"switch hitter; pitcher baseline 13.7% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.24,46.21,91.34,102.2079,0.454,0.1911,0.3618,72.69,29.14,40.64,23.92,11.8,0.1794,13.69,43.58,90.56,0.5534,0.2469,30.0,In From LF,87,Coors Field,
7,621439,Byron Buxton,MIN,AZ,2026-06-21T02:10:00Z,Pre-Game,2,Zac Gallen,668678,R,66.7,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",70.5,57.3,41.7,100.0,50.0,99.1,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,29,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 9.7% barrel, 18.4 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,18.47,50.02,91.24,102.6859,0.5154,0.2674,0.3507,74.37,43.22,47.82,35.96,26.6,0.3066,9.7,44.54,90.73,0.4725,0.1892,28.69,None,72,Chase Field,
8,670541,Yordan Alvarez,HOU,CLE,2026-06-20T23:15:00Z,Warmup,2,Joey Cantillo,676282,L,66.1,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",84.3,40.5,41.6,100.0,50.0,76.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,31,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.5% barrel, 10.7 HR allowed",lift-pull EV profile; pitcher allows elevated contact,17.16,53.25,94.49,105.1758,0.6694,0.342,0.456,75.96,59.99,40.88,35.61,18.6,0.2662,8.53,38.79,88.38,0.3952,0.1578,30.31,None,73,Daikin Park,
9,805811,Bryce Eldridge,SF,MIA,2026-06-20T20:10:00Z,In Progress,2,Max Meyer,676974,R,65.2,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",73.8,45.4,35.0,100.0,80.0,70.6,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.6% barrel, 8.5 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,16.74,59.07,92.66,103.2647,0.5303,0.2708,0.3846,72.97,28.09,42.05,37.33,4.2,0.1826,8.57,44.7,90.43,0.3984,0.1588,27.12,None,72,loanDepot park,
10,695578,James Wood,WSH,TB,2026-06-20T20:10:00Z,In Progress,1,Ian Seymour,693855,L,62.9,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot",85.9,36.9,41.1,93.2,50.0,39.2,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,1,"Last 7 games: 7/27, 1 HR","same-side matchup; pitcher baseline 8.3% barrel, 5.7 HR allowed",EV profile; pitcher allows elevated contact,21.86,57.91,95.21,106.5387,0.5861,0.3121,0.4107,76.28,64.52,28.51,27.81,23.3,0.2526,8.29,36.75,87.79,0.3798,0.1656,31.9,None,72,Tropicana Field,
