rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,699013,Esmerlyn Valdez,PIT,PHI,2026-06-29T22:40:00Z,Pre-Game,6,Aaron Nola,605400,R,72.9,Tier 2,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Good Environment, Hot Hitter/Streak",93.3,48.0,73.3,71.7,50.0,100.0,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,19,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 9.3% barrel, 17.3 HR allowed",EV profile; pitcher fly-ball pressure modest,33.3,66.7,94.5,104.9759,0.611,0.389,0.37,75.3,51.9,25.0,50.0,5.0,0.428,9.31,41.13,88.7,0.4282,0.1794,27.39,Out To LF,84,Citizens Bank Park,
2,656941,Kyle Schwarber,PHI,PIT,2026-06-29T22:40:00Z,Pre-Game,2,Braxton Ashcraft,677952,R,68.5,Tier 3,Watch List,"Elite Power, Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",84.0,23.4,73.3,100.0,80.0,59.6,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 5.0% barrel, 6.5 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,20.73,55.19,93.81,104.6839,0.5579,0.3071,0.3933,77.16,76.19,56.45,35.98,37.8,0.3314,4.98,38.5,89.12,0.3304,0.1101,24.62,Out To LF,84,Citizens Bank Park,
3,670541,Yordan Alvarez,HOU,MIN,2026-06-30T00:10:00Z,Scheduled,2,Zebby Matthews,805673,R,66.6,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",83.8,53.2,27.6,95.5,80.0,28.9,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,1,"Last 7 games: 4/21, 1 HR","platoon edge; pitcher baseline 10.8% barrel, 10.6 HR allowed",lift-pull EV profile; pitcher allows elevated contact,17.02,53.04,94.49,104.9835,0.6582,0.3371,0.4504,76.03,60.76,40.11,36.59,19.3,0.2585,10.81,37.89,89.69,0.4428,0.1935,32.7,,,Daikin Park,
4,701762,Nick Kurtz,ATH,LAD,2026-06-30T01:40:00Z,Scheduled,2,Eric Lauer,641778,L,64.1,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot",78.1,60.0,30.9,95.5,50.0,29.2,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,1,"Last 7 games: 5/26, 1 HR","same-side matchup; pitcher baseline 11.0% barrel, 15.7 HR allowed",EV profile; pitcher allows elevated contact,18.64,56.49,93.96,105.7534,0.5209,0.2668,0.386,77.97,79.0,34.18,30.7,24.1,0.2709,11.04,39.45,89.34,0.4729,0.2175,38.37,,,Sutter Health Park,
5,664040,Brandon Lowe,PIT,PHI,2026-06-29T22:40:00Z,Pre-Game,2,Aaron Nola,605400,R,63.9,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",55.2,48.0,73.3,95.5,80.0,52.5,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,31,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.3% barrel, 17.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.79,46.32,90.89,101.6037,0.4745,0.2261,0.3427,73.69,39.35,46.02,34.25,23.3,0.2518,9.31,41.13,88.7,0.4282,0.1794,27.39,Out To LF,84,Citizens Bank Park,
6,624413,Pete Alonso,BAL,CWS,2026-06-29T22:35:00Z,Pre-Game,4,Sean Burke,680732,R,63.5,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",69.9,43.2,59.1,94.9,50.0,68.7,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.1% barrel, 14.6 HR allowed",EV profile; pitcher allows elevated contact,14.63,54.33,93.99,103.8711,0.5391,0.2654,0.3825,74.88,49.55,37.83,30.53,24.7,0.2338,8.12,38.64,89.25,0.408,0.1676,31.12,R To L,87,Oriole Park at Camden Yards,
7,696100,Hunter Goodman,COL,MIA,2026-06-30T00:40:00Z,Pre-Game,3,Sandy Alcantara,645261,R,62.9,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Hot Hitter/Streak",61.9,33.5,85.2,96.6,50.0,71.6,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 6.6% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,16.05,46.9,91.22,103.0039,0.473,0.2378,0.3282,75.03,49.91,48.91,32.69,26.8,0.2777,6.64,38.28,88.74,0.3926,0.1323,24.1,Out To RF,89,Coors Field,
8,678246,Miguel Vargas,CWS,BAL,2026-06-29T22:35:00Z,Pre-Game,2,Shane Baz,669358,R,61.0,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",55.3,43.3,59.1,100.0,50.0,99.5,Yes,No,2,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,24,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 8.4% barrel, 14.1 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.9,43.86,89.98,100.4901,0.5092,0.2424,0.3792,73.12,35.22,42.6,35.66,18.1,0.2237,8.45,40.24,89.84,0.4112,0.1577,24.8,R To L,87,Oriole Park at Camden Yards,
9,545341,Randal Grichuk,CWS,BAL,2026-06-29T22:35:00Z,Pre-Game,5,Shane Baz,669358,R,60.3,Tier 3,Watch List,"Strong Barrel, Hot Hitter/Streak",61.4,43.3,59.1,86.4,50.0,83.9,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,16,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 8.4% barrel, 14.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.22,48.59,91.21,102.7147,0.5389,0.246,0.3708,73.97,39.98,47.06,30.39,9.0,0.2703,8.45,40.24,89.84,0.4112,0.1577,24.8,R To L,87,Oriole Park at Camden Yards,
10,547180,Bryce Harper,PHI,PIT,2026-06-29T22:40:00Z,Pre-Game,3,Braxton Ashcraft,677952,R,59.8,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",56.7,23.4,73.3,96.6,80.0,74.2,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 5.0% barrel, 6.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.37,46.59,90.53,102.1579,0.5354,0.2499,0.3967,74.27,45.98,37.84,27.38,21.4,0.2463,4.98,38.5,89.12,0.3304,0.1101,24.62,Out To LF,84,Citizens Bank Park,
11,666160,Mickey Moniak,COL,MIA,2026-06-30T00:40:00Z,Pre-Game,2,Sandy Alcantara,645261,R,59.6,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",53.2,33.5,85.2,100.0,80.0,0.8,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,16,0,"Last 7 games: 2/16, 0 HR","platoon edge; pitcher baseline 6.6% barrel, 15.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.75,41.73,89.7,100.4359,0.469,0.2315,0.323,74.15,43.07,51.07,39.15,15.6,0.2837,6.64,38.28,88.74,0.3926,0.1323,24.1,Out To RF,89,Coors Field,
12,695657,Colson Montgomery,CWS,BAL,2026-06-29T22:35:00Z,Pre-Game,3,Shane Baz,669358,R,59.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",57.6,43.3,59.1,96.6,80.0,10.8,Yes,No,5,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 3 vs RotoWire 5,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,0,"Last 7 games: 5/26, 0 HR","platoon edge; pitcher baseline 8.4% barrel, 14.1 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,14.22,44.92,89.61,102.4126,0.4625,0.2409,0.3312,76.51,67.71,49.79,35.12,20.3,0.2669,8.45,40.24,89.84,0.4112,0.1577,24.8,R To L,87,Oriole Park at Camden Yards,
