rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,695578,James Wood,WSH,ATL,2026-07-30T23:15:00Z,Pre-Game,1,Grant Holmes,656550,R,73.7,Tier 2,Watch List,"Elite Power, Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",83.6,50.1,73.4,93.2,80.0,56.2,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.3% barrel, 15.3 HR allowed",EV profile; pitcher fly-ball pressure modest,19.97,57.84,94.93,106.3595,0.5672,0.2946,0.4051,76.63,66.71,31.03,26.27,30.3,0.2624,9.26,42.67,90.52,0.421,0.1733,27.39,Out To LF,87,Truist Park,
2,621566,Matt Olson,ATL,WSH,2026-07-30T23:15:00Z,Pre-Game,3,Jake Irvin,663623,R,71.0,Tier 2,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",65.4,64.1,73.4,96.6,80.0,45.5,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 12.0% barrel, 16.3 HR allowed",EV profile; pitcher fly-ball pressure modest,14.4,51.48,92.88,103.9178,0.5025,0.2559,0.3579,74.6,47.82,37.3,32.29,28.3,0.2463,12.0,46.19,89.91,0.4714,0.2162,29.58,Out To LF,87,Truist Park,
3,686948,Drake Baldwin,ATL,WSH,2026-07-30T23:15:00Z,Pre-Game,1,Jake Irvin,663623,R,69.7,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",58.9,64.1,73.4,93.2,80.0,72.2,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 12.0% barrel, 16.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.59,50.3,91.56,102.3783,0.5094,0.229,0.3761,75.02,53.22,31.52,24.2,19.7,0.2006,12.0,46.19,89.91,0.4714,0.2162,29.58,Out To LF,87,Truist Park,
4,699013,Esmerlyn Valdez,PIT,CIN,2026-07-30T23:10:00Z,Pre-Game,4,Rhett Lowder,695076,R,67.9,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot",82.1,51.9,62.3,94.9,50.0,25.3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,1,"Last 7 games: 4/24, 1 HR","same-side matchup; pitcher baseline 9.7% barrel, 9.0 HR allowed",EV profile; pitcher fly-ball pressure modest,26.9,53.8,92.9,104.2419,0.54,0.314,0.37,74.7,49.0,32.1,42.3,14.0,0.391,9.7,40.2,90.8,0.462,0.189,27.2,L To R,83,Great American Ball Park,
5,686527,Dominic Canzone,SEA,LAD,2026-07-31T02:10:00Z,Pre-Game,3,Roki Sasaki,808963,R,67.3,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",63.1,58.0,54.6,92.1,80.0,85.2,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 11.3% barrel, 15.8 HR allowed",EV profile; pitcher fly-ball pressure modest,14.71,48.58,92.3,103.0809,0.5323,0.25,0.3767,74.29,44.58,41.23,27.07,15.9,0.2419,11.31,44.35,90.32,0.4314,0.1915,28.56,L To R,83,UNIQLO Field at Dodger Stadium,
6,671739,Michael Harris II,ATL,WSH,2026-07-30T23:15:00Z,Pre-Game,4,Jake Irvin,663623,R,65.1,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",49.5,64.1,73.4,94.9,80.0,37.8,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,1,"Last 7 games: 7/28, 1 HR","platoon edge; pitcher baseline 12.0% barrel, 16.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.06,47.6,90.83,103.4957,0.4814,0.1949,0.3423,74.72,47.19,36.57,23.68,19.3,0.1887,12.0,46.19,89.91,0.4714,0.2162,29.58,Out To LF,87,Truist Park,
7,660670,Ronald Acuña Jr.,ATL,WSH,2026-07-30T23:15:00Z,Pre-Game,2,Jake Irvin,663623,R,65.0,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot",59.1,64.1,73.4,100.0,50.0,12.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","same-side matchup; pitcher baseline 12.0% barrel, 16.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.95,46.13,90.88,102.7048,0.4965,0.2419,0.3795,76.12,63.58,36.02,29.63,11.2,0.1804,12.0,46.19,89.91,0.4714,0.2162,29.58,Out To LF,87,Truist Park,
8,671277,Luis García Jr.,WSH,ATL,2026-07-30T23:15:00Z,Pre-Game,2,Grant Holmes,656550,R,63.3,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",48.4,50.1,73.4,100.0,80.0,61.5,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.3% barrel, 15.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.82,45.31,91.04,101.6321,0.4931,0.2065,0.3488,73.38,35.84,40.8,21.7,20.2,0.2349,9.26,42.67,90.52,0.421,0.1733,27.39,Out To LF,87,Truist Park,
9,664040,Brandon Lowe,PIT,CIN,2026-07-30T23:10:00Z,Pre-Game,2,Rhett Lowder,695076,R,63.0,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",52.4,51.9,62.3,100.0,80.0,53.9,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,1,Contact streak: 10/28 over last 7 games,"platoon edge; pitcher baseline 9.7% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.3,45.41,91.03,101.4256,0.4605,0.21,0.3371,73.73,40.3,47.35,32.92,24.7,0.2294,9.7,40.2,90.8,0.462,0.189,27.2,L To R,83,Great American Ball Park,
10,682928,CJ Abrams,WSH,ATL,2026-07-30T23:15:00Z,Pre-Game,4,Grant Holmes,656550,R,62.6,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",42.8,50.1,73.4,94.9,80.0,100.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,13,28,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 9.3% barrel, 15.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.19,41.3,89.4,100.1019,0.4493,0.1931,0.3391,72.75,27.33,44.08,29.71,24.6,0.2411,9.26,42.67,90.52,0.421,0.1733,27.39,Out To LF,87,Truist Park,
