rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,695578,James Wood,WSH,ATL,2026-07-30T23:15:00Z,Scheduled,1,Grant Holmes,656550,R,66.7,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",83.7,50.1,30.9,88.7,80.0,56.2,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.3% barrel, 15.3 HR allowed",EV profile; pitcher fly-ball pressure modest,20.18,57.98,94.93,106.3718,0.5665,0.2953,0.4044,76.63,66.83,30.89,26.55,30.3,0.2624,9.26,42.67,90.52,0.421,0.1733,27.39,,,Truist Park,
2,808959,Munetaka Murakami,CWS,NYY,2026-07-30T18:10:00Z,Scheduled,2,Ryan Weathers,677960,L,65.6,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",83.2,50.2,27.6,95.5,50.0,81.4,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 9.7% barrel, 14.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,19.9,59.6,94.1,104.6347,0.515,0.292,0.375,75.2,54.1,44.4,39.1,22.0,0.3,9.67,42.2,89.6,0.4341,0.1834,26.11,,,Rate Field,
3,699013,Esmerlyn Valdez,PIT,CIN,2026-07-30T23:10:00Z,Scheduled,4,Rhett Lowder,695076,R,64.3,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot",83.3,51.9,39.3,90.4,50.0,25.3,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,1,"Last 7 games: 4/24, 1 HR","same-side matchup; pitcher baseline 9.7% barrel, 9.0 HR allowed",EV profile; pitcher fly-ball pressure modest,28.0,54.7,92.9,104.3952,0.548,0.321,0.372,74.7,49.4,30.7,42.7,14.0,0.4,9.7,40.2,90.8,0.462,0.189,27.2,,,Great American Ball Park,
4,621566,Matt Olson,ATL,WSH,2026-07-30T23:15:00Z,Scheduled,3,Jake Irvin,663623,R,63.9,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",65.2,64.1,30.9,92.1,80.0,45.5,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 12.0% barrel, 16.3 HR allowed",EV profile; pitcher fly-ball pressure modest,14.33,51.2,92.88,103.8989,0.5039,0.2559,0.3593,74.6,48.23,37.65,32.36,27.6,0.2449,12.0,46.19,89.91,0.4714,0.2162,29.58,,,Truist Park,
5,686948,Drake Baldwin,ATL,WSH,2026-07-30T23:15:00Z,Scheduled,2,Jake Irvin,663623,R,63.8,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",59.2,64.1,30.9,95.5,80.0,72.2,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed; order MLB 2 vs RotoWire 1,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 12.0% barrel, 16.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.66,50.72,91.7,102.4816,0.5066,0.2283,0.3754,75.02,53.25,31.52,24.41,19.7,0.202,12.0,46.19,89.91,0.4714,0.2162,29.58,,,Truist Park,
6,686527,Dominic Canzone,SEA,LAD,2026-07-31T02:10:00Z,Scheduled,4,Roki Sasaki,808963,R,62.7,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",62.1,58.0,27.6,90.4,80.0,85.2,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 11.3% barrel, 15.8 HR allowed",EV profile; pitcher fly-ball pressure modest,14.5,48.02,92.23,103.0114,0.5295,0.2479,0.3739,74.29,44.61,41.3,26.65,15.9,0.2412,11.31,44.35,90.32,0.4314,0.1915,28.56,,,UNIQLO Field at Dodger Stadium,
7,660271,Shohei Ohtani,LAD,SEA,2026-07-31T02:10:00Z,Scheduled,1,Bryan Woo,693433,R,62.7,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",81.5,40.3,27.6,88.7,80.0,48.5,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,1,Contact streak: 9/28 over last 7 games,"platoon edge; pitcher baseline 7.3% barrel, 16.2 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.6,54.99,93.99,104.3611,0.5972,0.3092,0.4152,74.96,52.8,46.84,33.04,32.6,0.2749,7.35,42.71,89.45,0.38,0.1478,27.71,,,UNIQLO Field at Dodger Stadium,
8,701762,Nick Kurtz,ATH,BOS,2026-07-31T01:40:00Z,Scheduled,2,Sonny Gray,543243,R,60.0,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",75.0,38.1,30.9,95.5,80.0,18.3,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,17,1,"Last 7 games: 1/17, 1 HR","platoon edge; pitcher baseline 8.1% barrel, 15.9 HR allowed",EV profile; pitcher fly-ball pressure modest,18.29,55.51,93.19,105.5705,0.5027,0.2577,0.3734,77.97,78.44,34.67,30.91,25.5,0.2604,8.05,38.46,89.11,0.3929,0.1432,22.43,,,Sutter Health Park,
9,664040,Brandon Lowe,PIT,CIN,2026-07-30T23:10:00Z,Scheduled,2,Rhett Lowder,695076,R,59.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",52.8,51.9,39.3,95.5,80.0,53.9,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,1,Contact streak: 10/28 over last 7 games,"platoon edge; pitcher baseline 9.7% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.37,45.62,91.03,101.4639,0.4626,0.2114,0.3378,73.76,40.4,47.28,33.06,24.7,0.2308,9.7,40.2,90.8,0.462,0.189,27.2,,,Great American Ball Park,
10,805811,Bryce Eldridge,SF,SD,2026-07-31T01:40:00Z,Scheduled,2,JP Sears,676664,L,58.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",73.2,52.4,22.6,95.5,50.0,18.3,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,25,1,"Last 7 games: 2/25, 1 HR","same-side matchup; pitcher baseline 8.8% barrel, 12.5 HR allowed",lift-pull EV profile; pitcher allows elevated contact,16.88,58.72,93.43,103.5576,0.4932,0.2603,0.3643,73.11,28.93,42.26,38.03,7.7,0.1665,8.77,43.88,90.39,0.4313,0.1847,36.25,,,Petco Park,
11,700250,Ben Rice,NYY,CWS,2026-07-30T18:10:00Z,Scheduled,2,Sean Burke,680732,R,58.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",65.0,40.4,27.6,95.5,80.0,47.7,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,31,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.1% barrel, 16.0 HR allowed",EV profile; pitcher allows elevated contact,15.47,50.43,92.39,102.5737,0.5285,0.2548,0.3805,72.91,28.13,46.43,29.27,29.5,0.2881,8.12,37.31,88.9,0.387,0.1578,30.21,,,Rate Field,
12,671739,Michael Harris,ATL,WSH,2026-07-30T23:15:00Z,Scheduled,5,Jake Irvin,663623,R,57.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",50.3,64.1,30.9,81.9,80.0,37.8,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed; order MLB 5 vs RotoWire 4,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,1,"Last 7 games: 7/28, 1 HR","platoon edge; pitcher baseline 12.0% barrel, 16.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.2,48.02,90.97,103.592,0.4849,0.197,0.3444,74.72,47.35,36.57,23.54,19.3,0.1915,12.0,46.19,89.91,0.4714,0.2162,29.58,,,Truist Park,
13,660670,Ronald Acuna,ATL,WSH,2026-07-30T23:15:00Z,Scheduled,1,Jake Irvin,663623,R,57.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",59.2,64.1,30.9,88.7,50.0,12.0,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed; order MLB 1 vs RotoWire 2,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","same-side matchup; pitcher baseline 12.0% barrel, 16.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.74,46.2,90.95,102.7307,0.5014,0.2447,0.3823,76.12,63.8,36.37,29.42,11.2,0.1846,12.0,46.19,89.91,0.4714,0.2162,29.58,,,Truist Park,
14,671277,Luis Garcia,WSH,ATL,2026-07-30T23:15:00Z,Scheduled,2,Grant Holmes,656550,R,56.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",48.8,50.1,30.9,95.5,80.0,61.5,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.3% barrel, 15.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.89,45.52,91.04,101.6504,0.4945,0.2079,0.3495,73.38,35.77,41.01,21.63,20.2,0.2363,9.26,42.67,90.52,0.421,0.1733,27.39,,,Truist Park,
15,571970,Max Muncy,LAD,SEA,2026-07-31T02:10:00Z,Scheduled,4,Bryan Woo,693433,R,55.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",57.3,40.3,27.6,90.4,80.0,65.8,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 7.3% barrel, 16.2 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.88,46.32,90.53,101.3242,0.4914,0.2464,0.3642,71.48,14.57,52.83,35.44,20.4,0.2431,7.35,42.71,89.45,0.38,0.1478,27.71,,,UNIQLO Field at Dodger Stadium,
