rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,691718,Pete Crow-Armstrong,CHC,CIN,2026-07-10T23:10:00Z,Pre-Game,1,Hunter Greene,668881,R,71.9,Tier 2,Watch List,"Strong Barrel, Pitcher Vulnerable, Good Environment, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",53.1,72.5,78.3,93.2,80.0,100.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,24,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 11.7% barrel, 5.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.56,46.92,90.13,101.8169,0.4813,0.2232,0.3532,74.17,44.11,49.67,34.94,24.0,0.2431,11.66,60.19,92.85,0.5162,0.2165,32.88,Out To LF,84,Great American Ball Park,
2,695578,James Wood,WSH,NYY,2026-07-10T22:45:00Z,Pre-Game,1,Ryan Weathers,677960,L,71.2,Tier 2,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",85.1,53.6,54.2,93.2,50.0,91.5,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,22,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 10.4% barrel, 13.3 HR allowed",EV profile; pitcher fly-ball pressure modest,20.88,58.82,94.86,106.3929,0.5784,0.3058,0.4107,76.49,65.78,29.7,26.62,26.8,0.2596,10.44,42.55,89.67,0.4411,0.1918,27.79,L To R,87,Nationals Park,
3,701398,Sal Stewart,CIN,CHC,2026-07-10T23:10:00Z,Pre-Game,2,Shota Imanaga,684007,L,69.7,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",62.5,53.7,78.3,100.0,78.0,69.1,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 10.8% barrel, 24.0 HR allowed",lift-pull EV profile; pitcher allows elevated contact,15.73,44.45,92.11,101.7132,0.5161,0.2558,0.3644,72.45,28.61,38.99,31.88,14.8,0.2424,10.83,38.25,88.67,0.4221,0.194,34.39,Out To LF,84,Great American Ball Park,
4,670541,Yordan Alvarez,HOU,TEX,2026-07-11T00:05:00Z,Scheduled,2,Cal Quantrill,615698,R,69.4,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",84.7,53.8,27.6,95.5,80.0,77.0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,30,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 11.0% barrel, 10.1 HR allowed",lift-pull EV profile; pitcher allows elevated contact,17.23,53.18,94.63,105.1361,0.6547,0.3385,0.4455,76.1,61.18,41.02,37.57,22.1,0.2599,10.96,38.28,88.51,0.4729,0.2094,30.41,,,Globe Life Field,
5,656941,Kyle Schwarber,PHI,DET,2026-07-10T22:40:00Z,Pre-Game,2,Jack Flaherty,656427,R,69.0,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",82.7,48.0,39.6,100.0,80.0,60.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.8% barrel, 12.5 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,20.03,55.54,93.74,104.8092,0.5453,0.298,0.3877,77.16,76.05,55.12,34.58,39.2,0.3188,8.76,46.18,90.4,0.3941,0.1576,29.87,In From LF,76,Comerica Park,
6,545361,Mike Trout,LAA,MIN,2026-07-11T00:10:00Z,Pre-Game,2,Zebby Matthews,805673,R,67.9,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",73.3,59.0,52.6,95.5,50.0,77.0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,30,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 11.9% barrel, 12.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,19.37,50.14,91.11,103.6989,0.5349,0.2838,0.3944,74.77,49.2,39.59,33.66,20.4,0.2308,11.93,39.64,90.11,0.4554,0.204,31.37,R To L,86,Target Field,
7,665019,Kody Clemens,MIN,LAA,2026-07-11T00:10:00Z,Pre-Game,3,Grayson Rodriguez,680570,R,67.4,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",54.8,67.7,52.6,96.6,80.0,88.7,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,29,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 10.8% barrel, 4.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,12.84,47.25,92.41,101.7833,0.4657,0.2104,0.3387,71.99,14.45,43.56,32.48,16.9,0.2399,10.8,51.8,91.7,0.545,0.231,27.7,R To L,86,Target Field,
8,683737,Michael Busch,CHC,CIN,2026-07-10T23:10:00Z,Pre-Game,3,Hunter Greene,668881,R,67.3,Tier 3,Watch List,"Strong Barrel, Pitcher Vulnerable, Good Environment, Premium Lineup Spot, Platoon Edge",47.4,72.5,78.3,96.6,80.0,34.9,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,1,"Last 7 games: 6/26, 1 HR","platoon edge; pitcher baseline 11.7% barrel, 5.2 HR allowed",fly-ball profile; pitcher allows elevated contact,12.48,42.68,89.33,99.779,0.4542,0.2139,0.357,68.76,5.04,38.95,36.51,17.9,0.185,11.66,60.19,92.85,0.5162,0.2165,32.88,Out To LF,84,Great American Ball Park,
9,680664,Eduardo Valencia,DET,PHI,2026-07-10T22:40:00Z,Pre-Game,6,Aaron Nola,605400,R,66.8,Tier 3,Watch List,"Elite Power, Strong Barrel",94.6,46.9,39.6,76.2,50.0,63.3,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,1,1,1,1,Contact streak: 1/1 over last 1 games,"same-side matchup; pitcher baseline 9.2% barrel, 18.7 HR allowed",EV profile; pitcher fly-ball pressure modest,100.0,100.0,103.4,103.3974,2.943,2.168,1.131,70.6,0.0,0.0,100.0,1.0,3.0,9.24,40.15,88.63,0.424,0.1745,27.04,In From LF,76,Comerica Park,
10,624424,Michael Conforto,CHC,CIN,2026-07-10T23:10:00Z,Pre-Game,7,Hunter Greene,668881,R,66.6,Tier 3,Watch List,"Strong Barrel, Pitcher Vulnerable, Good Environment, Platoon Edge, Hot Hitter/Streak",51.4,72.5,78.3,64.3,80.0,87.0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,21,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 11.7% barrel, 5.2 HR allowed",fly-ball profile; pitcher allows elevated contact,11.87,45.19,91.65,101.1824,0.4429,0.2015,0.3384,73.02,33.08,41.92,35.04,9.2,0.2138,11.66,60.19,92.85,0.5162,0.2165,32.88,Out To LF,84,Great American Ball Park,
11,673548,Seiya Suzuki,CHC,CIN,2026-07-10T23:10:00Z,Pre-Game,4,Hunter Greene,668881,R,66.1,Tier 3,Watch List,"Strong Barrel, Pitcher Vulnerable, Good Environment, Premium Lineup Spot, Hot Hitter/Streak",46.8,72.5,78.3,94.9,50.0,74.5,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 11.7% barrel, 5.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.77,43.03,89.76,101.2705,0.444,0.1963,0.3345,73.26,35.1,42.67,30.36,20.1,0.2106,11.66,60.19,92.85,0.5162,0.2165,32.88,Out To LF,84,Great American Ball Park,
12,701762,Nick Kurtz,ATH,CWS,2026-07-10T23:40:00Z,Pre-Game,1,Sean Burke,680732,R,66.1,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",75.5,43.1,67.1,88.7,80.0,23.4,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,1,"Last 7 games: 4/26, 1 HR","platoon edge; pitcher baseline 8.4% barrel, 15.3 HR allowed",EV profile; pitcher allows elevated contact,18.22,56.14,93.33,105.6398,0.5062,0.2584,0.3769,77.97,78.65,33.9,30.7,24.8,0.2604,8.4,38.36,89.25,0.3982,0.1627,31.19,Out To RF,75,Rate Field,
13,808959,Munetaka Murakami,CWS,ATH,2026-07-10T23:40:00Z,Pre-Game,2,Jacob Lopez,682052,L,65.3,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot",85.5,21.5,67.1,100.0,50.0,67.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 5.1% barrel, 12.2 HR allowed",lift-pull EV profile; pitcher allows elevated contact,20.7,58.7,94.2,104.9579,0.532,0.312,0.379,75.2,54.6,43.8,41.3,20.0,0.32,5.06,31.59,85.57,0.3613,0.1345,31.71,Out To RF,75,Rate Field,
14,682829,Elly De La Cruz,CIN,CHC,2026-07-10T23:10:00Z,Pre-Game,1,Shota Imanaga,684007,L,65.1,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",58.5,52.1,78.3,93.2,75.0,34.9,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,1,"Last 7 games: 6/26, 1 HR","switch hitter; pitcher baseline 10.8% barrel, 24.0 HR allowed",EV profile; pitcher allows elevated contact,13.8,50.43,93.45,104.4714,0.4618,0.1996,0.3479,74.85,48.57,33.84,26.64,16.4,0.2005,10.83,38.25,88.67,0.4221,0.194,34.39,Out To LF,84,Great American Ball Park,
15,664023,Ian Happ,CHC,CIN,2026-07-10T23:10:00Z,Pre-Game,5,Hunter Greene,668881,R,64.3,Tier 3,Watch List,"Strong Barrel, Pitcher Vulnerable, Good Environment, Platoon Edge",47.9,72.0,78.3,86.4,75.0,12.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","switch hitter; pitcher baseline 11.7% barrel, 5.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.01,43.84,89.79,101.2583,0.429,0.2084,0.3295,71.98,19.65,43.28,33.79,18.8,0.2029,11.66,60.19,92.85,0.5162,0.2165,32.88,Out To LF,84,Great American Ball Park,
16,605137,Josh Bell,MIN,LAA,2026-07-11T00:10:00Z,Pre-Game,4,Grayson Rodriguez,680570,R,63.8,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",47.8,67.3,52.6,94.9,75.0,79.9,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,3,Hot streak: 3 HR in last 7 games,"switch hitter; pitcher baseline 10.8% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.33,44.41,90.05,101.0444,0.4661,0.2122,0.3401,72.33,28.39,41.08,27.41,15.7,0.1786,10.8,51.8,91.7,0.545,0.231,27.7,R To L,86,Target Field,
17,699013,Esmerlyn Valdez,PIT,MIL,2026-07-10T22:40:00Z,Pre-Game,4,Brandon Sproat,687075,R,63.4,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot",78.0,36.2,60.8,94.9,50.0,41.7,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,1,"Last 7 games: 8/29, 1 HR","same-side matchup; pitcher baseline 7.1% barrel, 9.8 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,28.0,50.0,91.1,103.6384,0.545,0.313,0.359,75.0,49.7,24.0,40.0,7.0,0.341,7.11,41.75,89.37,0.392,0.143,22.2,Out To CF,79,PNC Park,
18,621566,Matt Olson,ATL,STL,2026-07-11T00:15:00Z,Scheduled,3,Kyle Leahy,681517,R,63.0,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",66.6,56.9,22.1,92.1,80.0,78.4,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,5,Hot streak: 5 HR in last 7 games,"platoon edge; pitcher baseline 10.8% barrel, 7.8 HR allowed",EV profile; pitcher fly-ball pressure modest,14.26,52.32,93.02,104.016,0.513,0.2608,0.3621,74.67,48.58,36.6,33.06,26.2,0.2568,10.85,48.51,90.99,0.4569,0.1824,22.82,,,Busch Stadium,
19,646240,Rafael Devers,SF,COL,2026-07-11T02:15:00Z,Scheduled,4,Tanner Gordon,685299,R,62.7,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",58.6,68.6,19.3,90.4,80.0,83.2,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 12.5% barrel, 12.5 HR allowed",EV profile; pitcher allows elevated contact,12.92,51.83,92.38,102.9604,0.4681,0.2329,0.3383,71.67,20.78,33.42,33.11,23.1,0.2277,12.48,44.28,91.15,0.4999,0.2293,33.11,,,Oracle Park,
20,680777,Ryan Jeffers,MIN,LAA,2026-07-11T00:10:00Z,Pre-Game,2,Grayson Rodriguez,680570,R,62.5,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",51.3,67.7,52.6,100.0,50.0,59.6,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.8% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.95,43.15,90.63,101.7451,0.4686,0.2123,0.3698,73.07,36.29,38.86,29.78,7.6,0.2115,10.8,51.8,91.7,0.545,0.231,27.7,R To L,86,Target Field,
