rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,670541,Yordan Alvarez,HOU,TEX,2026-07-11T00:05:00Z,Pre-Game,2,Cal Quantrill,615698,R,72.1,Tier 2,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",84.7,53.8,41.1,100.0,80.0,77.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,30,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 11.0% barrel, 10.1 HR allowed",lift-pull EV profile; pitcher allows elevated contact,17.23,53.18,94.63,105.1361,0.6547,0.3385,0.4455,76.1,61.18,41.02,37.57,22.1,0.2599,10.96,38.28,88.51,0.4729,0.2094,30.41,None,72,Globe Life Field,
2,691718,Pete Crow-Armstrong,CHC,CIN,2026-07-10T23:10:00Z,Pre-Game,1,Hunter Greene,668881,R,71.9,Tier 2,Watch List,"Strong Barrel, Pitcher Vulnerable, Good Environment, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",53.1,72.5,78.3,93.2,80.0,100.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,24,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 11.7% barrel, 5.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.56,46.92,90.13,101.8169,0.4813,0.2232,0.3532,74.17,44.11,49.67,34.94,24.0,0.2431,11.66,60.19,92.85,0.5162,0.2165,32.88,Out To LF,84,Great American Ball Park,
3,805811,Bryce Eldridge,SF,COL,2026-07-11T02:15:00Z,Pre-Game,6,Tanner Gordon,685299,R,69.8,Tier 3,Watch List,"Strong Barrel, Platoon Edge",74.1,68.6,53.3,76.2,80.0,60.7,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 12.5% barrel, 12.5 HR allowed",lift-pull EV profile; pitcher allows elevated contact,16.74,59.14,93.29,103.7735,0.5184,0.2715,0.3762,73.04,27.53,42.19,36.14,5.6,0.1637,12.48,44.28,91.15,0.4999,0.2293,33.11,Out To LF,60,Oracle Park,
4,701398,Sal Stewart,CIN,CHC,2026-07-10T23:10:00Z,Pre-Game,2,Shota Imanaga,684007,L,69.7,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",62.5,53.7,78.3,100.0,78.0,69.1,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 10.8% barrel, 24.0 HR allowed",lift-pull EV profile; pitcher allows elevated contact,15.73,44.45,92.11,101.7132,0.5161,0.2558,0.3644,72.45,28.61,38.99,31.88,14.8,0.2424,10.83,38.25,88.67,0.4221,0.194,34.39,Out To LF,84,Great American Ball Park,
5,621566,Matt Olson,ATL,STL,2026-07-11T00:15:00Z,Pre-Game,3,Kyle Leahy,681517,R,69.3,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",66.6,56.9,60.1,96.6,80.0,78.4,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,5,Hot streak: 5 HR in last 7 games,"platoon edge; pitcher baseline 10.8% barrel, 7.8 HR allowed",EV profile; pitcher fly-ball pressure modest,14.26,52.32,93.02,104.016,0.513,0.2608,0.3621,74.67,48.58,36.6,33.06,26.2,0.2568,10.85,48.51,90.99,0.4569,0.1824,22.82,Out To CF,88,Busch Stadium,
6,656941,Kyle Schwarber,PHI,DET,2026-07-10T22:40:00Z,Warmup,2,Jack Flaherty,656427,R,69.0,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",82.7,48.0,39.6,100.0,80.0,60.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.8% barrel, 12.5 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,20.03,55.54,93.74,104.8092,0.5453,0.298,0.3877,77.16,76.05,55.12,34.58,39.2,0.3188,8.76,46.18,90.4,0.3941,0.1576,29.87,In From LF,76,Comerica Park,
7,646240,Rafael Devers,SF,COL,2026-07-11T02:15:00Z,Pre-Game,4,Tanner Gordon,685299,R,68.4,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",58.6,68.6,53.3,94.9,80.0,83.2,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 12.5% barrel, 12.5 HR allowed",EV profile; pitcher allows elevated contact,12.92,51.83,92.38,102.9604,0.4681,0.2329,0.3383,71.67,20.78,33.42,33.11,23.1,0.2277,12.48,44.28,91.15,0.4999,0.2293,33.11,Out To LF,60,Oracle Park,
8,665019,Kody Clemens,MIN,LAA,2026-07-11T00:10:00Z,Pre-Game,3,Grayson Rodriguez,680570,R,67.4,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",54.8,67.7,52.6,96.6,80.0,88.7,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,29,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 10.8% barrel, 4.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,12.84,47.25,92.41,101.7833,0.4657,0.2104,0.3387,71.99,14.45,43.56,32.48,16.9,0.2399,10.8,51.8,91.7,0.545,0.231,27.7,R To L,86,Target Field,
9,660271,Shohei Ohtani,LAD,AZ,2026-07-11T02:10:00Z,Pre-Game,1,Eduardo Rodriguez,593958,L,67.4,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot",80.3,44.9,66.6,93.2,50.0,52.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.9% barrel, 14.5 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.6,54.08,93.92,104.2523,0.5888,0.3036,0.4152,75.03,53.36,48.87,32.48,30.5,0.2728,8.9,36.6,88.41,0.4499,0.186,26.77,Out To CF,80,UNIQLO Field at Dodger Stadium,
10,683737,Michael Busch,CHC,CIN,2026-07-10T23:10:00Z,Pre-Game,3,Hunter Greene,668881,R,67.3,Tier 3,Watch List,"Strong Barrel, Pitcher Vulnerable, Good Environment, Premium Lineup Spot, Platoon Edge",47.4,72.5,78.3,96.6,80.0,34.9,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,1,"Last 7 games: 6/26, 1 HR","platoon edge; pitcher baseline 11.7% barrel, 5.2 HR allowed",fly-ball profile; pitcher allows elevated contact,12.48,42.68,89.33,99.779,0.4542,0.2139,0.357,68.76,5.04,38.95,36.51,17.9,0.185,11.66,60.19,92.85,0.5162,0.2165,32.88,Out To LF,84,Great American Ball Park,
