rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,624413,Pete Alonso,BAL,COL,2026-09-01T00:40:00Z,Pre-Game,2,Tanner Gordon,685299,R,67.5,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",72.8,60.4,52.7,100.0,50.0,52.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.2% barrel, 16.7 HR allowed",EV profile; pitcher allows elevated contact,15.4,56.29,93.99,104.2624,0.5538,0.2724,0.3902,74.78,48.79,36.08,30.6,33.8,0.2387,10.24,42.25,90.8,0.4789,0.2097,33.88,In From RF,82,Coors Field,
2,656941,Kyle Schwarber,PHI,AZ,2026-09-01T01:40:00Z,Pre-Game,1,Brandon Pfaadt,694297,R,64.4,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",76.1,42.1,41.7,93.2,80.0,53.7,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,30,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.6% barrel, 16.2 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.35,53.09,93.04,104.2437,0.5222,0.2805,0.3765,77.16,75.49,53.93,33.25,44.8,0.295,8.59,37.89,89.05,0.4177,0.1638,23.41,None,72,Chase Field,
3,696100,Hunter Goodman,COL,BAL,2026-09-01T00:40:00Z,Pre-Game,3,Cade Povich,700249,L,63.9,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",59.1,54.1,52.7,96.6,78.0,59.1,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.0% barrel, 8.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.35,45.99,90.45,102.6876,0.4679,0.2343,0.3269,75.0,49.58,48.28,32.62,34.5,0.2742,8.99,44.31,91.13,0.4656,0.1994,29.41,In From RF,82,Coors Field,
4,670541,Yordan Alvarez,HOU,CWS,2026-09-01T00:10:00Z,Pre-Game,2,Anthony Kay,641743,L,63.3,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot",80.3,41.2,41.6,100.0,50.0,42.3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,1,"Last 7 games: 7/25, 1 HR","same-side matchup; pitcher baseline 8.6% barrel, 18.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.9,53.39,94.56,104.9952,0.6288,0.3154,0.435,76.17,61.87,40.81,36.66,27.7,0.2501,8.6,39.7,88.4,0.413,0.154,22.1,None,73,Daikin Park,
5,808959,Munetaka Murakami,CWS,HOU,2026-09-01T00:10:00Z,Pre-Game,2,Peter Lambert,663567,R,61.3,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",78.6,32.6,41.6,100.0,80.0,0.8,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,0,"Last 7 games: 3/24, 0 HR","platoon edge; pitcher baseline 6.7% barrel, 13.0 HR allowed",lift-pull EV profile; pitcher allows elevated contact,19.6,57.0,93.9,104.3785,0.486,0.272,0.36,74.8,51.2,43.5,37.9,29.0,0.279,6.7,36.1,88.5,0.352,0.141,32.5,None,73,Daikin Park,
6,665019,Kody Clemens,MIN,DET,2026-08-31T23:40:00Z,Warmup,3,Jackson Jobe,695549,R,60.8,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",53.3,43.3,71.1,96.6,80.0,29.2,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,1,"Last 7 games: 5/26, 1 HR","platoon edge; pitcher baseline 9.2% barrel, 3.5 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,11.93,47.18,92.13,101.5416,0.4615,0.2118,0.3331,72.06,14.56,46.01,33.46,21.1,0.2224,9.19,41.48,88.61,0.4394,0.1764,22.68,Out To RF,88,Target Field,
7,641343,Jake Bauers,MIL,CHC,2026-08-31T23:40:00Z,Warmup,3,Clay Holmes,605280,R,60.5,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",60.6,30.1,72.3,96.6,80.0,34.4,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,1,"Last 7 games: 5/22, 1 HR","platoon edge; pitcher baseline 5.8% barrel, 7.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,13.77,50.99,92.19,103.0923,0.4696,0.2195,0.3659,76.57,69.93,41.04,30.75,18.2,0.2067,5.82,42.16,89.56,0.3765,0.1241,19.39,Out To CF,81,Wrigley Field,
8,691723,Coby Mayo,BAL,COL,2026-09-01T00:40:00Z,Pre-Game,4,Tanner Gordon,685299,R,60.3,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",51.1,60.4,52.7,94.9,50.0,64.8,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.2% barrel, 16.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.2,45.17,90.52,102.7596,0.4218,0.2027,0.31,75.4,54.74,49.27,34.04,16.6,0.2116,10.24,42.25,90.8,0.4789,0.2097,33.88,In From RF,82,Coors Field,
9,691718,Pete Crow-Armstrong,CHC,MIL,2026-08-31T23:40:00Z,Warmup,1,Kyle Harrison,690986,L,59.8,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Hot Hitter/Streak",56.8,34.2,72.3,93.2,50.0,88.6,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,32,6,Hot streak: 6 HR in last 7 games,"same-side matchup; pitcher baseline 6.8% barrel, 11.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.17,46.85,89.99,101.6408,0.4897,0.2372,0.3539,74.24,44.46,49.95,35.92,35.9,0.276,6.8,37.87,89.37,0.3698,0.1392,28.44,Out To CF,81,Wrigley Field,
10,683002,Gunnar Henderson,BAL,COL,2026-09-01T00:40:00Z,Pre-Game,3,Tanner Gordon,685299,R,58.5,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",38.1,60.4,52.7,96.6,80.0,56.2,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.2% barrel, 16.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.69,45.84,90.49,101.4033,0.4082,0.1539,0.3263,74.67,47.1,41.08,23.31,20.5,0.1787,10.24,42.25,90.8,0.4789,0.2097,33.88,In From RF,82,Coors Field,
11,673548,Seiya Suzuki,CHC,MIL,2026-08-31T23:40:00Z,Warmup,2,Kyle Harrison,690986,L,58.4,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",46.8,34.2,72.3,100.0,78.0,57.2,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,29,1,Contact streak: 11/29 over last 7 games,"platoon edge; pitcher baseline 6.8% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.26,41.56,89.34,101.0353,0.4461,0.1991,0.3408,73.37,37.32,42.53,31.2,25.7,0.219,6.8,37.87,89.37,0.3698,0.1392,28.44,Out To CF,81,Wrigley Field,
12,694192,Jackson Chourio,MIL,CHC,2026-08-31T23:40:00Z,Warmup,2,Clay Holmes,605280,R,57.8,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Hot Hitter/Streak",52.1,30.1,72.3,100.0,50.0,80.5,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,31,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 5.8% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.15,46.22,91.19,101.986,0.4624,0.2077,0.3315,74.25,44.03,30.73,28.78,20.3,0.1944,5.82,42.16,89.56,0.3765,0.1241,19.39,Out To CF,81,Wrigley Field,
13,700250,Ben Rice,NYY,LAA,2026-09-01T01:38:00Z,Pre-Game,1,Walbert Ureña,700712,R,57.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",64.9,16.1,67.7,88.7,80.0,53.9,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,1,Contact streak: 10/28 over last 7 games,"platoon edge; pitcher baseline 5.1% barrel, 7.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.05,50.92,92.53,102.5611,0.5229,0.2534,0.3798,72.98,28.5,45.8,30.81,32.3,0.2643,5.1,34.2,87.2,0.304,0.099,22.5,Out To CF,77,Angel Stadium,
14,547180,Bryce Harper,PHI,AZ,2026-09-01T01:40:00Z,Pre-Game,3,Brandon Pfaadt,694297,R,57.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",52.3,42.1,41.7,96.6,80.0,63.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,26,1,Contact streak: 11/26 over last 7 games,"platoon edge; pitcher baseline 8.6% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.53,45.61,90.67,101.9072,0.499,0.2261,0.3848,74.1,44.73,37.49,27.45,27.0,0.2337,8.59,37.89,89.05,0.4177,0.1638,23.41,None,72,Chase Field,
15,694212,Samuel Basallo,BAL,COL,2026-09-01T00:40:00Z,Pre-Game,6,Tanner Gordon,685299,R,56.7,Longshot,Watch List,"Strong Barrel, Platoon Edge",46.9,60.4,52.7,76.2,80.0,19.1,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,1,"Last 7 games: 3/24, 1 HR","platoon edge; pitcher baseline 10.2% barrel, 16.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.56,43.49,90.01,102.1054,0.424,0.1959,0.3092,74.8,49.14,42.39,28.77,13.1,0.1881,10.24,42.25,90.8,0.4789,0.2097,33.88,In From RF,82,Coors Field,
16,681297,Colton Cowser,BAL,COL,2026-09-01T00:40:00Z,Pre-Game,8,Tanner Gordon,685299,R,56.3,Longshot,Watch List,"Strong Barrel, Platoon Edge, Hot Hitter/Streak",46.6,60.4,52.7,52.4,80.0,80.0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,22,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.2% barrel, 16.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.86,42.22,88.87,100.971,0.4208,0.2044,0.3161,74.44,44.78,38.31,33.27,13.9,0.1666,10.24,42.25,90.8,0.4789,0.2097,33.88,In From RF,82,Coors Field,
17,545361,Mike Trout,LAA,NYY,2026-09-01T01:38:00Z,Pre-Game,2,Elmer Rodríguez,695684,R,56.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",60.6,27.6,67.7,100.0,50.0,18.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","same-side matchup; pitcher baseline 6.9% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.94,46.57,90.13,102.846,0.4859,0.2397,0.3727,74.63,47.7,36.44,32.82,21.8,0.1951,6.9,36.1,87.6,0.394,0.133,22.2,Out To CF,77,Angel Stadium,
18,805808,Kevin McGonigle,DET,MIN,2026-08-31T23:40:00Z,Warmup,3,Taj Bradley,671737,R,55.4,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",33.7,47.9,71.1,96.6,80.0,28.1,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,1,"Last 7 games: 5/27, 1 HR","platoon edge; pitcher baseline 8.8% barrel, 19.7 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,7.3,36.8,88.2,98.2716,0.435,0.174,0.352,71.2,16.1,37.1,36.4,14.0,0.142,8.8,43.61,90.32,0.3854,0.1568,29.4,Out To RF,88,Target Field,
19,690993,Colt Keith,DET,MIN,2026-08-31T23:40:00Z,Warmup,2,Taj Bradley,671737,R,55.2,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",36.0,47.9,71.1,100.0,80.0,0.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,0,17,0,"Last 7 games: 0/17, 0 HR","platoon edge; pitcher baseline 8.8% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.01,42.58,89.3,100.2511,0.4356,0.1639,0.3382,71.54,16.13,38.15,25.95,10.2,0.1493,8.8,43.61,90.32,0.3854,0.1568,29.4,Out To RF,88,Target Field,
20,605137,Josh Bell,MIN,DET,2026-08-31T23:40:00Z,Warmup,5,Jackson Jobe,695549,R,55.1,Longshot,Watch List,"Strong Barrel, Good Environment, Platoon Edge",43.8,42.9,71.1,86.4,75.0,16.6,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,0,"Last 7 games: 6/26, 0 HR","switch hitter; pitcher baseline 9.2% barrel, 3.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.28,43.01,89.91,100.8689,0.45,0.1975,0.3373,72.4,28.85,41.5,26.92,18.5,0.1702,9.19,41.48,88.61,0.4394,0.1764,22.68,Out To RF,88,Target Field,
