hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
687263,Zach Neto,LAA,TEX,2026-07-09T00:05:00Z,Warmup,1,MacKenzie Gore,669022,L,R,13.37,0.2226,90.09,100.2282,0.4355,0.2195,0.3209,71.05,11.97,48.6,37.13,41.7,21.1,8.78,44.1,90.05,0.387,0.1488,28.07,12.3,12.3,12.3,Globe Life Field,100,74,0,None,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.8% barrel, 12.3 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
545361,Mike Trout,LAA,TEX,2026-07-09T00:05:00Z,Warmup,2,MacKenzie Gore,669022,L,R,19.44,0.2287,91.11,103.665,0.5342,0.2831,0.3951,74.77,48.78,39.38,34.08,50.56,19.7,8.78,44.1,90.05,0.387,0.1488,28.07,12.3,12.3,12.3,Globe Life Field,100,74,0,None,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.8% barrel, 12.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
687093,Vaughn Grissom,LAA,TEX,2026-07-09T00:05:00Z,Warmup,3,MacKenzie Gore,669022,L,R,6.2,0.131,89.2,99.8055,0.409,0.155,0.33,71.6,18.5,40.7,29.0,40.7,4.0,8.78,44.1,90.05,0.387,0.1488,28.07,12.3,12.3,12.3,Globe Life Field,100,74,0,None,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,17,0,"Last 7 games: 4/17, 0 HR","platoon edge; pitcher baseline 8.8% barrel, 12.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
666176,Jo Adell,LAA,TEX,2026-07-09T00:05:00Z,Warmup,4,MacKenzie Gore,669022,L,R,10.65,0.1734,90.37,102.4993,0.4636,0.205,0.3328,77.32,71.23,37.58,27.14,45.38,18.8,8.78,44.1,90.05,0.387,0.1488,28.07,12.3,12.3,12.3,Globe Life Field,100,74,0,None,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","platoon edge; pitcher baseline 8.8% barrel, 12.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
694203,Denzer Guzman,LAA,TEX,2026-07-09T00:05:00Z,Warmup,5,MacKenzie Gore,669022,L,R,9.68,0.1425,86.78,98.3582,0.358,0.1344,0.2742,73.29,32.18,45.5,28.53,38.21,2.7,8.78,44.1,90.05,0.387,0.1488,28.07,12.3,12.3,12.3,Globe Life Field,100,74,0,None,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,0,"Last 7 games: 6/28, 0 HR","platoon edge; pitcher baseline 8.8% barrel, 12.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
672724,Oswald Peraza,LAA,TEX,2026-07-09T00:05:00Z,Warmup,6,MacKenzie Gore,669022,L,R,7.68,0.1273,87.31,100.0742,0.3522,0.1267,0.276,72.69,27.48,36.69,20.31,38.17,6.4,8.78,44.1,90.05,0.387,0.1488,28.07,12.3,12.3,12.3,Globe Life Field,100,74,0,None,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,23,0,"Last 7 games: 2/23, 0 HR","platoon edge; pitcher baseline 8.8% barrel, 12.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
642350,Jose Siri,LAA,TEX,2026-07-09T00:05:00Z,Warmup,7,MacKenzie Gore,669022,L,R,15.66,0.1761,86.51,99.1977,0.3998,0.2113,0.2876,72.8,31.3,28.12,42.55,35.33,3.5,8.78,44.1,90.05,0.387,0.1488,28.07,12.3,12.3,12.3,Globe Life Field,100,74,0,None,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,10,1,"Last 7 games: 1/10, 1 HR","platoon edge; pitcher baseline 8.8% barrel, 12.3 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
681351,Logan O'Hoppe,LAA,TEX,2026-07-09T00:05:00Z,Warmup,8,MacKenzie Gore,669022,L,R,11.62,0.1188,88.03,100.0672,0.3732,0.1592,0.2849,72.14,23.69,45.29,29.42,41.23,8.5,8.78,44.1,90.05,0.387,0.1488,28.07,12.3,12.3,12.3,Globe Life Field,100,74,0,None,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,0,"Last 7 games: 4/22, 0 HR","platoon edge; pitcher baseline 8.8% barrel, 12.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
666139,Josh Lowe,LAA,TEX,2026-07-09T00:05:00Z,Warmup,9,MacKenzie Gore,669022,L,L,7.93,0.1537,89.3,99.4667,0.391,0.1646,0.2882,73.59,36.39,37.46,31.29,38.27,8.2,8.78,44.1,90.05,0.387,0.1488,28.07,12.3,12.3,12.3,Globe Life Field,100,74,0,None,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,1,"Last 7 games: 6/23, 1 HR","same-side matchup; pitcher baseline 8.8% barrel, 12.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
592626,Joc Pederson,TEX,LAA,2026-07-09T00:05:00Z,Warmup,1,Walbert Ureña,700712,R,L,10.62,0.1988,91.83,101.8508,0.4273,0.1838,0.3395,72.42,23.61,40.87,27.86,48.44,12.5,5.6,33.2,87.0,0.295,0.096,22.0,5.0,5.0,5.0,Globe Life Field,100,74,0,None,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 5.6% barrel, 5.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
