rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,660271,Shohei Ohtani,LAD,SD,2026-07-03T02:10:00Z,Pre-Game,1,Randy Vásquez,681190,R,75.6,Tier 2,Watch List,"Elite Power, Strong Barrel, Pitcher Vulnerable, Premium Lineup Spot, Platoon Edge",80.3,70.9,64.6,93.2,80.0,42.5,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,32,1,"Last 7 games: 9/32, 1 HR","platoon edge; pitcher baseline 12.6% barrel, 13.9 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.53,54.99,93.99,104.3076,0.5888,0.3022,0.4159,74.96,52.24,49.99,31.64,29.1,0.2714,12.58,44.69,91.06,0.5377,0.242,29.3,Out To RF,74,UNIQLO Field at Dodger Stadium,
2,571970,Max Muncy,LAD,SD,2026-07-03T02:10:00Z,Pre-Game,5,Randy Vásquez,681190,R,67.3,Tier 3,Watch List,"Strong Barrel, Pitcher Vulnerable, Platoon Edge",58.3,70.9,64.6,86.4,80.0,40.3,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,30,1,"Last 7 games: 8/30, 1 HR","platoon edge; pitcher baseline 12.6% barrel, 13.9 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,14.16,46.81,90.39,101.4947,0.5005,0.2513,0.3698,71.48,14.01,52.27,35.02,17.6,0.2403,12.58,44.69,91.06,0.5377,0.242,29.3,Out To RF,74,UNIQLO Field at Dodger Stadium,
3,518692,Freddie Freeman,LAD,SD,2026-07-03T02:10:00Z,Pre-Game,3,Randy Vásquez,681190,R,67.1,Tier 3,Watch List,"Strong Barrel, Pitcher Vulnerable, Premium Lineup Spot, Platoon Edge",50.1,70.9,64.6,96.6,80.0,63.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,25,1,Contact streak: 12/25 over last 7 games,"platoon edge; pitcher baseline 12.6% barrel, 13.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.45,46.05,90.83,101.0485,0.5034,0.2154,0.3801,70.25,8.4,36.19,29.17,17.0,0.2084,12.58,44.69,91.06,0.5377,0.242,29.3,Out To RF,74,UNIQLO Field at Dodger Stadium,
4,657757,Gavin Sheets,SD,LAD,2026-07-03T02:10:00Z,Pre-Game,4,Roki Sasaki,808963,R,61.4,Tier 3,Watch List,"Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",41.6,57.8,64.6,94.9,80.0,71.6,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,17,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 11.2% barrel, 11.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.04,44.89,89.48,100.3435,0.4376,0.1844,0.3379,74.45,47.42,39.75,24.33,15.5,0.2134,11.24,45.19,90.32,0.4377,0.1943,28.98,Out To RF,74,UNIQLO Field at Dodger Stadium,
5,605141,Mookie Betts,LAD,SD,2026-07-03T02:10:00Z,Pre-Game,4,Randy Vásquez,681190,R,60.8,Tier 3,Watch List,"Pitcher Vulnerable, Premium Lineup Spot, Hot Hitter/Streak",34.7,70.9,64.6,94.9,50.0,97.9,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,13,32,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 12.6% barrel, 13.9 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,7.53,37.48,90.01,98.5385,0.4395,0.1616,0.3363,69.42,8.21,41.15,35.9,13.7,0.1844,12.58,44.69,91.06,0.5377,0.242,29.3,Out To RF,74,UNIQLO Field at Dodger Stadium,
6,665487,Fernando Tatis Jr.,SD,LAD,2026-07-03T02:10:00Z,Pre-Game,1,Roki Sasaki,808963,R,60.6,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",51.1,57.8,64.6,93.2,50.0,52.5,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,31,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 11.2% barrel, 11.6 HR allowed",EV profile; pitcher fly-ball pressure modest,11.07,52.85,92.32,104.1825,0.4565,0.1722,0.3609,75.12,55.86,30.74,21.8,11.0,0.122,11.24,45.19,90.32,0.4377,0.1943,28.98,Out To RF,74,UNIQLO Field at Dodger Stadium,
7,681624,Andy Pages,LAD,SD,2026-07-03T02:10:00Z,Pre-Game,2,Randy Vásquez,681190,R,60.5,Tier 3,Watch List,"Pitcher Vulnerable, Premium Lineup Spot",39.8,70.9,64.6,100.0,50.0,43.2,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,1,"Last 7 games: 8/28, 1 HR","same-side matchup; pitcher baseline 12.6% barrel, 13.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.82,42.59,89.02,100.2865,0.449,0.1819,0.3342,72.88,25.42,35.31,28.65,19.3,0.2023,12.58,44.69,91.06,0.5377,0.242,29.3,Out To RF,74,UNIQLO Field at Dodger Stadium,
8,592518,Manny Machado,SD,LAD,2026-07-03T02:10:00Z,Pre-Game,3,Roki Sasaki,808963,R,60.4,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",48.4,57.8,64.6,96.6,50.0,56.2,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 11.2% barrel, 11.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.08,45.97,90.87,101.7827,0.4383,0.196,0.327,74.57,43.63,40.01,27.31,19.3,0.2025,11.24,45.19,90.32,0.4377,0.1943,28.98,Out To RF,74,UNIQLO Field at Dodger Stadium,
9,664034,Ty France,SD,LAD,2026-07-03T02:10:00Z,Pre-Game,5,Roki Sasaki,808963,R,58.9,Longshot,Watch List,"Strong Barrel, Hot Hitter/Streak",44.5,57.8,64.6,86.4,50.0,81.7,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,17,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 11.2% barrel, 11.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.5,46.37,90.76,101.4537,0.4397,0.1898,0.3294,71.63,17.08,35.52,22.45,9.1,0.1975,11.24,45.19,90.32,0.4377,0.1943,28.98,Out To RF,74,UNIQLO Field at Dodger Stadium,
10,682985,Riley Greene,DET,TEX,2026-07-03T00:05:00Z,Pre-Game,4,Nathan Eovaldi,543135,R,58.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",60.7,38.3,42.1,94.9,80.0,54.9,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.9% barrel, 14.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.79,49.63,91.37,102.9979,0.4777,0.2242,0.3523,75.6,57.41,38.91,31.98,18.5,0.1832,7.89,38.15,88.53,0.3965,0.1586,24.69,None,74,Globe Life Field,
