rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,670541,Yordan Alvarez,HOU,DET,2026-06-28T17:40:00Z,In Progress,2,Jack Flaherty,656427,R,69.2,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",84.1,51.0,43.6,100.0,80.0,28.9,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,1,"Last 7 games: 4/21, 1 HR","platoon edge; pitcher baseline 9.0% barrel, 12.5 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,17.16,53.04,94.42,105.0107,0.6617,0.3399,0.4511,75.96,60.41,40.11,36.52,19.3,0.2606,9.04,47.23,90.89,0.4088,0.1646,29.1,In From LF,82,Comerica Park,
2,656941,Kyle Schwarber,PHI,NYM,2026-06-28T17:40:00Z,In Progress,2,Cionel Pérez,672335,L,67.5,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot",83.2,54.3,36.8,100.0,50.0,59.6,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.7% barrel, 4.4 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,20.59,54.63,93.67,104.5272,0.5537,0.3043,0.3919,77.16,76.33,56.38,35.98,37.1,0.3286,9.69,47.77,91.37,0.4675,0.1999,19.95,In From RF,82,Citi Field,
3,699013,Esmerlyn Valdez,PIT,CIN,2026-06-28T17:35:00Z,Delayed,6,Brady Singer,663903,R,67.4,Tier 3,Watch List,"Elite Power, Strong Barrel, Hot Hitter/Streak",89.4,57.0,32.8,76.2,50.0,81.7,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,18,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.4% barrel, 17.6 HR allowed",EV profile; pitcher fly-ball pressure modest,30.0,65.0,94.7,104.5784,0.522,0.329,0.318,75.2,50.7,15.0,50.0,4.0,0.368,10.45,40.49,90.93,0.4601,0.1954,28.61,In From CF,77,PNC Park,
4,660271,Shohei Ohtani,LAD,SD,2026-06-28T20:10:00Z,In Progress,1,Michael King,650633,R,66.9,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",82.4,43.5,45.1,93.2,80.0,44.1,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,1,"Last 7 games: 7/24, 1 HR","platoon edge; pitcher baseline 10.0% barrel, 10.6 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.88,55.97,94.34,104.4919,0.5951,0.3057,0.4201,75.03,52.8,48.94,32.62,28.4,0.2742,10.0,36.98,87.73,0.4242,0.1765,25.23,L To R,70,Petco Park,
5,696135,Kahlil Watson,CLE,SEA,2026-06-28T17:40:00Z,Manager challenge,6,Emerson Hancock,676106,R,65.1,Tier 3,Watch List,"Strong Barrel, Platoon Edge",71.2,54.2,50.6,76.2,80.0,63.3,Yes,Yes,5,Yes,Yes,MLB Stats API; RotoWire,order MLB 6 vs RotoWire 5,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,21,1,Contact streak: 9/21 over last 7 games,"platoon edge; pitcher baseline 9.7% barrel, 12.9 HR allowed",EV profile; pitcher fly-ball pressure modest,16.7,50.0,95.4,101.0248,0.492,0.263,0.316,73.6,30.8,27.8,33.3,1.0,0.179,9.66,43.97,90.19,0.461,0.1934,27.89,Varies,79,Progressive Field,
6,696100,Hunter Goodman,COL,MIN,2026-06-28T18:10:00Z,Game Over,4,Connor Prielipp,687570,L,62.9,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",62.3,47.0,48.1,94.9,78.0,71.6,Yes,Yes,3,Yes,Yes,MLB Stats API; RotoWire,order MLB 4 vs RotoWire 3,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 9.8% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,16.19,46.69,91.22,102.9854,0.4765,0.2399,0.3303,75.03,49.77,49.4,32.69,26.8,0.2805,9.8,40.0,90.4,0.414,0.175,26.1,In From RF,74,Target Field,
7,666176,Jo Adell,LAA,ATH,2026-06-28T19:15:00Z,In Progress,4,Aaron Civale,650644,R,60.9,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",51.8,58.2,65.2,94.9,50.0,44.8,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,1,"Last 7 games: 8/27, 1 HR","same-side matchup; pitcher baseline 10.1% barrel, 13.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.21,46.29,90.65,102.633,0.4685,0.2092,0.3349,77.39,71.09,38.35,26.79,18.8,0.1818,10.08,44.77,90.11,0.4671,0.2012,33.58,Out To CF,72,Angel Stadium,
8,664040,Brandon Lowe,PIT,CIN,2026-06-28T17:35:00Z,Delayed,2,Brady Singer,663903,R,60.7,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",55.5,57.0,32.8,100.0,80.0,52.5,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,31,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.4% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.79,46.46,90.89,101.6503,0.4794,0.2282,0.3448,73.69,39.14,46.16,34.04,23.3,0.2546,10.45,40.49,90.93,0.4601,0.1954,28.61,In From CF,77,PNC Park,
9,621439,Byron Buxton,MIN,COL,2026-06-28T18:10:00Z,Game Over,4,Ryan Feltner,663372,R,60.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",70.6,41.5,48.1,94.9,50.0,34.2,Yes,Yes,2,Yes,Yes,MLB Stats API; RotoWire,order MLB 4 vs RotoWire 2,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,31,1,"Last 7 games: 7/31, 1 HR","same-side matchup; pitcher baseline 7.7% barrel, 6.1 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,18.4,49.67,91.17,102.5483,0.5196,0.2695,0.3528,74.37,43.36,47.89,36.59,28.0,0.3024,7.67,40.81,88.81,0.4365,0.1814,26.85,In From RF,74,Target Field,
10,669127,Shea Langeliers,ATH,LAA,2026-06-28T19:15:00Z,In Progress,3,Sam Aldegheri,691951,L,59.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",57.1,41.7,65.2,96.6,78.0,12.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","platoon edge; pitcher baseline 9.1% barrel, 3.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,13.4,43.78,91.32,102.3096,0.5022,0.2358,0.3539,74.85,49.47,39.18,31.24,22.6,0.2422,9.06,34.63,87.6,0.4473,0.1791,33.16,Out To CF,72,Angel Stadium,
11,694203,Denzer Guzman,LAA,ATH,2026-06-28T19:15:00Z,In Progress,2,Aaron Civale,650644,R,59.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",43.6,58.2,65.2,100.0,50.0,62.4,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.1% barrel, 13.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.64,46.33,88.81,99.7886,0.4021,0.168,0.2987,73.36,33.02,46.2,30.42,2.7,0.1831,10.08,44.77,90.11,0.4671,0.2012,33.58,Out To CF,72,Angel Stadium,
12,677951,Bobby Witt Jr.,KC,CWS,2026-06-28T18:10:00Z,In Progress,2,Anthony Kay,641743,L,59.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",58.0,43.4,41.1,100.0,78.0,48.1,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,22,1,"Last 7 games: 7/22, 1 HR","platoon edge; pitcher baseline 9.4% barrel, 11.0 HR allowed",EV profile; pitcher fly-ball pressure modest,12.29,50.95,93.23,103.7865,0.5129,0.2115,0.3811,73.81,40.93,29.47,27.13,13.9,0.1808,9.4,39.3,89.0,0.43,0.161,21.8,In From LF,79,Rate Field,
