rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,694673,Abimelec Ortiz,WSH,NYM,2026-08-15T20:10:00Z,Scheduled,2,Sean Manaea,640455,L,66.6,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",90.0,46.6,24.8,95.5,50.0,82.7,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 9.2% barrel, 13.7 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,20.8,54.2,93.1,102.716,0.767,0.445,0.461,76.4,67.2,54.2,45.8,4.0,0.434,9.18,41.41,89.17,0.4171,0.1708,27.91,,,Citi Field,
2,670541,Yordan Alvarez,HOU,SEA,2026-08-15T23:10:00Z,Scheduled,2,Emerson Hancock,676106,R,65.0,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",83.1,46.2,27.6,95.5,80.0,36.3,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,1,"Last 7 games: 6/25, 1 HR","platoon edge; pitcher baseline 8.3% barrel, 15.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,16.88,53.25,94.56,105.08,0.6449,0.328,0.4427,76.1,61.59,41.93,36.73,26.3,0.2564,8.26,42.08,89.35,0.4316,0.1717,28.52,,,Daikin Park,
3,680664,Eduardo Valencia,DET,CWS,2026-08-15T17:10:00Z,Scheduled,4,Anthony Kay,641743,L,64.4,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",85.7,41.4,27.6,90.4,78.0,48.1,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,22,1,"Last 7 games: 7/22, 1 HR","platoon edge; pitcher baseline 9.0% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,31.3,59.4,91.6,103.114,0.632,0.357,0.395,73.1,27.5,34.4,34.4,5.0,0.455,9.0,39.9,88.4,0.413,0.15,22.2,,,Comerica Park,
4,665052,Griffin Conine,MIA,CIN,2026-08-15T22:40:00Z,Scheduled,4,Brady Singer,663903,R,64.4,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",66.6,50.0,39.3,90.4,80.0,94.1,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,21,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.8% barrel, 21.1 HR allowed",EV profile; pitcher fly-ball pressure modest,16.9,53.91,92.09,104.0243,0.5076,0.2439,0.3678,74.33,45.16,41.62,24.11,9.7,0.2539,8.84,40.77,90.51,0.4349,0.173,27.42,,,Great American Ball Park,
5,808959,Munetaka Murakami,CWS,DET,2026-08-15T17:10:00Z,Scheduled,2,Troy Melton,675512,R,62.7,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",83.0,29.4,27.6,95.5,80.0,71.1,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 6.2% barrel, 7.7 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,20.4,59.7,94.2,104.6882,0.506,0.288,0.365,74.8,50.4,42.0,40.3,26.0,0.297,6.22,38.56,88.77,0.35,0.1365,25.82,,,Comerica Park,
6,624413,Pete Alonso,BAL,TB,2026-08-15T22:10:00Z,Scheduled,1,Ian Seymour,693855,L,62.3,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",72.4,40.9,27.6,88.7,78.0,100.0,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,27,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 9.1% barrel, 10.6 HR allowed",EV profile; pitcher fly-ball pressure modest,15.47,55.87,93.99,104.2135,0.5461,0.2703,0.3867,74.78,49.0,35.8,31.09,29.6,0.2303,9.06,38.36,88.56,0.3816,0.1579,29.52,,,Tropicana Field,
7,691728,Zac Veen,COL,SF,2026-08-15T20:05:00Z,Scheduled,7,Logan Webb,657277,R,61.4,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Platoon Edge, Hot Hitter/Streak",97.2,28.7,19.3,59.8,80.0,78.7,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,2,2,5,2,Hot streak: 2 HR in last 2 games,"platoon edge; pitcher baseline 6.2% barrel, 10.5 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,36.5,79.0,98.95,102.7946,0.8657,0.616,0.4722,75.13,45.9,48.5,80.5,1.0,0.7351,6.2,38.94,88.51,0.3756,0.1254,18.51,,,Oracle Park,
8,805811,Bryce Eldridge,SF,COL,2026-08-15T20:05:00Z,Scheduled,3,Michael Lorenzen,547179,R,61.3,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",69.0,56.0,19.3,92.1,80.0,42.7,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.3% barrel, 20.1 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.9,56.55,93.08,103.1432,0.4736,0.2484,0.3524,73.07,29.34,39.18,38.24,8.4,0.1511,9.29,44.31,90.63,0.4804,0.1917,25.52,,,Oracle Park,
9,701398,Sal Stewart,CIN,MIA,2026-08-15T22:40:00Z,Scheduled,2,Ryan Gusto,687473,R,57.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",60.9,47.4,39.3,95.5,50.0,43.2,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,1,"Last 7 games: 8/28, 1 HR","same-side matchup; pitcher baseline 8.7% barrel, 9.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.1,43.33,91.83,101.5368,0.5201,0.2575,0.3639,72.24,27.14,38.71,32.3,19.7,0.2417,8.66,44.44,90.32,0.4264,0.1676,26.61,,,Great American Ball Park,
10,621566,Matt Olson,ATL,AZ,2026-08-15T23:15:00Z,Scheduled,3,Eduardo Rodriguez,593958,L,57.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",67.4,42.1,30.9,92.1,50.0,58.4,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,28,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 8.3% barrel, 16.6 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.31,51.27,92.88,103.9228,0.5102,0.2622,0.3607,74.53,47.4,38.21,32.85,33.2,0.2631,8.34,35.76,88.13,0.4405,0.1762,26.63,,,Truist Park,
