rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,695506,Jac Caglianone,KC,LAA,2026-08-16T01:38:00Z,Pre-Game,3,Reid Detmers,672282,L,62.7,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",60.0,41.0,67.2,96.6,50.0,100.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,15,28,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 8.3% barrel, 13.7 HR allowed",EV profile; pitcher fly-ball pressure modest,13.75,51.29,92.06,104.9386,0.4884,0.2213,0.3497,77.33,75.46,43.58,22.4,17.5,0.1968,8.27,40.07,90.03,0.3686,0.146,28.41,Out To CF,80,Angel Stadium,
2,677951,Bobby Witt Jr.,KC,LAA,2026-08-16T01:38:00Z,Pre-Game,2,Reid Detmers,672282,L,60.7,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",56.5,41.0,67.2,100.0,78.0,22.4,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,0,"Last 7 games: 7/26, 0 HR","platoon edge; pitcher baseline 8.3% barrel, 13.7 HR allowed",EV profile; pitcher fly-ball pressure modest,11.94,50.81,92.88,103.5503,0.5045,0.208,0.3755,73.95,42.02,29.82,26.64,16.0,0.1752,8.27,40.07,90.03,0.3686,0.146,28.41,Out To CF,80,Angel Stadium,
3,545361,Mike Trout,LAA,KC,2026-08-16T01:38:00Z,Pre-Game,2,Randy Dobnak,677976,R,59.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",63.0,34.5,67.2,100.0,50.0,44.8,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,1,"Last 7 games: 8/27, 1 HR","same-side matchup; pitcher baseline 4.8% barrel, 1.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,16.15,48.32,90.55,103.1909,0.4978,0.2467,0.3797,74.7,48.4,37.77,32.33,21.8,0.2049,4.83,46.08,91.74,0.4227,0.1289,21.5,Out To CF,80,Angel Stadium,
4,608369,Corey Seager,TEX,ATH,2026-08-16T01:40:00Z,Pre-Game,3,J.T. Ginn,669372,R,59.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",61.8,30.2,56.4,96.6,80.0,48.7,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.9% barrel, 14.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.51,48.35,91.85,102.4607,0.4913,0.2441,0.358,71.94,15.86,41.69,32.6,14.7,0.1978,6.86,37.64,87.49,0.3677,0.1344,22.87,R To L,80,Sutter Health Park,
5,521692,Salvador Perez,KC,LAA,2026-08-16T01:38:00Z,Pre-Game,4,Reid Detmers,672282,L,55.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",45.5,41.0,67.2,94.9,78.0,13.3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,0,"Last 7 games: 5/24, 0 HR","platoon edge; pitcher baseline 8.3% barrel, 13.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.09,43.48,89.3,100.6563,0.4465,0.2058,0.315,71.99,21.93,41.84,30.85,20.2,0.1701,8.27,40.07,90.03,0.3686,0.146,28.41,Out To CF,80,Angel Stadium,
6,680869,Zack Gelof,ATH,TEX,2026-08-16T01:40:00Z,Pre-Game,2,MacKenzie Gore,669022,L,55.7,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",37.1,46.8,56.4,100.0,78.0,54.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.5% barrel, 17.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.35,43.42,88.8,99.589,0.3704,0.1662,0.2778,73.29,27.71,40.37,26.61,9.7,0.1834,9.48,42.7,89.49,0.387,0.1523,27.79,R To L,80,Sutter Health Park,
7,607043,Brandon Nimmo,TEX,ATH,2026-08-16T01:40:00Z,Pre-Game,2,J.T. Ginn,669372,R,55.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",49.8,30.2,56.4,100.0,80.0,33.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,1,"Last 7 games: 6/27, 1 HR","platoon edge; pitcher baseline 6.9% barrel, 14.2 HR allowed",EV profile; pitcher fly-ball pressure modest,10.2,50.9,92.11,102.1553,0.4722,0.1936,0.3539,72.2,27.25,32.89,25.7,16.6,0.1684,6.86,37.64,87.49,0.3677,0.1344,22.87,R To L,80,Sutter Health Park,
8,592626,Joc Pederson,TEX,ATH,2026-08-16T01:40:00Z,Pre-Game,1,J.T. Ginn,669372,R,54.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",50.0,30.2,56.4,93.2,80.0,48.7,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,15,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.9% barrel, 14.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.83,49.0,91.9,102.0831,0.4413,0.1971,0.3444,72.46,25.06,42.06,29.61,18.1,0.2233,6.86,37.64,87.49,0.3677,0.1344,22.87,R To L,80,Sutter Health Park,
9,703607,Henry Bolte,ATH,TEX,2026-08-16T01:40:00Z,Pre-Game,1,MacKenzie Gore,669022,L,53.2,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",35.9,46.8,56.4,93.2,78.0,32.5,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,1,"Last 7 games: 6/28, 1 HR","platoon edge; pitcher baseline 9.5% barrel, 17.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.3,47.7,90.9,104.3412,0.357,0.125,0.301,77.0,74.2,29.9,18.1,5.0,0.094,9.48,42.7,89.49,0.387,0.1523,27.79,R To L,80,Sutter Health Park,
10,687263,Zach Neto,LAA,KC,2026-08-16T01:38:00Z,Pre-Game,4,Randy Dobnak,677976,R,51.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",47.3,34.5,67.2,94.9,50.0,3.4,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,28,0,"Last 7 games: 4/28, 0 HR","same-side matchup; pitcher baseline 4.8% barrel, 1.7 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.53,41.91,89.88,100.1645,0.4187,0.2048,0.3111,71.26,13.55,46.92,35.24,21.8,0.1967,4.83,46.08,91.74,0.4227,0.1289,21.5,Out To CF,80,Angel Stadium,
