rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,666018,Jonathan Aranda,TB,LAA,2026-06-14T20:07:00Z,In Progress,2,Grayson Rodriguez,680570,R,64.0,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",52.2,69.1,54.2,100.0,80.0,18.2,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,0,"Last 7 games: 7/29, 0 HR","platoon edge; pitcher baseline 10.7% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.92,48.55,91.39,101.497,0.4856,0.2128,0.3757,70.36,13.14,32.08,30.62,11.9,0.1751,10.7,52.0,91.9,0.547,0.241,29.3,R To L,81,Angel Stadium,
2,691406,Junior Caminero,TB,LAA,2026-06-14T20:07:00Z,In Progress,4,Grayson Rodriguez,680570,R,63.2,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",58.6,69.1,54.2,94.9,50.0,28.1,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,1,"Last 7 games: 5/27, 1 HR","same-side matchup; pitcher baseline 10.7% barrel, 4.0 HR allowed",EV profile; pitcher fly-ball pressure modest,12.81,49.58,92.47,104.961,0.4772,0.2131,0.3579,79.48,86.91,42.16,22.16,23.3,0.2276,10.7,52.0,91.9,0.547,0.241,29.3,R To L,81,Angel Stadium,
3,575929,Willson Contreras,BOS,TEX,2026-06-14T23:20:00Z,Pre-Game,4,Nathan Eovaldi,543135,R,63.1,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot",58.6,45.7,78.7,94.9,50.0,64.8,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.1% barrel, 13.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.32,45.92,90.32,103.1068,0.5097,0.2415,0.3811,76.42,67.0,47.15,25.9,15.8,0.2285,9.08,40.6,88.95,0.4231,0.1768,25.74,Out To LF,88,Fenway Park,
4,677800,Wilyer Abreu,BOS,TEX,2026-06-14T23:20:00Z,Pre-Game,3,Nathan Eovaldi,543135,R,62.2,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",50.9,45.7,78.7,96.6,80.0,37.8,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,1,"Last 7 games: 7/28, 1 HR","platoon edge; pitcher baseline 9.1% barrel, 13.5 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,11.81,43.43,90.1,101.1246,0.4701,0.2103,0.3399,73.75,37.68,35.94,37.52,12.2,0.1765,9.08,40.6,88.95,0.4231,0.1768,25.74,Out To LF,88,Fenway Park,
5,669394,Jake Burger,TEX,BOS,2026-06-14T23:20:00Z,Pre-Game,5,Connelly Early,813349,L,62.0,Tier 3,Watch List,"Strong Barrel, Good Environment, Platoon Edge, Hot Hitter/Streak",47.8,46.5,78.7,86.4,78.0,81.7,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,21,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.4% barrel, 8.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.17,47.8,90.19,102.9287,0.4339,0.1879,0.317,74.95,52.94,41.74,26.78,13.2,0.1893,9.44,42.03,89.86,0.3911,0.1617,31.94,Out To LF,88,Fenway Park,
6,545361,Mike Trout,LAA,TB,2026-06-14T20:07:00Z,In Progress,2,Casey Legumina,668984,R,61.3,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",73.6,37.9,54.2,100.0,50.0,26.2,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,29,1,"Last 7 games: 5/29, 1 HR","same-side matchup; pitcher baseline 8.2% barrel, 3.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,19.16,50.84,91.46,103.613,0.5314,0.281,0.3958,74.77,49.13,39.59,34.5,18.3,0.2168,8.24,40.51,88.5,0.3969,0.1435,29.76,R To L,81,Angel Stadium,
7,607043,Brandon Nimmo,TEX,BOS,2026-06-14T23:20:00Z,Pre-Game,3,Connelly Early,813349,L,59.2,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot",51.2,46.5,78.7,96.6,50.0,25.8,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,0,"Last 7 games: 7/24, 0 HR","same-side matchup; pitcher baseline 9.4% barrel, 8.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.27,51.25,91.97,102.1518,0.4757,0.202,0.356,72.44,27.27,30.44,27.66,12.4,0.1544,9.44,42.03,89.86,0.3911,0.1617,31.94,Out To LF,88,Fenway Park,
8,650490,Yandy Díaz,TB,LAA,2026-06-14T20:07:00Z,In Progress,1,Grayson Rodriguez,680570,R,58.6,Longshot,Watch List,Premium Lineup Spot,43.5,69.1,54.2,93.2,50.0,40.7,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,1,"Last 7 games: 7/26, 1 HR","same-side matchup; pitcher baseline 10.7% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.44,47.46,91.32,103.0445,0.466,0.1768,0.3656,73.67,37.47,20.94,22.03,15.9,0.1939,10.7,52.0,91.9,0.547,0.241,29.3,R To L,81,Angel Stadium,
9,680776,Jarren Duran,BOS,TEX,2026-06-14T23:20:00Z,Pre-Game,5,Nathan Eovaldi,543135,R,57.2,Longshot,Watch List,"Strong Barrel, Good Environment, Platoon Edge",41.9,45.7,78.7,86.4,80.0,26.2,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,29,1,"Last 7 games: 5/29, 1 HR","platoon edge; pitcher baseline 9.1% barrel, 13.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.03,42.04,90.82,102.2776,0.3925,0.1592,0.3029,75.15,52.61,41.0,22.72,12.5,0.1811,9.08,40.6,88.95,0.4231,0.1768,25.74,Out To LF,88,Fenway Park,
10,673962,Josh Jung,TEX,BOS,2026-06-14T23:20:00Z,Pre-Game,2,Connelly Early,813349,L,56.8,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",32.6,46.5,78.7,100.0,78.0,41.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,1,"Last 7 games: 8/29, 1 HR","platoon edge; pitcher baseline 9.4% barrel, 8.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.2,45.3,89.44,100.1071,0.4357,0.1536,0.3362,70.72,8.56,40.14,21.96,9.8,0.153,9.44,42.03,89.86,0.3911,0.1617,31.94,Out To LF,88,Fenway Park,
