rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,701762,Nick Kurtz,ATH,COL,2026-06-14T19:05:00Z,In Progress,2,Tomoyuki Sugano,608372,R,81.0,Tier 1,Best Overall,"Elite Power, Strong Barrel, Pitcher Vulnerable, Good Environment, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",77.2,77.8,74.1,100.0,80.0,90.6,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,5,Hot streak: 5 HR in last 7 games,"platoon edge; pitcher baseline 14.4% barrel, 18.3 HR allowed",EV profile; pitcher allows elevated contact,18.43,55.23,93.68,105.3873,0.5216,0.2703,0.3888,77.83,78.02,34.04,31.26,22.0,0.273,14.39,44.49,90.77,0.5646,0.2574,30.56,Out To LF,101,Las Vegas Ballpark,
2,691016,Tyler Soderstrom,ATH,COL,2026-06-14T19:05:00Z,In Progress,3,Tomoyuki Sugano,608372,R,69.9,Tier 3,Watch List,"Strong Barrel, Pitcher Vulnerable, Good Environment, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",46.2,77.8,74.1,96.6,80.0,82.7,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 14.4% barrel, 18.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.98,46.16,90.34,101.9154,0.4311,0.182,0.3347,74.14,40.63,35.79,27.84,15.2,0.2162,14.39,44.49,90.77,0.5646,0.2574,30.56,Out To LF,101,Las Vegas Ballpark,
3,691458,Blaze Jordan,STL,MIN,2026-06-14T18:10:00Z,Game Over,6,Taj Bradley,671737,R,69.5,Tier 3,Watch List,"Elite Power, Strong Barrel",87.1,51.4,67.6,76.2,50.0,62.8,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,3,5,12,1,Contact streak: 5/12 over last 3 games,"same-side matchup; pitcher baseline 9.6% barrel, 12.0 HR allowed",EV profile; pitcher fly-ball pressure modest,16.7,83.3,99.3,102.8277,0.657,0.387,0.386,73.6,42.1,33.3,33.3,1.0,0.625,9.64,45.01,91.09,0.4099,0.1673,27.79,Out To RF,67,Target Field,
4,621439,Byron Buxton,MIN,STL,2026-06-14T18:10:00Z,Game Over,3,Michael McGreevy,700241,R,69.1,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",70.5,52.9,67.6,96.6,50.0,100.0,Yes,Yes,2,Yes,Yes,MLB Stats API; RotoWire,order MLB 3 vs RotoWire 2,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,25,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 9.7% barrel, 10.6 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,18.82,49.53,91.1,102.4802,0.5112,0.2667,0.3479,74.3,43.08,47.68,36.24,25.9,0.315,9.71,40.45,89.59,0.4913,0.2089,25.43,Out To RF,67,Target Field,
5,663457,Lars Nootbaar,STL,MIN,2026-06-14T18:10:00Z,Game Over,5,Taj Bradley,671737,R,67.8,Tier 3,Watch List,"Elite Power, Strong Barrel, Platoon Edge",75.3,51.4,67.6,86.4,80.0,24.3,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,1,"Last 7 games: 4/25, 1 HR","platoon edge; pitcher baseline 9.6% barrel, 12.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,16.36,54.97,93.54,103.0765,0.5771,0.2943,0.401,74.45,48.16,40.17,31.14,5.3,0.2383,9.64,45.01,91.09,0.4099,0.1673,27.79,Out To RF,67,Target Field,
6,701398,Sal Stewart,CIN,AZ,2026-06-14T17:40:00Z,Delayed,3,Zac Gallen,668678,R,65.6,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot",62.9,56.3,80.8,96.6,50.0,23.4,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,1,"Last 7 games: 4/26, 1 HR","same-side matchup; pitcher baseline 9.6% barrel, 17.0 HR allowed",EV profile; pitcher fly-ball pressure modest,15.94,44.59,92.11,101.6357,0.5224,0.2572,0.3728,72.24,26.58,36.47,31.32,10.6,0.2277,9.56,44.89,90.66,0.4711,0.1871,28.13,Out To LF,79,Great American Ball Park,
7,668709,JJ Bleday,CIN,AZ,2026-06-14T17:40:00Z,Delayed,2,Zac Gallen,668678,R,65.0,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",48.0,56.3,80.8,100.0,80.0,46.4,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.6% barrel, 17.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.95,44.65,89.61,100.9593,0.4654,0.2131,0.353,73.38,32.93,49.38,30.61,11.9,0.2606,9.56,44.89,90.66,0.4711,0.1871,28.13,Out To LF,79,Great American Ball Park,
8,666126,Carlos Cortes,ATH,COL,2026-06-14T19:05:00Z,In Progress,4,Tomoyuki Sugano,608372,R,65.0,Tier 3,Watch List,"Pitcher Vulnerable, Good Environment, Premium Lineup Spot, Platoon Edge",38.9,77.8,74.1,94.9,80.0,37.8,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,16,1,"Last 7 games: 4/16, 1 HR","platoon edge; pitcher baseline 14.4% barrel, 18.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.2,42.32,89.87,100.3022,0.464,0.1749,0.3595,70.68,13.62,29.43,22.94,5.4,0.1969,14.39,44.49,90.77,0.5646,0.2574,30.56,Out To LF,101,Las Vegas Ballpark,
9,676475,Alec Burleson,STL,MIN,2026-06-14T18:10:00Z,Game Over,3,Taj Bradley,671737,R,64.7,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",53.6,51.4,67.6,96.6,80.0,75.7,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,31,5,Hot streak: 5 HR in last 7 games,"platoon edge; pitcher baseline 9.6% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.83,46.15,91.28,101.6069,0.527,0.241,0.3744,72.54,25.91,42.42,28.94,13.8,0.1914,9.64,45.01,91.09,0.4099,0.1673,27.79,Out To RF,67,Target Field,
10,696100,Hunter Goodman,COL,ATH,2026-06-14T19:05:00Z,In Progress,4,Jeffrey Springs,605488,L,64.6,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",56.3,46.1,74.1,94.9,78.0,71.6,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 9.1% barrel, 19.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,14.51,46.34,90.8,102.6473,0.445,0.2147,0.3191,75.03,49.77,51.01,32.13,21.9,0.2574,9.08,36.81,87.95,0.4296,0.1834,30.9,Out To LF,101,Las Vegas Ballpark,
