rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,701762,Nick Kurtz,ATH,SF,2026-06-24T01:45:00Z,Pre-Game,2,Robbie Ray,592662,L,69.8,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",77.3,57.4,50.8,100.0,50.0,87.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 11.1% barrel, 16.4 HR allowed",EV profile; pitcher allows elevated contact,18.36,56.14,93.82,105.6266,0.5188,0.2668,0.3874,77.97,79.56,33.41,30.84,24.1,0.2849,11.07,39.24,89.46,0.4396,0.2045,37.02,Out To CF,61,Oracle Park,
2,805811,Bryce Eldridge,SF,ATH,2026-06-24T01:45:00Z,Pre-Game,2,Aaron Civale,650644,R,68.1,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",71.6,58.1,50.8,100.0,80.0,34.9,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,1,"Last 7 games: 6/26, 1 HR","platoon edge; pitcher baseline 9.8% barrel, 13.2 HR allowed",lift-pull EV profile; pitcher allows elevated contact,16.32,58.23,92.52,103.1784,0.5128,0.2631,0.3762,73.04,29.07,41.49,37.12,4.2,0.1742,9.8,45.33,90.18,0.4741,0.204,32.88,Out To CF,61,Oracle Park,
3,624413,Pete Alonso,BAL,LAA,2026-06-24T01:38:00Z,Pre-Game,3,Ryan Johnson,696270,R,64.4,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",69.2,47.0,65.2,96.6,50.0,49.9,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.5% barrel, 4.7 HR allowed",EV profile; pitcher allows elevated contact,14.42,54.47,93.99,103.8419,0.5335,0.2612,0.3776,74.95,49.76,36.78,30.53,24.0,0.2317,8.5,40.06,88.87,0.471,0.1882,33.39,Out To CF,76,Angel Stadium,
4,621439,Byron Buxton,MIN,LAD,2026-06-23T23:40:00Z,Warmup,2,Justin Wrobleski,680736,L,63.4,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",72.0,39.5,35.1,100.0,78.0,77.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,30,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 6.2% barrel, 6.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,18.75,50.65,91.38,102.7165,0.5238,0.273,0.3542,74.37,43.15,47.75,35.96,28.0,0.3108,6.25,45.42,90.95,0.4059,0.1458,27.02,In From LF,64,Target Field,
5,646240,Rafael Devers,SF,ATH,2026-06-24T01:45:00Z,Pre-Game,4,Aaron Civale,650644,R,63.2,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",53.6,58.1,50.8,94.9,80.0,68.7,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.8% barrel, 13.2 HR allowed",EV profile; pitcher allows elevated contact,11.73,51.97,92.38,102.9654,0.4359,0.2063,0.3222,71.67,20.29,33.84,31.43,18.2,0.2046,9.8,45.33,90.18,0.4741,0.204,32.88,Out To CF,61,Oracle Park,
6,682998,Corbin Carroll,AZ,STL,2026-06-23T23:45:00Z,Warmup,3,Kyle Leahy,681517,R,63.1,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",60.2,60.2,36.1,96.6,80.0,52.3,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,1,Contact streak: 9/26 over last 7 games,"platoon edge; pitcher baseline 11.1% barrel, 7.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.38,49.48,91.96,102.7296,0.5031,0.2341,0.3706,75.33,56.31,44.43,29.9,18.4,0.2708,11.06,48.72,91.55,0.4786,0.1915,23.03,In From LF,82,Busch Stadium,
7,669127,Shea Langeliers,ATH,SF,2026-06-24T01:45:00Z,Pre-Game,3,Robbie Ray,592662,L,62.4,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",58.1,57.4,50.8,96.6,78.0,26.2,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,29,1,"Last 7 games: 5/29, 1 HR","platoon edge; pitcher baseline 11.1% barrel, 16.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,13.68,43.92,91.32,102.4727,0.5106,0.2407,0.3588,74.85,49.61,38.83,31.03,22.6,0.2527,11.07,39.24,89.46,0.4396,0.2045,37.02,Out To CF,61,Oracle Park,
8,676369,Nelson Velázquez,STL,AZ,2026-06-23T23:45:00Z,Warmup,5,Eduardo Rodriguez,593958,L,60.8,Tier 3,Watch List,"Strong Barrel, Platoon Edge",73.5,40.9,36.1,86.4,78.0,43.2,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,14,1,"Last 7 games: 4/14, 1 HR","platoon edge; pitcher baseline 8.1% barrel, 13.8 HR allowed",EV profile; pitcher fly-ball pressure modest,13.6,68.2,93.9,102.613,0.598,0.29,0.421,74.8,53.7,45.5,27.3,2.0,0.258,8.06,35.55,88.27,0.4433,0.1797,25.79,In From LF,82,Busch Stadium,
9,606466,Ketel Marte,AZ,STL,2026-06-23T23:45:00Z,Warmup,1,Kyle Leahy,681517,R,59.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",52.5,59.3,36.1,93.2,75.0,52.3,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,1,Contact streak: 9/26 over last 7 games,"switch hitter; pitcher baseline 11.1% barrel, 7.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.33,46.65,91.22,103.0911,0.5102,0.214,0.376,74.6,45.64,50.31,25.54,16.8,0.2018,11.06,48.72,91.55,0.4786,0.1915,23.03,In From LF,82,Busch Stadium,
10,669477,Casey Schmitt,SF,ATH,2026-06-24T01:45:00Z,Pre-Game,3,Aaron Civale,650644,R,59.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",49.2,58.1,50.8,96.6,50.0,63.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,14,27,1,Contact streak: 14/27 over last 7 games,"same-side matchup; pitcher baseline 9.8% barrel, 13.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.87,43.24,89.43,100.5987,0.4976,0.2129,0.3518,72.19,25.85,41.06,32.52,14.8,0.2137,9.8,45.33,90.18,0.4741,0.204,32.88,Out To CF,61,Oracle Park,
11,683002,Gunnar Henderson,BAL,LAA,2026-06-24T01:38:00Z,Pre-Game,2,Ryan Johnson,696270,R,58.4,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",40.4,47.0,65.2,100.0,80.0,56.2,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.5% barrel, 4.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.67,46.68,90.35,101.3568,0.4082,0.1602,0.32,74.74,47.66,42.34,23.94,16.3,0.1906,8.5,40.06,88.87,0.471,0.1882,33.39,Out To CF,76,Angel Stadium,
12,687263,Zach Neto,LAA,BAL,2026-06-24T01:38:00Z,Pre-Game,1,Shane Baz,669358,R,58.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",50.2,43.8,65.2,93.2,50.0,78.4,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 8.6% barrel, 13.4 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.37,41.07,90.37,100.0611,0.4327,0.2167,0.323,70.91,10.78,49.44,36.85,19.7,0.2254,8.59,40.31,89.98,0.4147,0.1581,24.45,Out To CF,76,Angel Stadium,
