rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,699013,Esmerlyn Valdez,PIT,WSH,2026-07-03T22:45:00Z,Pre-Game,4,Foster Griffin,656492,L,74.1,Tier 2,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",87.9,45.0,60.2,94.9,78.0,100.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,13,24,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 10.4% barrel, 16.0 HR allowed",EV profile; pitcher fly-ball pressure modest,29.7,56.8,92.6,104.8204,0.626,0.362,0.398,75.0,51.5,21.6,40.5,6.0,0.421,10.4,37.4,87.7,0.406,0.168,26.7,L To R,99,Nationals Park,
2,695578,James Wood,WSH,PIT,2026-07-03T22:45:00Z,Pre-Game,1,Mitch Keller,656605,R,69.3,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",83.7,39.0,60.2,93.2,80.0,60.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.8% barrel, 12.6 HR allowed",EV profile; pitcher fly-ball pressure modest,21.09,58.68,94.86,106.3641,0.563,0.2946,0.4009,76.35,64.8,29.0,26.83,24.7,0.2456,6.75,42.19,89.26,0.4279,0.1521,24.05,L To R,99,Nationals Park,
3,624413,Pete Alonso,BAL,CIN,2026-07-03T23:10:00Z,Pre-Game,4,Brady Singer,663903,R,68.4,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot",69.0,59.0,78.8,94.9,50.0,37.8,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,1,"Last 7 games: 6/24, 1 HR","same-side matchup; pitcher baseline 10.7% barrel, 19.0 HR allowed",EV profile; pitcher fly-ball pressure modest,14.49,53.98,93.92,103.837,0.5321,0.2619,0.379,74.88,49.48,37.97,30.74,24.7,0.2289,10.73,41.05,91.0,0.465,0.1996,28.68,Out To LF,93,Great American Ball Park,
4,700250,Ben Rice,NYY,MIN,2026-07-03T23:05:00Z,Pre-Game,2,Mike Paredes,702474,R,67.4,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",61.2,51.4,84.7,100.0,80.0,18.3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,25,1,"Last 7 games: 2/25, 1 HR","platoon edge; pitcher baseline 7.1% barrel, 4.0 HR allowed",EV profile; pitcher allows elevated contact,14.49,48.96,92.18,102.355,0.5117,0.2436,0.3735,72.7,26.03,46.08,29.2,23.9,0.2776,7.1,51.8,91.9,0.459,0.174,30.6,Out To RF,99,Yankee Stadium,
5,701398,Sal Stewart,CIN,BAL,2026-07-03T23:10:00Z,Pre-Game,2,Trevor Rogers,669432,L,67.1,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",64.0,36.9,78.8,100.0,78.0,87.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,30,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 7.0% barrel, 8.1 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,16.15,44.73,92.32,101.8243,0.5259,0.2607,0.37,72.38,27.7,38.5,31.39,13.4,0.2368,7.04,41.54,89.14,0.397,0.1531,24.95,Out To LF,93,Great American Ball Park,
6,676369,Nelson Velázquez,STL,CHC,2026-07-03T20:05:00Z,In Progress,4,David Peterson,656849,L,66.4,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",78.1,35.9,66.3,94.9,78.0,34.9,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,13,1,"Last 7 games: 3/13, 1 HR","platoon edge; pitcher baseline 6.6% barrel, 8.2 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,14.3,64.3,94.1,102.7425,0.616,0.315,0.423,74.7,53.4,50.0,32.1,3.0,0.282,6.61,42.29,89.97,0.4112,0.1405,18.45,Out To LF,77,Wrigley Field,
7,665742,Juan Soto,NYM,ATL,2026-07-03T23:15:00Z,Pre-Game,2,Grant Holmes,656550,R,65.6,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",73.0,51.9,46.4,100.0,80.0,17.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,0,"Last 7 games: 5/21, 0 HR","platoon edge; pitcher baseline 9.5% barrel, 14.6 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.68,51.73,93.24,103.2978,0.6038,0.3042,0.4255,72.48,29.63,39.39,31.91,24.8,0.2613,9.54,43.86,90.8,0.4231,0.1782,26.83,In From RF,91,Truist Park,
8,670541,Yordan Alvarez,HOU,TB,2026-07-04T00:15:00Z,Pre-Game,2,Nick Martinez,607259,R,65.6,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",85.0,34.3,41.1,100.0,80.0,37.8,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,1,"Last 7 games: 6/24, 1 HR","platoon edge; pitcher baseline 7.1% barrel, 12.9 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,17.44,53.67,94.63,105.1605,0.6596,0.3385,0.4511,76.03,60.9,40.81,36.73,20.0,0.2578,7.07,33.38,87.39,0.431,0.1579,27.98,None,72,Daikin Park,
9,663757,Trent Grisham,NYY,MIN,2026-07-03T23:05:00Z,Pre-Game,1,Mike Paredes,702474,R,65.1,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",51.0,51.4,84.7,93.2,80.0,60.3,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,30,1,Contact streak: 12/30 over last 7 games,"platoon edge; pitcher baseline 7.1% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.66,45.91,90.82,100.8612,0.4686,0.2136,0.363,70.16,7.02,42.9,31.33,15.8,0.1905,7.1,51.8,91.9,0.459,0.174,30.6,Out To RF,99,Yankee Stadium,
10,694212,Samuel Basallo,BAL,CIN,2026-07-03T23:10:00Z,Pre-Game,5,Brady Singer,663903,R,64.0,Tier 3,Watch List,"Strong Barrel, Good Environment, Platoon Edge",47.6,59.0,78.8,86.4,80.0,61.5,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.7% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.65,44.75,90.71,102.5911,0.4394,0.1952,0.3225,75.01,51.05,41.97,28.98,9.6,0.1853,10.73,41.05,91.0,0.465,0.1996,28.68,Out To LF,93,Great American Ball Park,
