rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,695731,Braden Montgomery,CWS,ATL,2026-06-11T23:40:00Z,Pre-Game,6,Martín Pérez,527048,L,69.1,Tier 3,Watch List,"Elite Power, Strong Barrel, Platoon Edge",89.6,44.4,55.6,76.2,75.0,63.3,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,2,4,9,1,Contact streak: 4/9 over last 2 games,"switch hitter; pitcher baseline 9.9% barrel, 6.0 HR allowed",EV profile; pitcher fly-ball pressure modest,28.6,85.7,93.3,101.9195,0.758,0.369,0.484,71.9,21.4,28.6,42.9,1.0,0.556,9.89,39.61,88.76,0.4199,0.1737,27.07,In From RF,82,Rate Field,
2,660271,Shohei Ohtani,LAD,PIT,2026-06-11T22:40:00Z,Pre-Game,1,Mitch Keller,656605,R,68.8,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",78.6,36.3,68.3,93.2,80.0,73.7,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,30,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.1% barrel, 9.8 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.18,54.36,93.85,103.9431,0.5797,0.2903,0.4166,74.96,51.96,49.71,33.25,24.9,0.2616,7.1,40.44,88.63,0.4216,0.1493,22.09,Out To LF,84,PNC Park,
3,699013,Esmerlyn Valdez,PIT,LAD,2026-06-11T22:40:00Z,Pre-Game,6,Justin Wrobleski,680736,L,65.1,Tier 3,Watch List,"Elite Power, Strong Barrel, Platoon Edge",80.3,36.9,68.3,76.2,78.0,37.4,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,5,2,16,2,Hot streak: 2 HR in last 5 games,"platoon edge; pitcher baseline 6.0% barrel, 4.6 HR allowed",EV profile; pitcher fly-ball pressure modest,28.6,71.4,94.8,102.745,0.392,0.263,0.27,72.3,31.0,14.3,57.1,2.0,0.375,6.04,44.09,90.53,0.3954,0.1416,28.14,Out To LF,84,PNC Park,
4,621566,Matt Olson,ATL,CWS,2026-06-11T23:40:00Z,Pre-Game,3,Anthony Kay,641743,L,64.9,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",69.5,50.9,55.6,96.6,50.0,68.7,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.3% barrel, 10.0 HR allowed",EV profile; pitcher fly-ball pressure modest,14.54,53.44,93.65,104.4063,0.5312,0.2713,0.3726,74.6,48.3,35.48,32.99,22.0,0.2638,10.3,41.6,89.6,0.465,0.183,22.3,In From RF,82,Rate Field,
5,691718,Pete Crow-Armstrong,CHC,COL,2026-06-11T19:10:00Z,In Progress,1,Ryan Feltner,663372,R,64.7,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",55.0,53.8,57.2,93.2,80.0,95.9,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,28,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 10.0% barrel, 4.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.05,47.27,91.11,101.9925,0.4757,0.226,0.3434,74.1,42.99,47.57,33.82,17.0,0.2004,9.98,42.07,89.65,0.4729,0.2157,29.72,In From CF,73,Coors Field,
6,695506,Jac Caglianone,KC,TEX,2026-06-11T18:10:00Z,In Progress,4,Kumar Rocker,677958,R,64.4,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",61.9,48.0,52.7,94.9,80.0,81.7,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,20,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.3% barrel, 7.5 HR allowed",EV profile; pitcher fly-ball pressure modest,14.73,53.81,92.55,105.4675,0.4744,0.2115,0.3511,76.91,71.19,39.52,23.31,7.7,0.1681,9.28,43.79,90.08,0.4423,0.1766,22.44,L To R,84,Kauffman Stadium,
7,624413,Pete Alonso,BAL,SEA,2026-06-11T23:05:00Z,Pre-Game,4,Bryan Woo,693433,R,64.2,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot",69.8,39.0,74.6,94.9,50.0,56.2,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.3% barrel, 12.7 HR allowed",EV profile; pitcher allows elevated contact,14.14,55.38,94.55,103.9177,0.5307,0.2598,0.3734,74.81,48.5,35.03,31.51,21.2,0.2191,7.28,43.48,89.45,0.3632,0.1408,30.16,Out To RF,91,Oriole Park at Camden Yards,
8,696100,Hunter Goodman,COL,CHC,2026-06-11T19:10:00Z,In Progress,4,Edward Cabrera,665795,R,62.9,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",58.5,55.7,57.2,94.9,50.0,77.9,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 11.6% barrel, 12.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.79,47.18,91.08,102.814,0.459,0.2231,0.3282,75.03,49.98,51.5,32.27,21.9,0.2679,11.61,42.55,91.21,0.4276,0.1728,24.21,In From CF,73,Coors Field,
9,545341,Randal Grichuk,CWS,ATL,2026-06-11T23:40:00Z,Pre-Game,2,Martín Pérez,527048,L,62.6,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",56.6,45.1,55.6,100.0,78.0,74.9,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,16,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.9% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.75,45.72,90.86,101.9636,0.5298,0.2341,0.3694,73.83,36.55,43.14,31.79,6.9,0.2423,9.89,39.61,88.76,0.4199,0.1737,27.07,In From RF,82,Rate Field,
10,686527,Dominic Canzone,SEA,BAL,2026-06-11T23:05:00Z,Pre-Game,6,Kyle Bradish,680694,R,62.4,Tier 3,Watch List,"Strong Barrel, Good Environment, Platoon Edge",64.7,38.4,74.6,76.2,80.0,55.6,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,19,1,Contact streak: 7/19 over last 7 games,"platoon edge; pitcher baseline 9.8% barrel, 6.5 HR allowed",EV profile; pitcher fly-ball pressure modest,15.83,49.28,92.86,103.5877,0.5309,0.2409,0.3788,74.15,42.44,39.9,25.74,8.9,0.2244,9.85,37.01,88.54,0.3774,0.1513,21.96,Out To RF,91,Oriole Park at Camden Yards,
