rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,592450,Aaron Judge,NYY,MIN,2026-09-16T17:40:00Z,Pre-Game,3,Zebby Matthews,805673,R,67.5,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot",89.2,55.4,35.1,96.6,50.0,30.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,1,"Last 7 games: 5/25, 1 HR","same-side matchup; pitcher baseline 10.7% barrel, 19.7 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,22.07,57.71,94.42,105.609,0.6136,0.3422,0.4164,76.34,66.23,41.06,34.41,28.5,0.2975,10.74,40.83,90.18,0.4407,0.183,28.43,In From RF,68,Target Field,
2,701538,Jackson Merrill,SD,COL,2026-09-17T00:40:00Z,Scheduled,5,Mason Adams,690279,R,64.0,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge, Hot Hitter/Streak",54.9,68.5,38.7,81.9,80.0,100.0,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,14,30,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 10.9% barrel, 5.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.79,47.17,90.96,101.1771,0.4928,0.2249,0.3484,72.95,28.03,37.14,30.48,22.3,0.1895,10.9,58.7,93.2,0.458,0.223,32.6,,,Coors Field,
3,805811,Bryce Eldridge,SF,STL,2026-09-16T17:15:00Z,Warmup,2,Matthew Liberatore,669461,L,63.7,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",69.2,55.5,36.6,100.0,50.0,72.2,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.8% barrel, 24.6 HR allowed",EV profile; pitcher fly-ball pressure modest,15.62,57.46,93.64,103.3663,0.482,0.2456,0.3608,72.86,28.01,37.36,36.42,11.9,0.1567,9.76,42.01,90.39,0.4587,0.1899,28.94,In From RF,87,Busch Stadium,
4,682987,Spencer Jones,NYY,MIN,2026-09-16T17:40:00Z,Pre-Game,5,Zebby Matthews,805673,R,63.3,Tier 3,Watch List,"Strong Barrel, Platoon Edge",68.2,55.4,35.1,86.4,80.0,58.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,1,Contact streak: 10/26 over last 7 games,"platoon edge; pitcher baseline 10.7% barrel, 19.7 HR allowed",EV profile; pitcher fly-ball pressure modest,15.7,54.7,94.1,104.4472,0.459,0.213,0.336,77.2,72.2,34.3,37.1,10.0,0.193,10.74,40.83,90.18,0.4407,0.183,28.43,In From RF,68,Target Field,
5,699024,Leo Bernal,STL,SF,2026-09-16T17:15:00Z,Warmup,2,Anthony Molina,683627,R,63.0,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",66.7,48.3,36.6,100.0,75.0,63.1,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 8.3% barrel, 5.7 HR allowed",lift-pull EV profile; pitcher allows elevated contact,10.9,65.2,94.7,102.9311,0.546,0.237,0.386,74.1,37.9,43.5,37.0,3.0,0.214,8.3,42.17,88.26,0.4905,0.2112,31.47,In From RF,87,Busch Stadium,
6,700250,Ben Rice,NYY,MIN,2026-09-16T17:40:00Z,Pre-Game,1,Zebby Matthews,805673,R,63.0,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",63.4,55.4,35.1,93.2,80.0,64.8,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.7% barrel, 19.7 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,14.49,50.57,92.32,102.4565,0.5215,0.2513,0.3798,72.91,27.45,44.75,31.02,34.4,0.2573,10.74,40.83,90.18,0.4407,0.183,28.43,In From RF,68,Target Field,
7,665487,Fernando Tatis,SD,COL,2026-09-17T00:40:00Z,Scheduled,1,Mason Adams,690279,R,63.0,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",57.9,68.5,38.7,88.7,50.0,93.9,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,29,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 10.9% barrel, 5.0 HR allowed",EV profile; pitcher allows elevated contact,12.19,53.41,93.16,104.5035,0.4943,0.2051,0.3756,75.65,58.12,35.01,22.22,23.6,0.1773,10.9,58.7,93.2,0.458,0.223,32.6,,,Coors Field,
8,682985,Riley Greene,DET,TOR,2026-09-16T19:07:00Z,Pre-Game,4,Max Scherzer,453286,R,62.0,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",62.6,49.8,40.9,94.9,80.0,55.9,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,1,Contact streak: 10/27 over last 7 games,"platoon edge; pitcher baseline 10.2% barrel, 15.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,15.84,47.25,90.32,102.623,0.5029,0.2459,0.3614,75.6,57.87,38.91,33.66,24.8,0.2091,10.23,36.31,88.02,0.4361,0.1932,34.37,In From CF,75,Rogers Centre,
9,624413,Pete Alonso,BAL,NYM,2026-09-16T23:10:00Z,Scheduled,2,Robert Stock,476594,R,61.9,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",72.0,52.4,24.8,95.5,50.0,79.9,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 8.7% barrel, 1.7 HR allowed",EV profile; pitcher allows elevated contact,15.47,55.45,93.71,104.2134,0.5517,0.2717,0.3916,74.78,48.37,36.57,30.53,36.6,0.238,8.67,40.48,90.66,0.5107,0.2075,31.81,,,Citi Field,
10,691181,Emmanuel Rodriguez,MIN,NYY,2026-09-16T17:40:00Z,Pre-Game,7,Carlos Rodón,607074,L,61.0,Tier 3,Watch List,"Elite Power, Strong Barrel",96.3,33.1,35.1,64.3,50.0,50.3,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,4,5,15,1,Contact streak: 5/15 over last 4 games,"same-side matchup; pitcher baseline 6.8% barrel, 10.8 HR allowed",EV profile; pitcher fly-ball pressure modest,36.4,81.8,100.7,106.2458,0.821,0.474,0.488,76.9,75.0,27.3,45.5,1.0,0.4,6.76,38.9,89.79,0.3433,0.1303,27.88,In From RF,68,Target Field,
