rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,670541,Yordan Alvarez,HOU,DET,2026-06-26T22:40:00Z,Scheduled,2,Keider Montero,672456,R,65.0,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",84.9,43.5,27.6,95.5,80.0,37.8,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,20,1,"Last 7 games: 5/20, 1 HR","platoon edge; pitcher baseline 8.3% barrel, 11.1 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,17.37,53.39,94.49,105.1039,0.6687,0.3434,0.456,76.03,60.27,40.25,36.1,19.3,0.2655,8.34,39.82,89.24,0.418,0.1727,28.29,,,Comerica Park,
2,656941,Kyle Schwarber,PHI,NYM,2026-06-26T23:10:00Z,Scheduled,2,,,,64.0,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",83.3,41.2,24.8,95.5,60.0,82.7,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,4,Hot streak: 4 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,21.08,54.28,93.53,104.5439,0.5558,0.3092,0.3905,77.16,76.19,56.1,36.05,37.1,0.3363,,,,,,,,,Citi Field,
3,699013,Esmerlyn Valdez,PIT,CIN,2026-06-26T22:40:00Z,Scheduled,6,Andrew Abbott,671096,L,59.3,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Platoon Edge",87.2,39.1,24.3,71.7,78.0,8.5,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,17,0,"Last 7 games: 3/17, 0 HR","platoon edge; pitcher baseline 7.4% barrel, 14.1 HR allowed",EV profile; pitcher fly-ball pressure modest,31.3,62.5,93.6,104.4009,0.521,0.322,0.325,74.7,47.4,12.5,50.0,2.0,0.266,7.44,37.41,89.13,0.4137,0.1569,27.58,,,PNC Park,
4,695578,James Wood,WSH,BAL,2026-06-26T23:05:00Z,Scheduled,1,Trevor Rogers,669432,L,59.1,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot",85.3,38.5,32.1,88.7,50.0,0.0,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,28,0,"Last 7 games: 3/28, 0 HR","same-side matchup; pitcher baseline 7.1% barrel, 8.1 HR allowed",EV profile; pitcher fly-ball pressure modest,21.44,59.45,95.35,106.442,0.5707,0.2995,0.4051,76.28,64.31,28.93,27.53,23.3,0.2435,7.11,42.03,89.42,0.404,0.1587,25.3,,,Oriole Park at Camden Yards,
5,665742,Juan Soto,NYM,PHI,2026-06-26T23:10:00Z,Scheduled,3,Zack Wheeler,554430,R,58.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",73.6,26.9,24.8,92.1,80.0,75.8,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,21,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.1% barrel, 11.3 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.61,51.59,93.45,103.4093,0.6059,0.3077,0.4227,72.62,30.89,38.13,32.47,24.8,0.2683,7.13,34.94,87.33,0.3305,0.1275,25.39,,,Citi Field,
6,695506,Jac Caglianone,KC,CWS,2026-06-26T23:40:00Z,Scheduled,3,,,,58.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",66.1,41.2,27.6,92.1,60.0,78.4,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,6,Hot streak: 6 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",EV profile; pitcher fly-ball pressure modest,15.36,54.02,92.62,105.449,0.508,0.2374,0.3651,77.12,72.73,41.27,23.87,11.9,0.194,,,,,,,,,Rate Field,
7,691406,Junior Caminero,TB,AZ,2026-06-26T23:10:00Z,Scheduled,3,,,,56.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",59.0,41.2,27.6,92.1,60.0,98.1,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,27,4,Hot streak: 4 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",EV profile; pitcher fly-ball pressure modest,12.39,51.47,92.96,105.3393,0.4765,0.2089,0.3565,79.55,87.05,43.49,21.6,24.7,0.2262,,,,,,,,,Tropicana Field,
8,805811,Bryce Eldridge,SF,ATL,2026-06-27T02:15:00Z,Scheduled,2,Reynaldo López,625643,R,55.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",70.2,34.6,19.3,95.5,80.0,18.3,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,25,1,"Last 7 games: 2/25, 1 HR","platoon edge; pitcher baseline 5.3% barrel, 4.5 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,16.18,58.16,92.52,103.1268,0.4974,0.2554,0.3692,72.97,28.23,41.56,36.63,4.2,0.1665,5.27,39.78,88.22,0.4712,0.1657,27.51,,,Oracle Park,
9,701762,Nick Kurtz,ATH,LAA,2026-06-27T01:38:00Z,Scheduled,2,Walbert Ureña,700712,R,55.6,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",77.8,16.6,28.2,95.5,80.0,22.6,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,1,"Last 7 games: 4/27, 1 HR","platoon edge; pitcher baseline 5.9% barrel, 5.0 HR allowed",EV profile; pitcher fly-ball pressure modest,18.43,56.42,93.89,105.725,0.5209,0.2682,0.3874,77.97,79.28,33.69,30.84,24.1,0.2793,5.9,33.0,86.9,0.302,0.099,22.9,,,Angel Stadium,
10,608369,Corey Seager,TEX,TOR,2026-06-26T23:07:00Z,Scheduled,3,Patrick Corbin,571578,L,54.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",60.4,44.4,30.4,92.1,50.0,47.5,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.8% barrel, 11.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.23,47.44,91.71,102.5382,0.4906,0.2441,0.3545,72.18,16.72,42.18,30.29,12.6,0.1957,7.77,42.43,89.13,0.4586,0.1731,24.53,,,Rogers Centre,
