rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,682985,Riley Greene,DET,KC,2026-07-23T22:40:00Z,Pre-Game,4,Randy Dobnak,677976,R,59.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",61.7,41.4,38.1,94.9,80.0,54.7,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.4% barrel, 1.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.35,49.07,91.09,102.8669,0.4826,0.2305,0.3537,75.67,58.6,40.17,32.47,21.3,0.2007,6.44,45.17,92.09,0.4458,0.1583,19.4,In From LF,73,Comerica Park,
2,682998,Corbin Carroll,AZ,STL,2026-07-23T21:15:00Z,Warmup,1,Michael McGreevy,700241,R,58.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",56.0,52.9,32.6,93.2,80.0,45.5,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.4% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.75,48.01,91.68,102.4745,0.4702,0.2166,0.3524,75.26,55.05,44.99,29.76,19.8,0.2512,9.43,40.94,90.29,0.4801,0.1984,25.36,In From CF,77,Busch Stadium,
3,596146,Max Kepler,AZ,STL,2026-07-23T21:15:00Z,Warmup,4,Michael McGreevy,700241,R,57.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",51.5,52.9,32.6,94.9,80.0,46.0,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,1,"Last 7 games: 7/23, 1 HR","platoon edge; pitcher baseline 9.4% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.23,48.41,90.52,100.6038,0.443,0.2175,0.3215,71.16,15.58,42.62,32.59,6.8,0.1764,9.43,40.94,90.29,0.4801,0.1984,25.36,In From CF,77,Busch Stadium,
4,676475,Alec Burleson,STL,AZ,2026-07-23T21:15:00Z,Warmup,3,Brandon Pfaadt,694297,R,56.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",52.8,46.3,32.6,96.6,80.0,37.6,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,0,Contact streak: 10/27 over last 7 games,"platoon edge; pitcher baseline 9.6% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.69,46.78,91.49,101.8097,0.5172,0.2277,0.3723,73.03,31.16,43.54,27.96,15.9,0.1788,9.57,39.78,89.26,0.4359,0.1778,20.96,In From CF,77,Busch Stadium,
5,691023,Jordan Walker,STL,AZ,2026-07-23T21:15:00Z,Warmup,2,Brandon Pfaadt,694297,R,54.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",59.2,46.3,32.6,100.0,50.0,15.3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,0,"Last 7 games: 6/27, 0 HR","same-side matchup; pitcher baseline 9.6% barrel, 13.4 HR allowed",EV profile; pitcher fly-ball pressure modest,13.07,50.35,93.42,105.251,0.4624,0.2026,0.3403,78.87,83.33,38.17,23.49,17.2,0.1869,9.57,39.78,89.26,0.4359,0.1778,20.96,In From CF,77,Busch Stadium,
6,663457,Lars Nootbaar,STL,AZ,2026-07-23T21:15:00Z,Warmup,4,Brandon Pfaadt,694297,R,54.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",48.6,46.3,32.6,94.9,80.0,28.9,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,1,"Last 7 games: 4/21, 1 HR","platoon edge; pitcher baseline 9.6% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.06,50.77,91.65,101.8706,0.4385,0.1907,0.3422,72.98,33.74,40.45,27.29,6.0,0.1361,9.57,39.78,89.26,0.4359,0.1778,20.96,In From CF,77,Busch Stadium,
7,695600,Carter Jensen,KC,DET,2026-07-23T22:40:00Z,Pre-Game,1,Troy Melton,675512,R,53.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",54.2,31.7,38.1,93.2,80.0,36.5,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,1,"Last 7 games: 7/29, 1 HR","platoon edge; pitcher baseline 6.4% barrel, 7.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,12.89,47.66,92.11,102.8257,0.4468,0.2004,0.3343,74.2,39.66,39.04,30.07,10.7,0.2094,6.43,39.89,89.47,0.3535,0.14,25.05,In From LF,73,Comerica Park,
8,693307,Dillon Dingler,DET,KC,2026-07-23T22:40:00Z,Pre-Game,5,Randy Dobnak,677976,R,53.0,Longshot,Watch List,"Strong Barrel, Hot Hitter/Streak",49.4,41.4,38.1,86.4,50.0,88.9,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 6.4% barrel, 1.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.88,46.33,89.72,101.0913,0.5072,0.2214,0.3685,71.84,16.28,41.15,29.06,19.3,0.2275,6.44,45.17,92.09,0.4458,0.1583,19.4,In From LF,73,Comerica Park,
9,802139,JJ Wetherholt,STL,AZ,2026-07-23T21:15:00Z,Warmup,1,Brandon Pfaadt,694297,R,51.9,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",40.1,46.3,32.6,93.2,80.0,48.7,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,30,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.6% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.5,45.6,90.1,99.5066,0.438,0.179,0.349,72.4,22.3,37.4,30.6,15.0,0.146,9.57,39.78,89.26,0.4359,0.1778,20.96,In From CF,77,Busch Stadium,
10,690993,Colt Keith,DET,KC,2026-07-23T22:40:00Z,Pre-Game,3,Randy Dobnak,677976,R,50.3,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",37.9,41.4,38.1,96.6,80.0,28.9,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,16,0,"Last 7 games: 5/16, 0 HR","platoon edge; pitcher baseline 6.4% barrel, 1.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.43,42.86,89.44,100.2048,0.4363,0.1716,0.3298,71.54,16.93,38.36,28.19,9.5,0.1472,6.44,45.17,92.09,0.4458,0.1583,19.4,In From LF,73,Comerica Park,
11,521692,Salvador Perez,KC,DET,2026-07-23T22:40:00Z,Pre-Game,4,Troy Melton,675512,R,50.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",45.8,31.7,38.1,94.9,50.0,74.5,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 6.4% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.44,43.83,89.3,100.7812,0.4437,0.2037,0.3136,72.06,22.52,41.91,30.01,18.8,0.1694,6.43,39.89,89.47,0.3535,0.14,25.05,In From LF,73,Comerica Park,
12,679529,Spencer Torkelson,DET,KC,2026-07-23T22:40:00Z,Pre-Game,7,Randy Dobnak,677976,R,49.9,Longshot,Watch List,Strong Barrel,52.8,41.4,38.1,64.3,50.0,65.8,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 6.4% barrel, 1.7 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,14.34,43.28,89.92,100.4175,0.4301,0.2118,0.3249,73.14,25.98,47.77,36.88,22.6,0.2167,6.44,45.17,92.09,0.4458,0.1583,19.4,In From LF,73,Comerica Park,
