hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
543807,George Springer,TOR,CHC,2026-06-19T18:20:00Z,Scheduled,1,Ben Brown,676962,R,R,10.53,0.1859,88.81,99.9659,0.4373,0.1932,0.3389,72.86,31.52,41.72,26.93,40.11,14.5,7.83,44.22,90.93,0.3597,0.1284,24.11,6.1,6.1,6.1,Wrigley Field,104,,,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.8% barrel, 6.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
664770,Nathan Lukes,TOR,CHC,2026-06-19T18:20:00Z,Scheduled,2,Ben Brown,676962,R,L,2.07,0.1163,86.64,97.1431,0.3605,0.091,0.3045,67.44,4.7,34.15,18.01,31.19,5.0,7.83,44.22,90.93,0.3597,0.1284,24.11,6.1,6.1,6.1,Wrigley Field,104,,,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,1,Contact streak: 8/25 over last 7 games,"platoon edge; pitcher baseline 7.8% barrel, 6.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
665489,Vladimir Guerrero,TOR,CHC,2026-06-19T18:20:00Z,Scheduled,3,Ben Brown,676962,R,R,8.21,0.1176,90.81,103.029,0.4402,0.1458,0.3581,76.35,64.97,35.6,18.96,46.15,9.7,7.83,44.22,90.93,0.3597,0.1284,24.11,6.1,6.1,6.1,Wrigley Field,104,,,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,1,"Last 7 games: 6/28, 1 HR","same-side matchup; pitcher baseline 7.8% barrel, 6.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
672386,Alejandro Kirk,TOR,CHC,2026-06-19T18:20:00Z,Scheduled,4,Ben Brown,676962,R,R,5.41,0.1418,87.39,99.9231,0.3638,0.1148,0.3079,70.89,15.37,34.96,17.28,44.22,5.2,7.83,44.22,90.93,0.3597,0.1284,24.11,6.1,6.1,6.1,Wrigley Field,104,,,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,0,"Last 7 games: 6/26, 0 HR","same-side matchup; pitcher baseline 7.8% barrel, 6.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
672960,Kazuma Okamoto,TOR,CHC,2026-06-19T18:20:00Z,Scheduled,5,Ben Brown,676962,R,R,14.2,0.208,91.8,102.733,0.429,0.212,0.321,73.3,37.3,50.9,30.8,49.1,15.0,7.83,44.22,90.93,0.3597,0.1284,24.11,6.1,6.1,6.1,Wrigley Field,104,,,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.8% barrel, 6.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
660821,Jesus Sanchez,TOR,CHC,2026-06-19T18:20:00Z,Scheduled,6,Ben Brown,676962,R,L,11.24,0.1685,91.3,102.1486,0.4634,0.193,0.3363,74.36,49.0,35.57,23.74,46.27,9.1,7.83,44.22,90.93,0.3597,0.1284,24.11,6.1,6.1,6.1,Wrigley Field,104,,,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,22,1,"Last 7 games: 7/22, 1 HR","platoon edge; pitcher baseline 7.8% barrel, 6.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
676391,Ernie Clement,TOR,CHC,2026-06-19T18:20:00Z,Scheduled,7,Ben Brown,676962,R,R,2.61,0.1406,85.76,95.3792,0.3457,0.0937,0.2736,67.67,3.03,42.27,27.2,25.65,7.6,7.83,44.22,90.93,0.3597,0.1284,24.11,6.1,6.1,6.1,Wrigley Field,104,,,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,0,"Last 7 games: 6/29, 0 HR","same-side matchup; pitcher baseline 7.8% barrel, 6.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
682818,Yohendrick Pinango,TOR,CHC,2026-06-19T18:20:00Z,Scheduled,8,Ben Brown,676962,R,L,7.4,0.154,90.7,101.8518,0.417,0.138,0.326,75.6,57.0,29.5,18.9,45.3,4.0,7.83,44.22,90.93,0.3597,0.1284,24.11,6.1,6.1,6.1,Wrigley Field,104,,,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,20,0,"Last 7 games: 5/20, 0 HR","platoon edge; pitcher baseline 7.8% barrel, 6.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
665926,Andres Gimenez,TOR,CHC,2026-06-19T18:20:00Z,Scheduled,9,Ben Brown,676962,R,L,3.49,0.1289,86.23,95.8199,0.3288,0.0964,0.2765,68.32,4.86,37.12,22.6,24.62,7.0,7.83,44.22,90.93,0.3597,0.1284,24.11,6.1,6.1,6.1,Wrigley Field,104,,,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,1,"Last 7 games: 6/22, 1 HR","platoon edge; pitcher baseline 7.8% barrel, 6.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
691718,Pete Crow-Armstrong,CHC,TOR,2026-06-19T18:20:00Z,Scheduled,1,Kevin Gausman,592332,R,L,11.77,0.2305,91.11,101.9938,0.4876,0.2309,0.3483,74.24,44.39,48.62,34.8,48.81,19.8,8.01,37.76,88.46,0.3874,0.1536,26.58,13.3,13.3,13.3,Wrigley Field,104,,,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,14,31,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 8.0% barrel, 13.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
