hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
680757,Steven Kwan,CLE,BAL,2026-09-08T22:35:00Z,Scheduled,1,Brandon Young,687064,R,L,0.92,0.0733,84.52,92.7299,0.3436,0.0727,0.3184,62.8,0.31,28.16,23.16,12.72,4.7,7.75,40.52,89.26,0.4159,0.1651,26.66,16.9,16.9,16.9,Oriole Park at Camden Yards,108,,,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,0,"Last 7 games: 7/27, 0 HR","platoon edge; pitcher baseline 7.8% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
800050,Chase DeLauter,CLE,BAL,2026-09-08T22:35:00Z,Scheduled,2,Brandon Young,687064,R,L,6.2,0.164,91.3,101.326,0.423,0.147,0.343,71.4,18.0,37.2,19.5,45.8,13.0,7.75,40.52,89.26,0.4159,0.1651,26.66,16.9,16.9,16.9,Oriole Park at Camden Yards,108,,,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,0,Contact streak: 10/26 over last 7 games,"platoon edge; pitcher baseline 7.8% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
608070,Jose Ramirez,CLE,BAL,2026-09-08T22:35:00Z,Scheduled,3,Brandon Young,687064,R,S,5.11,0.1647,89.04,99.349,0.4166,0.1417,0.3371,70.27,13.05,50.9,28.78,38.96,16.7,7.75,40.52,89.26,0.4159,0.1651,26.66,16.9,16.9,16.9,Oriole Park at Camden Yards,108,,,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,0,"Last 7 games: 4/27, 0 HR","switch hitter; pitcher baseline 7.8% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
666176,Jo Adell,CLE,BAL,2026-09-08T22:35:00Z,Scheduled,4,Brandon Young,687064,R,R,11.56,0.1867,90.51,102.8402,0.4713,0.2148,0.3363,77.32,71.41,39.05,27.28,45.59,25.1,7.75,40.52,89.26,0.4159,0.1651,26.66,16.9,16.9,16.9,Oriole Park at Camden Yards,108,,,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,0,"Last 7 games: 4/24, 0 HR","same-side matchup; pitcher baseline 7.8% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
663993,Nathaniel Lowe,CLE,BAL,2026-09-08T22:35:00Z,Scheduled,5,Brandon Young,687064,R,L,7.98,0.1824,89.14,100.7379,0.4157,0.1597,0.3254,73.93,38.66,34.47,25.64,41.01,15.9,7.75,40.52,89.26,0.4159,0.1651,26.66,16.9,16.9,16.9,Oriole Park at Camden Yards,108,,,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,20,1,"Last 7 games: 4/20, 1 HR","platoon edge; pitcher baseline 7.8% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
694197,Angel Genao,CLE,BAL,2026-09-08T22:35:00Z,Scheduled,6,Brandon Young,687064,R,S,4.8,0.102,91.0,100.2929,0.35,0.104,0.29,72.4,27.0,36.9,14.3,51.2,2.0,7.75,40.52,89.26,0.4159,0.1651,26.66,16.9,16.9,16.9,Oriole Park at Camden Yards,108,,,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,0,"Last 7 games: 4/26, 0 HR","switch hitter; pitcher baseline 7.8% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
683953,Travis Bazzana,CLE,BAL,2026-09-08T22:35:00Z,Scheduled,7,Brandon Young,687064,R,L,4.7,0.136,87.7,98.2809,0.344,0.118,0.299,69.5,12.1,38.3,28.0,35.9,10.0,7.75,40.52,89.26,0.4159,0.1651,26.66,16.9,16.9,16.9,Oriole Park at Camden Yards,108,,,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,19,1,"Last 7 games: 6/19, 1 HR","platoon edge; pitcher baseline 7.8% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
672275,Patrick Bailey,CLE,BAL,2026-09-08T22:35:00Z,Scheduled,8,Brandon Young,687064,R,S,6.65,0.1163,89.74,99.6011,0.3785,0.1468,0.2948,72.48,26.76,33.76,26.76,40.32,7.4,7.75,40.52,89.26,0.4159,0.1651,26.66,16.9,16.9,16.9,Oriole Park at Camden Yards,108,,,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,15,1,"Last 7 games: 4/15, 1 HR","switch hitter; pitcher baseline 7.8% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
677587,Brayan Rocchio,CLE,BAL,2026-09-08T22:35:00Z,Scheduled,9,Brandon Young,687064,R,S,3.23,0.1245,87.23,97.3543,0.351,0.1088,0.2922,69.93,6.94,44.2,25.79,32.63,10.6,7.75,40.52,89.26,0.4159,0.1651,26.66,16.9,16.9,16.9,Oriole Park at Camden Yards,108,,,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,3,Hot streak: 3 HR in last 7 games,"switch hitter; pitcher baseline 7.8% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
702616,Jackson Holliday,BAL,CLE,2026-09-08T22:35:00Z,Scheduled,1,Tanner Bibee,676440,R,L,7.31,0.1239,87.54,98.0627,0.376,0.1357,0.306,70.67,7.48,33.94,24.68,36.04,10.0,7.96,38.42,88.99,0.406,0.1625,27.62,26.3,26.3,26.3,Oriole Park at Camden Yards,108,,,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,1,"Last 7 games: 6/28, 1 HR","platoon edge; pitcher baseline 8.0% barrel, 26.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
