rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,805811,Bryce Eldridge,SF,MIN,2026-09-22T01:45:00Z,Pre-Game,2,Zebby Matthews,805673,R,67.1,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",68.7,54.7,55.3,95.5,80.0,48.5,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,1,Contact streak: 9/28 over last 7 games,"platoon edge; pitcher baseline 10.5% barrel, 19.7 HR allowed",EV profile; pitcher fly-ball pressure modest,15.55,57.18,93.57,103.331,0.4799,0.2442,0.3608,72.86,28.22,37.71,36.28,11.9,0.156,10.53,41.18,90.25,0.4344,0.1802,28.36,Out To CF,60,Oracle Park,
2,624413,Pete Alonso,BAL,TOR,2026-09-21T22:35:00Z,Warmup,2,Trey Yesavage,702056,R,58.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",72.6,32.6,34.6,100.0,50.0,69.1,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 6.6% barrel, 7.0 HR allowed",EV profile; pitcher fly-ball pressure modest,15.68,55.45,93.71,104.2341,0.5538,0.2745,0.3923,74.78,48.65,36.57,30.67,38.0,0.2408,6.58,42.25,90.01,0.3414,0.1261,25.46,In From RF,65,Oriole Park at Camden Yards,
3,691181,Emmanuel Rodriguez,MIN,SF,2026-09-22T01:45:00Z,Pre-Game,8,Blade Tidwell,694918,R,55.9,Longshot,Watch List,"Strong Barrel, Platoon Edge",70.9,38.9,55.3,52.4,80.0,6.0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,0,"Last 7 games: 4/25, 0 HR","platoon edge; pitcher baseline 9.4% barrel, 6.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,19.0,52.4,91.6,102.985,0.492,0.254,0.32,76.6,74.5,38.1,28.6,1.0,0.212,9.45,34.4,87.99,0.4129,0.1614,26.7,Out To CF,60,Oracle Park,
4,665019,Kody Clemens,MIN,SF,2026-09-22T01:45:00Z,Pre-Game,4,Blade Tidwell,694918,R,55.1,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",51.4,38.9,55.3,94.9,80.0,0.8,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,0,"Last 7 games: 3/24, 0 HR","platoon edge; pitcher baseline 9.4% barrel, 6.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.51,46.55,91.71,101.3868,0.4566,0.2076,0.3324,72.06,14.35,46.43,33.18,23.9,0.2231,9.45,34.4,87.99,0.4129,0.1614,26.7,Out To CF,60,Oracle Park,
5,672960,Kazuma Okamoto,TOR,BAL,2026-09-21T22:35:00Z,Warmup,6,Shane Baz,669358,R,50.6,Longshot,Watch List,Strong Barrel,53.1,41.8,34.6,76.2,50.0,53.3,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.7% barrel, 18.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.3,44.0,90.5,101.2775,0.448,0.224,0.328,73.0,33.4,51.2,34.1,33.0,0.224,7.68,41.22,89.91,0.3937,0.149,25.92,In From RF,65,Oriole Park at Camden Yards,
6,691723,Coby Mayo,BAL,TOR,2026-09-21T22:35:00Z,Warmup,4,Trey Yesavage,702056,R,50.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",52.8,32.6,34.6,94.9,50.0,46.5,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,1,"Last 7 games: 8/26, 1 HR","same-side matchup; pitcher baseline 6.6% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.55,44.47,90.17,102.5295,0.4463,0.2195,0.3227,75.47,55.93,49.48,33.69,20.1,0.2207,6.58,42.25,90.01,0.3414,0.1261,25.46,In From RF,65,Oriole Park at Camden Yards,
7,805805,Walker Jenkins,MIN,SF,2026-09-22T01:45:00Z,Pre-Game,1,Blade Tidwell,694918,R,49.9,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",25.4,38.9,55.3,93.2,80.0,72.7,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.4% barrel, 6.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.7,30.4,85.9,97.5392,0.38,0.156,0.309,71.6,17.5,34.8,26.1,3.0,0.177,9.45,34.4,87.99,0.4129,0.1614,26.7,Out To CF,60,Oracle Park,
8,687952,Christian Encarnacion-Strand,BAL,TOR,2026-09-21T22:35:00Z,Warmup,5,Trey Yesavage,702056,R,49.6,Longshot,Watch List,Strong Barrel,51.2,32.6,34.6,86.4,50.0,62.4,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.6% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.99,40.85,89.65,101.128,0.4638,0.2304,0.3168,73.6,35.64,45.04,32.31,8.8,0.2138,6.58,42.25,90.01,0.3414,0.1261,25.46,In From RF,65,Oriole Park at Camden Yards,
9,815873,Sean Keys,TOR,BAL,2026-09-21T22:35:00Z,Warmup,5,Shane Baz,669358,R,48.9,Longshot,Watch List,Platoon Edge,37.2,41.8,34.6,86.4,80.0,41.2,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,11,1,"Last 7 games: 3/11, 1 HR","platoon edge; pitcher baseline 7.7% barrel, 18.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.7,60.0,90.7,101.8081,0.319,0.12,0.259,74.6,50.0,36.7,20.0,2.0,0.167,7.68,41.22,89.91,0.3937,0.149,25.92,In From RF,65,Oriole Park at Camden Yards,
10,687551,Drew Gilbert,SF,MIN,2026-09-22T01:45:00Z,Pre-Game,1,Zebby Matthews,805673,R,48.8,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",20.6,54.7,55.3,88.7,80.0,18.3,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,10,1,"Last 7 games: 1/10, 1 HR","platoon edge; pitcher baseline 10.5% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.46,36.29,86.67,98.2572,0.3787,0.1342,0.3134,70.52,9.99,41.26,20.04,7.9,0.1544,10.53,41.18,90.25,0.4344,0.1802,28.36,Out To CF,60,Oracle Park,
