hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
703607,Henry Bolte,ATH,TB,2026-09-17T17:10:00Z,In Progress,1,Drew Rasmussen,656876,R,R,8.2,0.128,90.9,104.4148,0.377,0.131,0.318,76.9,71.7,32.0,16.0,47.8,11.0,6.09,37.35,88.99,0.3575,0.1257,23.17,15.2,15.2,15.2,Tropicana Field,100,72,0,None,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.1% barrel, 15.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
643446,Jeff McNeil,ATH,TB,2026-09-17T17:10:00Z,In Progress,2,Drew Rasmussen,656876,R,L,2.79,0.1225,86.78,96.6331,0.3747,0.1027,0.3111,69.37,5.72,43.56,23.89,31.08,9.2,6.09,37.35,88.99,0.3575,0.1257,23.17,15.2,15.2,15.2,Tropicana Field,100,72,0,None,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,0,"Last 7 games: 7/26, 0 HR","platoon edge; pitcher baseline 6.1% barrel, 15.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
691777,Max Muncy,ATH,TB,2026-09-17T17:10:00Z,In Progress,3,Drew Rasmussen,656876,R,R,10.52,0.1594,88.5,100.9708,0.3635,0.1493,0.2824,73.8,42.25,43.52,22.51,40.17,9.0,6.09,37.35,88.99,0.3575,0.1257,23.17,15.2,15.2,15.2,Tropicana Field,100,72,0,None,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,17,0,"Last 7 games: 5/17, 0 HR","same-side matchup; pitcher baseline 6.1% barrel, 15.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
671732,Lawrence Butler,ATH,TB,2026-09-17T17:10:00Z,In Progress,4,Drew Rasmussen,656876,R,L,8.5,0.1588,90.01,101.8654,0.3905,0.1535,0.3162,73.63,37.81,35.24,22.14,44.96,17.5,6.09,37.35,88.99,0.3575,0.1257,23.17,15.2,15.2,15.2,Tropicana Field,100,72,0,None,Yes,Yes,3,Yes,Yes,MLB Stats API; RotoWire,order MLB 4 vs RotoWire 3,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 6.1% barrel, 15.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
680869,Zack Gelof,ATH,TB,2026-09-17T17:10:00Z,In Progress,5,Drew Rasmussen,656876,R,R,10.54,0.1729,89.08,99.8769,0.3809,0.1781,0.2834,73.22,26.94,39.46,28.78,43.98,13.2,6.09,37.35,88.99,0.3575,0.1257,23.17,15.2,15.2,15.2,Tropicana Field,100,72,0,None,Yes,Yes,4,Yes,Yes,MLB Stats API; RotoWire,order MLB 5 vs RotoWire 4,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,1,"Last 7 games: 4/26, 1 HR","same-side matchup; pitcher baseline 6.1% barrel, 15.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
622268,Donovan Walton,ATH,TB,2026-09-17T17:10:00Z,In Progress,6,Drew Rasmussen,656876,R,L,3.36,0.1267,88.89,97.442,0.3709,0.1075,0.3146,67.92,0.49,37.49,22.09,34.56,4.9,6.09,37.35,88.99,0.3575,0.1257,23.17,15.2,15.2,15.2,Tropicana Field,100,72,0,None,Yes,Yes,5,Yes,Yes,MLB Stats API; RotoWire,order MLB 6 vs RotoWire 5,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,1,"Last 7 games: 4/24, 1 HR","platoon edge; pitcher baseline 6.1% barrel, 15.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
683021,Michael Stefanic,ATH,TB,2026-09-17T17:10:00Z,In Progress,7,Drew Rasmussen,656876,R,R,1.59,0.0371,90.21,96.4694,0.3862,0.0869,0.3369,65.39,4.1,33.28,15.08,34.54,0.0,6.09,37.35,88.99,0.3575,0.1257,23.17,15.2,15.2,15.2,Tropicana Field,100,72,0,None,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,12,0,Contact streak: 4/12 over last 7 games,"same-side matchup; pitcher baseline 6.1% barrel, 15.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
695720,Tommy White,ATH,TB,2026-09-17T17:10:00Z,In Progress,8,Drew Rasmussen,656876,R,R,7.2,0.084,85.7,97.0519,0.389,0.121,0.296,69.2,13.0,28.8,23.0,31.7,3.0,6.09,37.35,88.99,0.3575,0.1257,23.17,15.2,15.2,15.2,Tropicana Field,100,72,0,None,Yes,Yes,6,Yes,Yes,MLB Stats API; RotoWire,order MLB 8 vs RotoWire 6,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,20,1,"Last 7 games: 5/20, 1 HR","same-side matchup; pitcher baseline 6.1% barrel, 15.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
675961,Alika Williams,ATH,TB,2026-09-17T17:10:00Z,In Progress,9,Drew Rasmussen,656876,R,R,1.3,0.163,84.5,96.8685,0.292,0.08,0.243,69.3,3.1,41.8,22.9,32.9,4.0,6.09,37.35,88.99,0.3575,0.1257,23.17,15.2,15.2,15.2,Tropicana Field,100,72,0,None,Yes,Yes,7,Yes,Yes,MLB Stats API; RotoWire,order MLB 9 vs RotoWire 7,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,15,0,"Last 7 games: 3/15, 0 HR","same-side matchup; pitcher baseline 6.1% barrel, 15.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
650490,Yandy Díaz,TB,ATH,2026-09-17T17:10:00Z,In Progress,1,Jeffrey Springs,605488,L,R,7.6,0.1666,91.6,103.2926,0.4502,0.1656,0.3512,73.57,37.58,23.6,19.58,49.7,22.9,8.94,35.69,87.74,0.4429,0.1918,32.02,31.5,31.5,31.5,Tropicana Field,100,72,0,None,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,30,0,"Last 7 games: 3/30, 0 HR","platoon edge; pitcher baseline 8.9% barrel, 31.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
