rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,670541,Yordan Alvarez,HOU,TOR,2026-08-05T18:10:00Z,Scheduled,2,Jameson Taillon,592791,R,72.4,Tier 2,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",84.3,69.6,27.6,95.5,80.0,63.3,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,26,1,Contact streak: 11/26 over last 7 games,"platoon edge; pitcher baseline 13.4% barrel, 24.7 HR allowed",lift-pull EV profile; pitcher allows elevated contact,16.95,53.53,94.56,105.0889,0.661,0.3392,0.4497,76.1,61.66,41.51,36.73,26.3,0.2697,13.42,38.72,88.72,0.5045,0.253,37.8,,,Daikin Park,
2,656941,Kyle Schwarber,PHI,WSH,2026-08-05T22:40:00Z,Scheduled,1,Jake Irvin,663623,R,66.9,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",77.8,68.5,34.3,88.7,80.0,0.0,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,20,0,"Last 7 games: 2/20, 0 HR","platoon edge; pitcher baseline 12.8% barrel, 17.7 HR allowed",lift-pull EV profile; pitcher allows elevated contact,18.63,54.56,93.6,104.5482,0.5187,0.2791,0.3772,77.09,75.21,54.28,34.02,39.9,0.2971,12.84,46.26,89.84,0.4875,0.2288,30.84,,,Citizens Bank Park,
3,691406,Junior Caminero,TB,COL,2026-08-05T19:10:00Z,Scheduled,3,Tomoyuki Sugano,608372,R,66.4,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Pitcher Vulnerable, Premium Lineup Spot, Hot Hitter/Streak",65.0,74.6,38.7,92.1,50.0,77.4,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 13.3% barrel, 24.6 HR allowed",EV profile; pitcher fly-ball pressure modest,13.93,51.12,92.89,105.3859,0.515,0.2425,0.3684,79.48,86.23,46.01,23.91,35.9,0.2731,13.27,43.16,90.7,0.5576,0.2497,29.86,,,Coors Field,
4,660271,Shohei Ohtani,LAD,CHC,2026-08-05T18:20:00Z,Scheduled,1,Shota Imanaga,684007,L,64.7,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",81.3,51.5,29.8,88.7,50.0,81.7,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.1% barrel, 26.1 HR allowed",lift-pull EV profile; pitcher allows elevated contact,18.6,54.99,93.92,104.5101,0.5993,0.3078,0.4159,74.96,52.52,47.26,32.76,33.3,0.2756,10.13,37.62,88.88,0.4235,0.1905,33.48,,,Wrigley Field,
5,808959,Munetaka Murakami,CWS,BOS,2026-08-05T23:10:00Z,Scheduled,2,Sonny Gray,543243,R,64.4,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",83.2,37.6,28.7,95.5,80.0,60.0,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.7% barrel, 15.9 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,20.2,59.5,94.1,104.6426,0.513,0.291,0.371,75.0,52.6,43.6,39.9,24.0,0.302,7.7,39.16,89.25,0.3936,0.1404,22.22,,,Fenway Park,
6,678545,Osleivis Basabe,SF,TEX,2026-08-05T18:35:00Z,Scheduled,1,Cody Bradford,674003,L,64.0,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",80.1,41.2,27.6,88.7,78.0,81.1,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,6,5,17,3,Hot streak: 3 HR in last 6 games,"platoon edge; pitcher baseline 0.0% barrel, 0.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,27.3,45.5,89.3,102.7744,0.731,0.397,0.437,74.0,32.0,36.4,45.5,2.0,0.584,,,,,,,,,Globe Life Field,
7,547180,Bryce Harper,PHI,WSH,2026-08-05T22:40:00Z,Scheduled,3,Jake Irvin,663623,R,62.5,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",53.9,68.5,34.3,92.1,80.0,60.7,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 12.8% barrel, 17.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.95,45.68,90.6,102.0607,0.5081,0.2345,0.382,74.24,46.48,38.4,27.59,24.9,0.2407,12.84,46.26,89.84,0.4875,0.2288,30.84,,,Citizens Bank Park,
8,666018,Jonathan Aranda,TB,COL,2026-08-05T19:10:00Z,Scheduled,2,Tomoyuki Sugano,608372,R,62.2,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Pitcher Vulnerable, Premium Lineup Spot, Platoon Edge",49.7,74.6,38.7,95.5,80.0,30.4,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,31,0,Contact streak: 10/31 over last 7 games,"platoon edge; pitcher baseline 13.3% barrel, 24.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.08,48.55,91.67,101.4667,0.4737,0.2002,0.3652,70.08,12.13,31.45,29.5,14.0,0.1576,13.27,43.16,90.7,0.5576,0.2497,29.86,,,Coors Field,
9,621566,Matt Olson,ATL,MIA,2026-08-05T23:15:00Z,Scheduled,3,Eury Pérez,691587,R,62.1,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",66.0,46.2,30.9,92.1,80.0,88.9,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 9.9% barrel, 12.7 HR allowed",lift-pull EV profile; pitcher allows elevated contact,14.68,50.99,92.81,103.8256,0.5081,0.2601,0.36,74.53,47.47,38.07,32.71,30.4,0.2561,9.91,41.39,88.75,0.3751,0.1672,31.36,,,Truist Park,
10,608369,Corey Seager,TEX,SF,2026-08-05T18:35:00Z,Scheduled,3,Carson Whisenhunt,687931,L,59.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",59.7,69.8,27.6,92.1,50.0,34.5,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,20,0,Contact streak: 7/20 over last 7 games,"same-side matchup; pitcher baseline 12.1% barrel, 4.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,15.23,48.07,91.71,102.5621,0.4766,0.2357,0.3517,72.01,15.79,42.25,30.85,13.3,0.1943,12.08,47.83,90.51,0.5387,0.2494,33.26,,,Globe Life Field,
