rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,670541,Yordan Alvarez,HOU,KC,2026-09-17T23:15:00Z,Pre-Game,2,Seth Lugo,607625,R,68.3,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",78.1,52.8,41.6,100.0,80.0,48.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.7% barrel, 21.4 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.55,53.11,94.42,104.8373,0.6127,0.3042,0.428,76.17,62.08,41.02,36.1,29.1,0.2459,8.72,43.38,90.0,0.459,0.1883,28.76,None,73,Daikin Park,
2,665742,Juan Soto,NYM,PHI,2026-09-17T23:15:00Z,Pre-Game,2,Aaron Nola,605400,R,66.9,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",69.7,47.7,65.3,100.0,80.0,29.4,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,31,1,"Last 7 games: 6/31, 1 HR","platoon edge; pitcher baseline 9.3% barrel, 29.2 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,14.98,50.54,92.96,103.0867,0.5835,0.2916,0.4171,72.76,32.47,40.09,31.56,30.4,0.2515,9.31,41.27,88.77,0.4142,0.1724,27.46,Out To LF,77,Citi Field,
3,691181,Emmanuel Rodriguez,MIN,LAA,2026-09-18T01:38:00Z,Pre-Game,5,Walbert Ureña,700712,R,65.6,Tier 3,Watch List,"Elite Power, Strong Barrel, Platoon Edge",94.6,20.4,54.7,86.4,80.0,39.8,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,5,5,19,1,"Last 5 games: 5/19, 1 HR","platoon edge; pitcher baseline 5.6% barrel, 9.0 HR allowed",EV profile; pitcher fly-ball pressure modest,28.6,64.3,95.7,105.5107,0.748,0.386,0.48,77.9,80.0,35.7,35.7,1.0,0.316,5.6,36.4,87.3,0.317,0.109,22.5,Varies,80,Angel Stadium,
4,695600,Carter Jensen,KC,HOU,2026-09-17T23:15:00Z,Pre-Game,1,Miguel Ullola,699044,R,64.1,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",60.7,60.5,41.6,93.2,80.0,60.7,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 15.8% barrel, 2.0 HR allowed",lift-pull EV profile; pitcher allows elevated contact,14.64,48.78,92.53,103.0426,0.4769,0.2249,0.3539,74.1,38.87,41.56,31.4,17.7,0.2297,15.8,36.8,87.4,0.416,0.21,52.6,None,73,Daikin Park,
5,656941,Kyle Schwarber,PHI,NYM,2026-09-17T23:15:00Z,Pre-Game,1,Nolan McLean,690997,R,64.0,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",74.9,30.2,65.3,93.2,80.0,40.1,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.2% barrel, 13.1 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,17.72,52.46,92.97,104.1156,0.5229,0.2812,0.3758,77.16,75.42,54.49,33.04,48.3,0.2936,7.16,38.22,88.38,0.3478,0.1246,21.35,Out To LF,77,Citi Field,
6,682985,Riley Greene,DET,CWS,2026-09-17T23:40:00Z,Pre-Game,4,Erick Fedde,607200,R,62.9,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",62.1,48.1,48.6,94.9,80.0,61.4,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,27,1,Contact streak: 11/27 over last 7 games,"platoon edge; pitcher baseline 8.1% barrel, 21.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.7,47.11,90.25,102.5993,0.5015,0.2445,0.36,75.6,58.01,38.84,33.59,24.8,0.2077,8.11,40.78,89.08,0.4477,0.186,29.4,R To L,77,Rate Field,
7,695506,Jac Caglianone,KC,HOU,2026-09-17T23:15:00Z,Pre-Game,3,Miguel Ullola,699044,R,61.0,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",57.8,60.5,41.6,96.6,80.0,8.5,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,17,0,"Last 7 games: 3/17, 0 HR","platoon edge; pitcher baseline 15.8% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,13.12,50.87,91.99,104.7336,0.4786,0.2129,0.3434,77.26,74.27,44.42,22.54,18.2,0.1863,15.8,36.8,87.4,0.416,0.21,52.6,None,73,Daikin Park,
8,608369,Corey Seager,TEX,BOS,2026-09-18T00:05:00Z,Pre-Game,2,Sonny Gray,543243,R,60.3,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",61.8,38.6,41.1,100.0,80.0,65.2,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.7% barrel, 18.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,14.81,49.68,92.06,102.5589,0.5067,0.2455,0.3664,71.8,15.16,40.57,31.34,18.9,0.2062,7.7,39.37,89.18,0.3936,0.1439,22.85,None,72,Globe Life Field,
9,677951,Bobby Witt Jr.,KC,HOU,2026-09-17T23:15:00Z,Pre-Game,2,Miguel Ullola,699044,R,59.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",56.5,60.5,41.6,100.0,50.0,29.2,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,1,"Last 7 games: 5/26, 1 HR","same-side matchup; pitcher baseline 15.8% barrel, 2.0 HR allowed",EV profile; pitcher allows elevated contact,12.01,49.9,92.67,103.4712,0.5066,0.2115,0.3748,73.95,42.65,30.87,27.55,19.5,0.178,15.8,36.8,87.4,0.416,0.21,52.6,None,73,Daikin Park,
10,596019,Francisco Lindor,NYM,PHI,2026-09-17T23:15:00Z,Pre-Game,1,Aaron Nola,605400,R,59.3,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",45.1,46.9,65.3,93.2,75.0,70.9,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,31,3,Hot streak: 3 HR in last 7 games,"switch hitter; pitcher baseline 9.3% barrel, 29.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.97,46.64,90.92,100.3308,0.4372,0.1933,0.3338,72.16,23.93,44.97,32.61,23.3,0.2053,9.31,41.27,88.77,0.4142,0.1724,27.46,Out To LF,77,Citi Field,
11,545361,Mike Trout,LAA,MIN,2026-09-18T01:38:00Z,Pre-Game,2,Taj Bradley,671737,R,59.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",59.2,48.1,54.7,100.0,50.0,28.9,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,1,"Last 7 games: 4/21, 1 HR","same-side matchup; pitcher baseline 8.7% barrel, 21.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.66,46.36,90.2,102.8268,0.481,0.2341,0.372,74.56,46.72,35.67,31.07,22.5,0.1902,8.73,43.61,90.39,0.3885,0.1592,29.12,Varies,80,Angel Stadium,
12,547180,Bryce Harper,PHI,NYM,2026-09-17T23:15:00Z,Pre-Game,3,Nolan McLean,690997,R,56.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",51.0,30.2,65.3,96.6,80.0,37.8,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,1,"Last 7 games: 7/28, 1 HR","platoon edge; pitcher baseline 7.2% barrel, 13.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.32,45.05,90.6,101.7967,0.492,0.2205,0.3799,74.1,44.94,38.54,27.03,27.7,0.2253,7.16,38.22,88.38,0.3478,0.1246,21.35,Out To LF,77,Citi Field,
13,808959,Munetaka Murakami,CWS,DET,2026-09-17T23:40:00Z,Pre-Game,5,Framber Valdez,664285,L,56.4,Longshot,Watch List,Strong Barrel,73.4,34.5,48.6,86.4,50.0,0.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,20,0,"Last 7 games: 1/20, 0 HR","same-side matchup; pitcher baseline 5.9% barrel, 15.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.6,56.4,93.7,104.2922,0.442,0.245,0.34,74.7,50.1,46.2,38.1,31.0,0.257,5.93,43.22,90.17,0.384,0.129,18.04,R To L,77,Rate Field,
14,545341,Randal Grichuk,CWS,DET,2026-09-17T23:40:00Z,Pre-Game,4,Framber Valdez,664285,L,56.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",52.3,34.5,48.6,94.9,78.0,62.8,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,24,1,Contact streak: 10/24 over last 7 games,"platoon edge; pitcher baseline 5.9% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.28,49.29,91.77,103.1427,0.471,0.1956,0.333,74.32,44.99,45.03,28.99,11.8,0.2458,5.93,43.22,90.17,0.384,0.129,18.04,R To L,77,Rate Field,
15,676724,Jared Young,NYM,PHI,2026-09-17T23:15:00Z,Pre-Game,5,Aaron Nola,605400,R,56.2,Longshot,Watch List,Platoon Edge,40.6,47.7,65.3,86.4,80.0,44.1,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,1,"Last 7 games: 7/24, 1 HR","platoon edge; pitcher baseline 9.3% barrel, 29.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.68,44.83,88.66,101.0331,0.4175,0.1815,0.3142,73.37,33.25,41.4,26.95,7.5,0.2047,9.31,41.27,88.77,0.4142,0.1724,27.46,Out To LF,77,Citi Field,
16,687263,Zach Neto,LAA,MIN,2026-09-18T01:38:00Z,Pre-Game,1,Taj Bradley,671737,R,56.1,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",47.9,48.1,54.7,93.2,50.0,59.1,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.7% barrel, 21.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.18,42.54,90.02,100.2734,0.4355,0.2097,0.3209,71.4,15.16,47.27,34.12,26.0,0.2051,8.73,43.61,90.39,0.3885,0.1592,29.12,Varies,80,Angel Stadium,
17,694208,Moisés Ballesteros,LAA,MIN,2026-09-18T01:38:00Z,Pre-Game,4,Taj Bradley,671737,R,55.6,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",34.2,48.1,54.7,94.9,80.0,81.7,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,20,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.7% barrel, 21.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.17,43.24,90.15,100.8074,0.3867,0.1457,0.3102,72.36,29.3,34.5,20.79,6.9,0.1438,8.73,43.61,90.39,0.3885,0.1592,29.12,Varies,80,Angel Stadium,
