rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,691181,Emmanuel Rodriguez,MIN,LAA,2026-09-18T01:38:00Z,Pre-Game,5,Walbert Ureña,700712,R,65.6,Tier 3,Watch List,"Elite Power, Strong Barrel, Platoon Edge",94.6,20.4,54.7,86.4,80.0,39.8,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,5,5,19,1,"Last 5 games: 5/19, 1 HR","platoon edge; pitcher baseline 5.6% barrel, 9.0 HR allowed",EV profile; pitcher fly-ball pressure modest,28.6,64.3,95.7,105.5107,0.748,0.386,0.48,77.9,80.0,35.7,35.7,1.0,0.316,5.6,36.4,87.3,0.317,0.109,22.5,Varies,80,Angel Stadium,
2,545361,Mike Trout,LAA,MIN,2026-09-18T01:38:00Z,Pre-Game,2,Taj Bradley,671737,R,59.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",59.2,48.1,54.7,100.0,50.0,28.9,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,1,"Last 7 games: 4/21, 1 HR","same-side matchup; pitcher baseline 8.7% barrel, 21.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.66,46.36,90.2,102.8268,0.481,0.2341,0.372,74.56,46.72,35.67,31.07,22.5,0.1902,8.73,43.61,90.39,0.3885,0.1592,29.12,Varies,80,Angel Stadium,
3,687263,Zach Neto,LAA,MIN,2026-09-18T01:38:00Z,Pre-Game,1,Taj Bradley,671737,R,56.1,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",47.9,48.1,54.7,93.2,50.0,59.1,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.7% barrel, 21.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.18,42.54,90.02,100.2734,0.4355,0.2097,0.3209,71.4,15.16,47.27,34.12,26.0,0.2051,8.73,43.61,90.39,0.3885,0.1592,29.12,Varies,80,Angel Stadium,
4,694208,Moisés Ballesteros,LAA,MIN,2026-09-18T01:38:00Z,Pre-Game,4,Taj Bradley,671737,R,55.6,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",34.2,48.1,54.7,94.9,80.0,81.7,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,20,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.7% barrel, 21.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.17,43.24,90.15,100.8074,0.3867,0.1457,0.3102,72.36,29.3,34.5,20.79,6.9,0.1438,8.73,43.61,90.39,0.3885,0.1592,29.12,Varies,80,Angel Stadium,
5,665019,Kody Clemens,MIN,LAA,2026-09-18T01:38:00Z,Pre-Game,3,Walbert Ureña,700712,R,53.1,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",52.6,20.4,54.7,96.6,80.0,37.8,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,1,"Last 7 games: 7/28, 1 HR","platoon edge; pitcher baseline 5.6% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.72,47.11,91.99,101.4875,0.4594,0.2097,0.3345,72.06,14.49,46.29,33.32,23.9,0.2266,5.6,36.4,87.3,0.317,0.109,22.5,Varies,80,Angel Stadium,
6,642350,Jose Siri,LAA,MIN,2026-09-18T01:38:00Z,Pre-Game,8,Taj Bradley,671737,R,50.4,Longshot,Watch List,Strong Barrel,48.8,48.1,54.7,52.4,50.0,53.3,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,17,1,Contact streak: 6/17 over last 7 games,"same-side matchup; pitcher baseline 8.7% barrel, 21.8 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,15.45,39.46,88.19,99.815,0.3767,0.191,0.275,73.15,35.15,33.37,42.97,5.6,0.1376,8.73,43.61,90.39,0.3885,0.1592,29.12,Varies,80,Angel Stadium,
7,666139,Josh Lowe,LAA,MIN,2026-09-18T01:38:00Z,Pre-Game,6,Taj Bradley,671737,R,50.3,Longshot,Watch List,Platoon Edge,32.5,48.1,54.7,76.2,80.0,37.8,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,16,1,"Last 7 games: 4/16, 1 HR","platoon edge; pitcher baseline 8.7% barrel, 21.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.86,37.92,88.67,99.2529,0.3737,0.1559,0.2898,73.38,34.26,35.64,30.38,11.7,0.1523,8.73,43.61,90.39,0.3885,0.1592,29.12,Varies,80,Angel Stadium,
8,605137,Josh Bell,MIN,LAA,2026-09-18T01:38:00Z,Pre-Game,4,Walbert Ureña,700712,R,50.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",45.1,19.5,54.7,94.9,75.0,47.5,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 5.6% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.49,43.78,89.98,101.0665,0.457,0.2024,0.3408,72.26,28.36,41.15,27.2,20.6,0.1716,5.6,36.4,87.3,0.317,0.109,22.5,Varies,80,Angel Stadium,
9,694203,Denzer Guzman,LAA,MIN,2026-09-18T01:38:00Z,Pre-Game,5,Taj Bradley,671737,R,46.9,Longshot,Watch List,No major boost,24.5,48.1,54.7,86.4,50.0,50.3,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,1,Contact streak: 9/27 over last 7 games,"same-side matchup; pitcher baseline 8.7% barrel, 21.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.42,37.23,86.57,98.6955,0.323,0.1127,0.249,73.5,36.04,40.46,23.42,5.5,0.1348,8.73,43.61,90.39,0.3885,0.1592,29.12,Varies,80,Angel Stadium,
10,685133,Wade Meckler,LAA,MIN,2026-09-18T01:38:00Z,Pre-Game,3,Taj Bradley,671737,R,45.2,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",12.1,48.1,54.7,96.6,80.0,15.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,18,0,"Last 7 games: 4/18, 0 HR","platoon edge; pitcher baseline 8.7% barrel, 21.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.9,34.1,87.0,96.8089,0.354,0.096,0.313,69.0,2.4,33.7,19.0,3.0,0.089,8.73,43.61,90.39,0.3885,0.1592,29.12,Varies,80,Angel Stadium,
