rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,670541,Yordan Alvarez,HOU,SEA,2026-08-16T23:20:00Z,Pre-Game,2,Bryan Woo,693433,R,66.4,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",82.6,41.2,43.1,100.0,80.0,31.6,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,1,"Last 7 games: 5/24, 1 HR","platoon edge; pitcher baseline 7.4% barrel, 16.9 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,16.6,53.32,94.56,105.0368,0.6435,0.3273,0.442,76.1,61.66,41.93,36.59,27.0,0.2585,7.42,42.99,89.52,0.3814,0.1492,28.41,None,76,Daikin Park,
2,701538,Jackson Merrill,SD,CLE,2026-08-16T17:40:00Z,Warmup,5,Tanner Bibee,676440,R,60.4,Tier 3,Watch List,"Strong Barrel, Platoon Edge, Hot Hitter/Streak",50.5,43.7,66.6,86.4,80.0,79.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.4% barrel, 24.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.88,45.98,90.26,100.7372,0.4739,0.213,0.3372,72.81,26.77,37.84,29.43,18.1,0.179,8.38,38.21,89.13,0.4109,0.1667,26.99,Out To RF,78,Progressive Field,
3,665487,Fernando Tatis Jr.,SD,CLE,2026-08-16T17:40:00Z,Warmup,1,Tanner Bibee,676440,R,59.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",53.7,43.7,66.6,93.2,50.0,72.7,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 8.4% barrel, 24.2 HR allowed",EV profile; pitcher fly-ball pressure modest,11.42,52.36,92.67,104.2798,0.4719,0.1883,0.3672,75.51,57.7,34.73,22.01,16.6,0.1542,8.38,38.21,89.13,0.4109,0.1667,26.99,Out To RF,78,Progressive Field,
4,666176,Jo Adell,CLE,SD,2026-08-16T17:40:00Z,Warmup,4,Casey Mize,663554,R,57.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",54.0,39.9,66.6,94.9,50.0,49.9,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.2% barrel, 11.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.98,46.01,90.58,102.7788,0.4783,0.2204,0.3398,77.32,71.48,37.86,27.84,23.7,0.1902,8.22,39.42,89.23,0.3791,0.1469,30.53,Out To RF,78,Progressive Field,
5,592518,Manny Machado,SD,CLE,2026-08-16T17:40:00Z,Warmup,3,Tanner Bibee,676440,R,55.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",49.9,43.7,66.6,96.6,50.0,17.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,30,0,"Last 7 games: 7/30, 0 HR","same-side matchup; pitcher baseline 8.4% barrel, 24.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.94,46.95,91.5,102.0173,0.4488,0.1967,0.3361,74.71,44.86,40.71,27.94,24.2,0.1934,8.38,38.21,89.13,0.4109,0.1667,26.99,Out To RF,78,Progressive Field,
6,664034,Ty France,SD,CLE,2026-08-16T17:40:00Z,Warmup,4,Tanner Bibee,676440,R,55.8,Longshot,Watch List,Premium Lineup Spot,44.5,43.7,66.6,94.9,50.0,56.6,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,24,1,Contact streak: 9/24 over last 7 games,"same-side matchup; pitcher baseline 8.4% barrel, 24.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.66,47.7,91.53,101.2931,0.4327,0.1793,0.3287,71.84,19.18,37.13,25.18,14.0,0.1905,8.38,38.21,89.13,0.4109,0.1667,26.99,Out To RF,78,Progressive Field,
7,800050,Chase DeLauter,CLE,SD,2026-08-16T17:40:00Z,Warmup,2,Casey Mize,663554,R,55.1,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",35.2,39.9,66.6,100.0,80.0,53.6,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,31,1,Contact streak: 11/31 over last 7 games,"platoon edge; pitcher baseline 8.2% barrel, 11.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.5,45.6,91.2,101.4276,0.431,0.153,0.347,71.3,17.4,38.1,19.1,13.0,0.157,8.22,39.42,89.23,0.3791,0.1469,30.53,Out To RF,78,Progressive Field,
8,663993,Nathaniel Lowe,CLE,SD,2026-08-16T17:40:00Z,Warmup,5,Casey Mize,663554,R,55.0,Longshot,Watch List,Platoon Edge,39.1,39.9,66.6,86.4,80.0,64.3,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.2% barrel, 11.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.75,42.27,89.35,101.1684,0.4318,0.1737,0.3324,74.0,39.99,35.59,26.27,15.2,0.1985,8.22,39.42,89.23,0.3791,0.1469,30.53,Out To RF,78,Progressive Field,
9,686527,Dominic Canzone,SEA,HOU,2026-08-16T23:20:00Z,Pre-Game,4,Hunter Brown,686613,R,53.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",57.2,22.3,43.1,90.4,80.0,48.5,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,1,Contact streak: 9/28 over last 7 games,"platoon edge; pitcher baseline 6.5% barrel, 10.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.45,46.97,91.74,102.639,0.5057,0.2283,0.3655,74.22,43.88,40.04,26.16,16.6,0.2188,6.46,35.0,85.82,0.3355,0.1297,22.04,None,76,Daikin Park,
10,608070,José Ramírez,CLE,SD,2026-08-16T17:40:00Z,Warmup,3,Casey Mize,663554,R,50.3,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",30.6,38.7,66.6,96.6,75.0,12.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,20,0,"Last 7 games: 4/20, 0 HR","switch hitter; pitcher baseline 8.2% barrel, 11.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.74,40.5,89.18,99.7197,0.4327,0.1508,0.3483,70.34,13.33,50.83,29.83,16.0,0.1696,8.22,39.42,89.23,0.3791,0.1469,30.53,Out To RF,78,Progressive Field,
