rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,695491,Joshua Báez,STL,CHC,2026-08-16T19:15:00Z,Pre-Game,5,Edward Cabrera,665795,R,77.8,Tier 2,Best Overall,"Elite Power, Strong Barrel, Good Environment, Hot Hitter/Streak",99.0,54.1,70.3,86.4,50.0,100.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,1,3,4,3,Hot streak: 3 HR in last 1 games,"same-side matchup; pitcher baseline 10.8% barrel, 14.9 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,75.0,75.0,98.1,104.1919,1.734,1.143,0.956,80.3,100.0,50.0,50.0,3.0,2.25,10.84,43.81,91.0,0.4241,0.1686,23.86,Out To RF,79,Wrigley Field,
2,656941,Kyle Schwarber,PHI,MIN,2026-08-16T18:10:00Z,Pre-Game,1,Dean Kremer,665152,R,70.3,Tier 2,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",78.6,42.3,65.1,93.2,80.0,83.2,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 7.9% barrel, 15.0 HR allowed",lift-pull EV profile; pitcher allows elevated contact,18.91,54.63,93.53,104.4912,0.5243,0.2833,0.3793,77.16,75.21,54.49,33.88,42.7,0.3006,7.86,34.96,87.4,0.434,0.196,34.84,Out To RF,74,Target Field,
3,694673,Abimelec Ortiz,WSH,NYM,2026-08-16T17:40:00Z,Pre-Game,2,Christian Scott,681035,R,70.0,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",83.4,25.7,69.3,100.0,80.0,94.1,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,21,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 6.4% barrel, 7.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,17.9,50.0,92.7,102.3106,0.677,0.375,0.417,76.6,70.6,53.6,39.3,4.0,0.361,6.4,35.1,87.7,0.351,0.126,25.7,Out To LF,81,Citi Field,
4,808959,Munetaka Murakami,CWS,DET,2026-08-16T17:40:00Z,Pre-Game,2,Drew Anderson,623454,R,68.2,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",82.9,37.7,53.1,100.0,80.0,52.8,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.3% barrel, 10.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,20.5,59.5,94.2,104.7472,0.506,0.288,0.366,74.8,50.2,41.6,40.0,27.0,0.304,8.3,38.9,90.3,0.355,0.139,24.4,R To L,76,Comerica Park,
5,695506,Jac Caglianone,KC,LAA,2026-08-16T20:07:00Z,Pre-Game,3,Ryan Johnson,696270,R,67.6,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",60.7,48.2,68.7,96.6,80.0,100.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,14,27,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 10.3% barrel, 11.0 HR allowed",EV profile; pitcher allows elevated contact,13.96,51.5,92.13,104.9668,0.4912,0.2227,0.3504,77.33,75.39,43.37,22.54,17.5,0.1954,10.32,36.07,87.4,0.45,0.1938,33.11,Out To CF,83,Angel Stadium,
6,596019,Francisco Lindor,NYM,WSH,2026-08-16T17:40:00Z,Pre-Game,2,Jake Irvin,663623,R,66.0,Tier 3,Watch List,"Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",48.2,63.9,69.3,100.0,75.0,72.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 12.7% barrel, 19.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.6,48.18,91.27,100.4606,0.4631,0.2052,0.3513,72.02,22.67,46.09,30.3,17.7,0.1983,12.7,44.37,89.21,0.4777,0.2246,31.05,Out To LF,81,Citi Field,
7,676475,Alec Burleson,STL,CHC,2026-08-16T19:15:00Z,Pre-Game,3,Edward Cabrera,665795,R,65.1,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",54.0,54.1,70.3,96.6,80.0,60.7,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.8% barrel, 14.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.9,47.69,91.7,102.0138,0.5207,0.2298,0.3744,73.14,33.37,43.61,27.89,19.4,0.19,10.84,43.81,91.0,0.4241,0.1686,23.86,Out To RF,79,Wrigley Field,
8,682998,Corbin Carroll,AZ,ATL,2026-08-16T17:35:00Z,Pre-Game,2,Bryce Elder,693821,R,64.7,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",57.1,42.6,72.9,100.0,80.0,70.6,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.9% barrel, 21.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.89,48.92,91.82,102.4434,0.4716,0.2187,0.3538,75.16,54.54,43.59,30.81,21.9,0.2554,6.89,41.84,90.07,0.4137,0.1596,25.94,Out To CF,92,Truist Park,
9,621566,Matt Olson,ATL,AZ,2026-08-16T17:35:00Z,Pre-Game,3,Michael Soroka,647336,R,64.7,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",67.2,35.6,72.9,96.6,80.0,45.5,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.0% barrel, 7.8 HR allowed",EV profile; pitcher fly-ball pressure modest,15.31,50.99,92.74,103.8417,0.5116,0.2629,0.3614,74.53,47.75,37.86,32.99,33.2,0.261,8.03,35.43,88.08,0.3937,0.1546,28.64,Out To CF,92,Truist Park,
10,681715,Heriberto Hernández,MIA,CIN,2026-08-16T17:40:00Z,Pre-Game,2,Nick Lodolo,666157,L,64.5,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",53.9,47.6,82.8,100.0,78.0,36.3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,1,"Last 7 games: 6/25, 1 HR","platoon edge; pitcher baseline 8.8% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.05,48.27,91.32,101.7397,0.4623,0.2166,0.3403,74.28,46.58,45.91,30.06,14.9,0.2056,8.83,39.45,89.92,0.4489,0.1778,25.56,Out To LF,87,Great American Ball Park,
