rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,670541,Yordan Alvarez,HOU,SEA,2026-08-16T23:20:00Z,Pre-Game,2,Bryan Woo,693433,R,66.4,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",82.6,41.2,43.1,100.0,80.0,31.6,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,1,"Last 7 games: 5/24, 1 HR","platoon edge; pitcher baseline 7.4% barrel, 16.9 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,16.6,53.32,94.56,105.0368,0.6435,0.3273,0.442,76.1,61.66,41.93,36.59,27.0,0.2585,7.42,42.99,89.52,0.3814,0.1492,28.41,None,76,Daikin Park,
2,686527,Dominic Canzone,SEA,HOU,2026-08-16T23:20:00Z,Pre-Game,3,Hunter Brown,686613,R,53.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",57.2,22.3,43.1,96.6,80.0,48.5,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,1,Contact streak: 9/28 over last 7 games,"platoon edge; pitcher baseline 6.5% barrel, 10.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.45,46.97,91.74,102.639,0.5057,0.2283,0.3655,74.22,43.88,40.04,26.16,16.6,0.2188,6.46,35.0,85.82,0.3355,0.1297,22.04,None,76,Daikin Park,
3,662139,Daulton Varsho,HOU,SEA,2026-08-16T23:20:00Z,Pre-Game,5,Bryan Woo,693433,R,48.4,Longshot,Watch List,Platoon Edge,35.0,41.2,43.1,86.4,80.0,23.4,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,1,"Last 7 games: 4/26, 1 HR","platoon edge; pitcher baseline 7.4% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.04,38.62,87.66,99.5125,0.3988,0.1669,0.3025,73.71,36.88,41.71,30.15,11.6,0.1812,7.42,42.99,89.52,0.3814,0.1492,28.41,None,76,Daikin Park,
4,572233,Christian Walker,HOU,SEA,2026-08-16T23:20:00Z,Pre-Game,6,Bryan Woo,693433,R,46.7,Longshot,Watch List,Strong Barrel,42.7,41.2,43.1,76.2,50.0,21.8,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,21,1,"Last 7 games: 3/21, 1 HR","same-side matchup; pitcher baseline 7.4% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.52,43.09,89.92,101.5695,0.4056,0.1757,0.3098,74.31,43.41,42.97,28.21,24.2,0.2054,7.42,42.99,89.52,0.3814,0.1492,28.41,None,76,Daikin Park,
5,677594,Julio Rodríguez,SEA,HOU,2026-08-16T23:20:00Z,Pre-Game,4,Hunter Brown,686613,R,46.5,Longshot,Watch List,Premium Lineup Spot,46.1,22.3,43.1,94.9,50.0,34.9,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,1,"Last 7 games: 6/26, 1 HR","same-side matchup; pitcher baseline 6.5% barrel, 10.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.1,44.43,90.47,102.6546,0.4692,0.195,0.3482,76.61,67.06,38.56,26.26,22.9,0.179,6.46,35.0,85.82,0.3355,0.1297,22.04,None,76,Daikin Park,
6,668227,Randy Arozarena,SEA,HOU,2026-08-16T23:20:00Z,Pre-Game,2,Hunter Brown,686613,R,45.7,Longshot,Watch List,Premium Lineup Spot,39.7,22.3,43.1,100.0,50.0,45.5,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.5% barrel, 10.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.84,45.49,91.09,101.0625,0.417,0.1655,0.3403,71.32,24.66,33.07,23.75,19.3,0.1789,6.46,35.0,85.82,0.3355,0.1297,22.04,None,76,Daikin Park,
7,663728,Cal Raleigh,SEA,HOU,2026-08-16T23:20:00Z,Pre-Game,7,Hunter Brown,686613,R,45.1,Longshot,Watch List,"Strong Barrel, Platoon Edge",54.0,21.2,43.1,64.3,75.0,0.0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,23,0,"Last 7 games: 2/23, 0 HR","switch hitter; pitcher baseline 6.5% barrel, 10.7 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,14.6,39.45,89.69,100.7149,0.4161,0.2236,0.315,75.06,52.46,53.38,42.5,26.4,0.1971,6.46,35.0,85.82,0.3355,0.1297,22.04,None,76,Daikin Park,
8,801126,Brock Rodden,SEA,HOU,2026-08-16T23:20:00Z,Pre-Game,9,Hunter Brown,686613,R,44.4,Longshot,Watch List,"Strong Barrel, Platoon Edge",57.3,21.2,43.1,44.8,75.0,19.5,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,2,2,8,0,"Last 2 games: 2/8, 0 HR","switch hitter; pitcher baseline 6.5% barrel, 10.7 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,25.0,50.0,91.5,98.2126,0.19,0.135,0.194,68.0,0.0,25.0,75.0,0.0,0.25,6.46,35.0,85.82,0.3355,0.1297,22.04,None,76,Daikin Park,
9,665161,Jeremy Peña,HOU,SEA,2026-08-16T23:20:00Z,Pre-Game,1,Bryan Woo,693433,R,43.7,Longshot,Watch List,Premium Lineup Spot,29.3,41.2,43.1,93.2,50.0,1.4,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,31,0,"Last 7 games: 4/31, 0 HR","same-side matchup; pitcher baseline 7.4% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.03,40.94,88.48,99.8917,0.4222,0.1438,0.3333,72.23,14.27,45.92,23.38,14.2,0.1793,7.42,42.99,89.52,0.3814,0.1492,28.41,None,76,Daikin Park,
10,647304,Josh Naylor,SEA,HOU,2026-08-16T23:20:00Z,Pre-Game,5,Hunter Brown,686613,R,43.2,Longshot,Watch List,"Platoon Edge, Hot Hitter/Streak",24.7,22.3,43.1,86.4,80.0,78.7,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.5% barrel, 10.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.51,38.26,88.08,99.1945,0.4068,0.1345,0.3257,70.41,11.4,41.43,23.13,13.0,0.1257,6.46,35.0,85.82,0.3355,0.1297,22.04,None,76,Daikin Park,
