rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,695491,Joshua Baez,STL,COL,2026-09-06T19:10:00Z,Scheduled,5,Tanner Gordon,685299,R,65.1,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Hot Hitter/Streak",73.1,60.3,38.7,81.9,50.0,94.1,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,21,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 10.4% barrel, 16.7 HR allowed",lift-pull EV profile; pitcher allows elevated contact,15.9,52.3,93.6,102.949,0.5,0.281,0.329,77.4,72.5,45.5,36.4,7.0,0.357,10.38,41.97,90.59,0.4789,0.2104,33.88,,,Coors Field,
2,808959,Munetaka Murakami,CWS,MIN,2026-09-06T22:20:00Z,Scheduled,2,Bailey Ober,641927,R,64.1,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",76.8,54.6,27.6,95.5,80.0,18.3,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,26,1,"Last 7 games: 2/26, 1 HR","platoon edge; pitcher baseline 10.4% barrel, 21.6 HR allowed",lift-pull EV profile; pitcher allows elevated contact,19.2,57.1,93.9,104.4706,0.465,0.26,0.35,74.8,51.3,44.6,38.8,30.0,0.271,10.41,36.93,88.83,0.4606,0.2098,32.32,,,Rate Field,
3,624413,Pete Alonso,BAL,BOS,2026-09-06T17:35:00Z,Pre-Game,2,Payton Tolle,801139,L,63.7,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",72.7,28.1,70.6,100.0,78.0,27.6,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,1,"Last 7 games: 4/22, 1 HR","platoon edge; pitcher baseline 6.5% barrel, 12.0 HR allowed",EV profile; pitcher fly-ball pressure modest,15.54,56.22,93.99,104.2107,0.551,0.271,0.3902,74.78,48.86,36.29,30.25,34.5,0.2366,6.47,35.01,87.8,0.349,0.1338,27.32,Out To LF,79,Oriole Park at Camden Yards,
4,682985,Riley Greene,DET,CLE,2026-09-06T17:40:00Z,Pre-Game,4,Gavin Williams,668909,R,63.7,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",61.5,56.0,45.1,94.9,80.0,53.3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.9% barrel, 25.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.63,47.25,90.32,102.5695,0.4924,0.2396,0.3565,75.6,57.8,38.77,33.52,23.4,0.2021,10.89,46.47,90.33,0.4036,0.1782,25.79,In From RF,73,Progressive Field,
5,701398,Sal Stewart,CIN,MIL,2026-09-06T16:10:00Z,Pre-Game,3,Kyle Harrison,690986,L,63.0,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",60.2,38.6,64.8,96.6,78.0,72.2,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.4% barrel, 14.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.54,42.98,91.76,101.3104,0.5271,0.2589,0.366,72.17,26.58,37.8,32.93,23.2,0.2382,7.43,38.71,89.51,0.3838,0.1476,28.79,L To R,76,Great American Ball Park,
6,641343,Jake Bauers,MIL,CIN,2026-09-06T16:10:00Z,Pre-Game,4,Brady Singer,663903,R,62.6,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",59.7,51.5,64.8,94.9,80.0,7.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,18,0,"Last 7 games: 3/18, 0 HR","platoon edge; pitcher baseline 9.3% barrel, 23.9 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,13.49,50.85,92.19,103.042,0.4654,0.216,0.3673,76.57,69.72,41.25,30.54,18.2,0.2011,9.26,42.03,90.79,0.4328,0.1695,26.72,L To R,76,Great American Ball Park,
7,656941,Kyle Schwarber,PHI,ATL,2026-09-06T17:10:00Z,Pre-Game,1,Tyler Mahle,641816,R,62.6,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",75.3,38.9,46.3,93.2,80.0,23.4,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,1,"Last 7 games: 4/26, 1 HR","platoon edge; pitcher baseline 7.4% barrel, 13.4 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.07,52.74,92.97,104.1799,0.5208,0.2798,0.3758,77.16,75.63,54.63,32.97,45.5,0.2929,7.37,38.15,89.55,0.4046,0.1523,27.33,In From LF,76,Citizens Bank Park,
8,665742,Juan Soto,NYM,SF,2026-09-06T17:40:00Z,Pre-Game,2,Cesar Perdomo,702885,L,62.6,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",70.8,55.3,35.8,100.0,50.0,42.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.0% barrel, 1.0 HR allowed",lift-pull EV profile; pitcher allows elevated contact,15.4,50.19,92.75,102.9474,0.5898,0.2986,0.4199,72.69,31.98,38.76,32.68,29.0,0.2564,10.0,40.0,88.4,0.458,0.219,50.0,In From CF,72,Citi Field,
9,701350,Roman Anthony,BOS,BAL,2026-09-06T17:35:00Z,Pre-Game,1,Kyle Bradish,680694,R,61.8,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",56.2,37.7,70.6,93.2,80.0,67.1,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,31,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.4% barrel, 12.8 HR allowed",EV profile; pitcher fly-ball pressure modest,12.59,53.79,93.31,103.036,0.4532,0.184,0.3643,75.42,54.42,37.83,23.35,4.5,0.1514,8.45,38.2,88.75,0.3788,0.1457,24.34,Out To LF,79,Oriole Park at Camden Yards,
10,682829,Elly De La Cruz,CIN,MIL,2026-09-06T16:10:00Z,Pre-Game,2,Kyle Harrison,690986,L,61.1,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",56.4,37.1,64.8,100.0,75.0,63.3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,24,1,Contact streak: 11/24 over last 7 games,"switch hitter; pitcher baseline 7.4% barrel, 14.5 HR allowed",EV profile; pitcher fly-ball pressure modest,13.17,49.59,93.24,104.256,0.4625,0.1933,0.3514,75.45,54.47,34.26,24.68,22.0,0.197,7.43,38.71,89.51,0.3838,0.1476,28.79,L To R,76,Great American Ball Park,
