rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,695578,James Wood,WSH,LAD,2026-09-07T02:10:00Z,Pre-Game,1,Justin Wrobleski,680736,L,62.7,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot",81.4,47.2,45.6,88.7,50.0,14.1,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,0,"Last 7 games: 6/28, 0 HR","same-side matchup; pitcher baseline 7.8% barrel, 15.8 HR allowed",EV profile; pitcher fly-ball pressure modest,19.55,57.42,94.93,106.1949,0.5539,0.2834,0.4002,76.63,67.06,31.8,25.5,30.3,0.2519,7.79,44.86,90.6,0.4213,0.1598,28.63,Varies,77,UNIQLO Field at Dodger Stadium,
2,695734,Daylen Lile,WSH,LAD,2026-09-07T02:10:00Z,Pre-Game,4,Justin Wrobleski,680736,L,50.3,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",35.4,47.2,45.6,90.4,50.0,66.4,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,22,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.8% barrel, 15.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.86,38.84,88.83,99.0687,0.4455,0.1719,0.3347,70.71,9.85,41.15,33.25,16.7,0.1885,7.79,44.86,90.6,0.4213,0.1598,28.63,Varies,77,UNIQLO Field at Dodger Stadium,
3,686611,Dylan Crews,WSH,LAD,2026-09-07T02:10:00Z,Pre-Game,5,Justin Wrobleski,680736,L,50.3,Longshot,Watch List,"Projected Lineup, Platoon Edge",39.0,47.2,45.6,81.9,78.0,14.1,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,0,"Last 7 games: 6/28, 0 HR","platoon edge; pitcher baseline 7.8% barrel, 15.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.24,41.64,90.12,100.9631,0.3993,0.1657,0.307,73.9,38.28,34.22,26.93,10.0,0.1447,7.79,44.86,90.6,0.4213,0.1598,28.63,Varies,77,UNIQLO Field at Dodger Stadium,
4,691781,Brady House,WSH,LAD,2026-09-07T02:10:00Z,Pre-Game,7,Justin Wrobleski,680736,L,49.7,Longshot,Watch List,"Projected Lineup, Platoon Edge",40.0,47.2,45.6,59.8,78.0,59.0,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,23,1,Contact streak: 9/23 over last 7 games,"platoon edge; pitcher baseline 7.8% barrel, 15.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.5,47.28,89.8,101.662,0.4253,0.1616,0.3204,73.17,30.18,31.98,26.91,8.2,0.1398,7.79,44.86,90.6,0.4213,0.1598,28.63,Varies,77,UNIQLO Field at Dodger Stadium,
5,669257,Will Smith,LAD,WSH,2026-09-07T02:10:00Z,Pre-Game,3,Andrew Alvarez,674841,L,49.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",50.2,22.3,45.6,96.6,78.0,0.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,19,0,"Last 7 games: 2/19, 0 HR","platoon edge; pitcher baseline 4.8% barrel, 3.8 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.27,41.85,90.18,100.2324,0.4876,0.2193,0.3773,69.91,7.01,31.16,38.31,9.3,0.1506,4.82,39.82,88.83,0.3507,0.1116,18.18,Varies,77,UNIQLO Field at Dodger Stadium,
6,694673,Abimelec Ortiz,WSH,LAD,2026-09-07T02:10:00Z,Pre-Game,2,Justin Wrobleski,680736,L,48.9,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",38.6,47.2,45.6,95.5,50.0,1.6,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,23,0,"Last 7 games: 3/23, 0 HR","same-side matchup; pitcher baseline 7.8% barrel, 15.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.2,37.0,89.5,99.5696,0.417,0.187,0.294,75.4,57.8,42.5,31.5,5.0,0.182,7.79,44.86,90.6,0.4213,0.1598,28.63,Varies,77,UNIQLO Field at Dodger Stadium,
7,606192,Teoscar Hernández,LAD,WSH,2026-09-07T02:10:00Z,Pre-Game,5,Andrew Alvarez,674841,L,48.7,Longshot,Watch List,"Strong Barrel, Platoon Edge",44.3,22.3,45.6,86.4,78.0,55.9,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,1,Contact streak: 10/27 over last 7 games,"platoon edge; pitcher baseline 4.8% barrel, 3.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.66,45.12,90.13,101.464,0.4315,0.1808,0.3233,72.55,25.97,35.13,28.96,15.9,0.165,4.82,39.82,88.83,0.3507,0.1116,18.18,Varies,77,UNIQLO Field at Dodger Stadium,
8,682928,CJ Abrams,WSH,LAD,2026-09-07T02:10:00Z,Pre-Game,3,Justin Wrobleski,680736,L,48.2,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",38.3,47.2,45.6,92.1,50.0,0.0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,28,0,"Last 7 games: 3/28, 0 HR","same-side matchup; pitcher baseline 7.8% barrel, 15.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.14,40.46,89.33,99.8263,0.4171,0.1735,0.3223,72.82,27.54,43.87,29.01,26.0,0.2145,7.79,44.86,90.6,0.4213,0.1598,28.63,Varies,77,UNIQLO Field at Dodger Stadium,
9,605141,Mookie Betts,LAD,WSH,2026-09-07T02:10:00Z,Pre-Game,2,Andrew Alvarez,674841,L,46.1,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",31.3,22.3,45.6,100.0,78.0,52.1,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,29,1,Contact streak: 10/29 over last 7 games,"platoon edge; pitcher baseline 4.8% barrel, 3.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.55,37.48,89.87,98.4142,0.422,0.1497,0.3293,69.46,8.39,39.75,33.73,17.9,0.1641,4.82,39.82,88.83,0.3507,0.1116,18.18,Varies,77,UNIQLO Field at Dodger Stadium,
10,518692,Freddie Freeman,LAD,WSH,2026-09-07T02:10:00Z,Pre-Game,4,Andrew Alvarez,674841,L,46.0,Longshot,Watch List,Premium Lineup Spot,41.0,22.3,45.6,94.9,50.0,50.3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,21,1,Contact streak: 7/21 over last 7 games,"same-side matchup; pitcher baseline 4.8% barrel, 3.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.93,42.9,90.06,100.2939,0.4775,0.1888,0.3668,70.08,8.19,36.05,27.63,18.4,0.1734,4.82,39.82,88.83,0.3507,0.1116,18.18,Varies,77,UNIQLO Field at Dodger Stadium,
