rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,624413,Pete Alonso,BAL,COL,2026-09-02T19:10:00Z,Scheduled,2,Tomoyuki Sugano,608372,R,65.6,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Pitcher Vulnerable, Premium Lineup Spot",72.4,71.5,38.7,95.5,50.0,18.3,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,25,1,"Last 7 games: 3/25, 1 HR","same-side matchup; pitcher baseline 12.4% barrel, 28.8 HR allowed",EV profile; pitcher fly-ball pressure modest,15.33,56.08,93.92,104.239,0.5531,0.2717,0.3902,74.78,48.79,36.08,30.53,33.8,0.238,12.43,42.46,90.77,0.5506,0.2441,29.79,,,Coors Field,
2,670541,Yordan Alvarez,HOU,CWS,2026-09-03T00:10:00Z,Scheduled,2,Davis Martin,663436,R,63.2,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",80.0,45.0,27.6,95.5,80.0,26.4,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,1,"Last 7 games: 4/23, 1 HR","platoon edge; pitcher baseline 7.7% barrel, 14.4 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.83,53.32,94.56,104.9793,0.6274,0.314,0.4343,76.17,61.87,40.95,36.45,27.7,0.2494,7.7,44.46,90.28,0.4307,0.1601,23.48,,,Daikin Park,
3,695578,James Wood,WSH,ATL,2026-09-02T17:05:00Z,Scheduled,1,Grant Holmes,656550,R,63.1,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",81.5,50.4,28.2,88.7,80.0,6.0,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,0,"Last 7 games: 4/25, 0 HR","platoon edge; pitcher baseline 9.0% barrel, 18.1 HR allowed",EV profile; pitcher fly-ball pressure modest,19.48,57.21,94.86,106.1766,0.5574,0.2862,0.4016,76.7,67.34,31.73,25.85,30.3,0.2547,8.98,42.81,90.8,0.4224,0.1726,26.55,,,Nationals Park,
4,691406,Junior Caminero,TB,NYM,2026-09-02T22:40:00Z,Scheduled,3,Justin Hagenman,663795,R,62.0,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",62.5,66.6,27.6,92.1,50.0,77.6,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 12.3% barrel, 4.0 HR allowed",EV profile; pitcher allows elevated contact,13.3,50.77,92.89,105.2742,0.4982,0.2306,0.3593,79.34,84.76,45.87,23.77,39.4,0.2591,12.3,50.7,92.1,0.464,0.209,30.1,,,Tropicana Field,
5,805811,Bryce Eldridge,SF,PIT,2026-09-02T22:40:00Z,Scheduled,3,Jared Jones,683003,R,60.0,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",69.9,42.0,24.3,92.1,80.0,62.4,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,29,1,Contact streak: 12/29 over last 7 games,"platoon edge; pitcher baseline 8.0% barrel, 12.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.97,57.46,93.5,103.3373,0.4813,0.2484,0.358,72.93,28.36,38.13,37.05,10.5,0.1525,8.0,40.0,89.9,0.392,0.167,27.5,,,PNC Park,
6,656941,Kyle Schwarber,PHI,AZ,2026-09-02T19:40:00Z,Scheduled,1,Taylor Clarke,664199,R,59.8,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",75.7,39.0,28.2,88.7,80.0,32.5,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,1,"Last 7 games: 6/28, 1 HR","platoon edge; pitcher baseline 8.7% barrel, 6.6 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.21,52.74,93.04,104.2041,0.5208,0.2798,0.3751,77.16,75.49,54.07,33.25,44.8,0.2936,8.74,35.55,87.69,0.4328,0.1805,24.09,,,Chase Field,
7,665742,Juan Soto,NYM,TB,2026-09-02T22:40:00Z,Scheduled,2,Griffin Jax,643377,R,59.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",71.8,42.9,27.6,95.5,80.0,18.3,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,19,1,"Last 7 games: 2/19, 1 HR","platoon edge; pitcher baseline 9.3% barrel, 11.9 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.47,50.61,93.03,103.0597,0.5954,0.3014,0.4241,72.62,31.49,39.32,32.89,28.3,0.2606,9.33,41.02,88.92,0.4,0.1555,23.72,,,Tropicana Field,
8,808959,Munetaka Murakami,CWS,HOU,2026-09-03T00:10:00Z,Scheduled,2,Hayden Wesneski,669713,R,59.6,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",78.6,37.3,27.6,95.5,80.0,0.0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,23,0,"Last 7 games: 2/23, 0 HR","platoon edge; pitcher baseline 7.7% barrel, 3.5 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,19.5,57.2,94.0,104.4076,0.484,0.271,0.361,74.8,51.3,43.7,38.1,29.0,0.278,7.7,40.77,89.35,0.3968,0.1529,24.95,,,Daikin Park,
9,666018,Jonathan Aranda,TB,NYM,2026-09-02T22:40:00Z,Scheduled,2,Justin Hagenman,663795,R,59.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",48.8,66.6,27.6,95.5,80.0,52.0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 12.3% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.73,48.41,91.67,101.2814,0.4667,0.196,0.3589,70.22,12.55,32.57,30.2,16.1,0.1513,12.3,50.7,92.1,0.464,0.209,30.1,,,Tropicana Field,
10,665487,Fernando Tatis,SD,CIN,2026-09-02T16:40:00Z,Scheduled,1,Brandon Williamson,682227,L,59.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",56.1,53.7,39.3,88.7,78.0,47.7,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,31,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.5% barrel, 4.0 HR allowed",EV profile; pitcher allows elevated contact,11.91,53.13,92.95,104.5019,0.4838,0.196,0.3721,75.58,57.91,35.29,21.94,19.4,0.1633,10.5,41.9,88.1,0.486,0.211,32.6,,,Great American Ball Park,
