rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,660271,Shohei Ohtani,LAD,BAL,2026-06-20T02:10:00Z,Pre-Game,1,Trey Gibson,694346,R,73.2,Tier 2,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",82.1,55.8,63.1,88.7,80.0,72.7,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 11.4% barrel, 4.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,19.09,55.41,94.13,104.3054,0.593,0.3029,0.4229,74.96,52.38,49.29,33.53,27.0,0.2763,11.4,41.4,89.8,0.502,0.216,20.0,Out To CF,69,UNIQLO Field at Dodger Stadium,
2,670541,Yordan Alvarez,HOU,CLE,2026-06-20T00:10:00Z,Warmup,2,Tanner Bibee,676440,R,71.9,Tier 2,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",84.8,52.8,41.6,100.0,80.0,76.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,31,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.6% barrel, 18.6 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,17.23,53.53,94.56,105.2316,0.6743,0.3455,0.4581,75.96,60.34,41.09,35.54,18.6,0.269,9.64,42.55,89.97,0.4354,0.187,27.76,None,73,Daikin Park,
3,670231,John Rave,KC,STL,2026-06-20T00:15:00Z,Warmup,7,Michael McGreevy,700241,R,71.3,Tier 2,Watch List,"Elite Power, Strong Barrel, Platoon Edge",96.7,52.8,48.7,64.3,80.0,63.3,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,2,2,4,1,Contact streak: 2/4 over last 2 games,"platoon edge; pitcher baseline 9.4% barrel, 11.3 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,48.34,58.69,96.84,103.2702,0.8649,0.5217,0.533,75.58,81.37,59.5,54.04,1.9,0.9083,9.36,40.59,89.8,0.4941,0.2082,25.64,R To L,84,Kauffman Stadium,
4,701762,Nick Kurtz,ATH,LAA,2026-06-20T01:40:00Z,Pre-Game,2,José Soriano,667755,R,70.4,Tier 2,Watch List,"Elite Power, Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",76.0,35.9,72.9,100.0,80.0,90.6,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.2% barrel, 9.9 HR allowed",EV profile; pitcher fly-ball pressure modest,17.8,55.86,93.75,105.5289,0.5167,0.264,0.386,77.97,79.14,33.13,30.91,23.4,0.2814,8.18,40.5,89.16,0.3712,0.1348,20.57,Out To CF,80,Sutter Health Park,
5,624413,Pete Alonso,BAL,LAD,2026-06-20T02:10:00Z,Pre-Game,3,Roki Sasaki,808963,R,66.8,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",69.5,54.7,63.1,96.6,50.0,64.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.8% barrel, 9.5 HR allowed",EV profile; pitcher fly-ball pressure modest,14.14,54.89,94.41,103.9293,0.5328,0.2612,0.3762,74.88,49.55,36.64,30.53,22.6,0.2247,10.82,44.28,90.04,0.4349,0.1908,27.93,Out To CF,69,UNIQLO Field at Dodger Stadium,
6,663457,Lars Nootbaar,STL,KC,2026-06-20T00:15:00Z,Warmup,5,Seth Lugo,607625,R,65.3,Tier 3,Watch List,"Strong Barrel, Platoon Edge",64.7,61.1,48.7,86.4,80.0,52.5,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,1,Contact streak: 8/23 over last 7 games,"platoon edge; pitcher baseline 11.2% barrel, 13.0 HR allowed",EV profile; pitcher allows elevated contact,12.72,58.47,94.1,102.7071,0.4917,0.2348,0.3576,74.1,46.34,34.29,29.53,5.3,0.1746,11.17,43.03,90.35,0.4863,0.2142,30.23,R To L,84,Kauffman Stadium,
7,668804,Bryan Reynolds,PIT,COL,2026-06-20T00:40:00Z,Pre-Game,3,Kyle Freeland,607536,L,63.9,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",46.2,55.8,67.2,96.6,75.0,99.1,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,29,3,Hot streak: 3 HR in last 7 games,"switch hitter; pitcher baseline 9.2% barrel, 16.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.31,46.0,91.27,102.2131,0.4547,0.1918,0.3625,72.69,29.21,40.78,24.06,11.8,0.1794,9.19,45.69,91.03,0.4933,0.191,28.38,R To L,86,Coors Field,
8,676475,Alec Burleson,STL,KC,2026-06-20T00:15:00Z,Warmup,3,Seth Lugo,607625,R,63.0,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",53.9,61.1,48.7,96.6,80.0,49.7,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 11.2% barrel, 13.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.83,46.15,91.35,101.592,0.5284,0.2403,0.3751,72.68,27.1,42.7,29.5,14.5,0.1907,11.17,43.03,90.35,0.4863,0.2142,30.23,R To L,84,Kauffman Stadium,
9,518692,Freddie Freeman,LAD,BAL,2026-06-20T02:10:00Z,Pre-Game,3,Trey Gibson,694346,R,61.9,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",49.3,55.8,63.1,92.1,80.0,54.7,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 11.4% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.59,44.93,90.69,100.8485,0.4922,0.2147,0.371,70.18,7.77,35.84,29.38,15.6,0.2042,11.4,41.4,89.8,0.502,0.216,20.0,Out To CF,69,UNIQLO Field at Dodger Stadium,
10,691023,Jordan Walker,STL,KC,2026-06-20T00:15:00Z,Warmup,4,Seth Lugo,607625,R,61.7,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",61.9,61.1,48.7,94.9,50.0,30.3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,30,1,"Last 7 games: 6/30, 1 HR","same-side matchup; pitcher baseline 11.2% barrel, 13.0 HR allowed",EV profile; pitcher allows elevated contact,13.0,52.38,94.05,105.4108,0.4722,0.2103,0.3424,78.8,83.4,37.82,25.17,14.4,0.1995,11.17,43.03,90.35,0.4863,0.2142,30.23,R To L,84,Kauffman Stadium,
11,695506,Jac Caglianone,KC,STL,2026-06-20T00:15:00Z,Warmup,3,Michael McGreevy,700241,R,61.3,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",58.5,52.8,48.7,96.6,80.0,26.2,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,29,1,"Last 7 games: 5/29, 1 HR","platoon edge; pitcher baseline 9.4% barrel, 11.3 HR allowed",EV profile; pitcher fly-ball pressure modest,13.75,52.34,92.2,105.0618,0.4639,0.2031,0.3462,77.05,72.38,40.78,22.82,8.4,0.1625,9.36,40.59,89.8,0.4941,0.2082,25.64,R To L,84,Kauffman Stadium,
12,666176,Jo Adell,LAA,ATH,2026-06-20T01:40:00Z,Pre-Game,3,Jeffrey Springs,605488,L,61.3,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",52.3,45.7,72.9,96.6,78.0,32.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,30,0,Contact streak: 10/30 over last 7 games,"platoon edge; pitcher baseline 9.0% barrel, 21.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.14,46.43,90.72,102.7833,0.4776,0.212,0.3405,77.46,71.72,38.07,26.93,18.1,0.1741,9.01,36.39,87.88,0.4275,0.1827,31.53,Out To CF,80,Sutter Health Park,
13,607043,Brandon Nimmo,TEX,SD,2026-06-20T00:05:00Z,Warmup,4,Randy Vásquez,681190,R,61.1,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",51.1,67.9,42.1,94.9,80.0,22.4,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,0,"Last 7 games: 7/26, 0 HR","platoon edge; pitcher baseline 12.4% barrel, 12.5 HR allowed",EV profile; pitcher allows elevated contact,10.06,51.67,92.11,102.1959,0.475,0.2006,0.3546,72.44,26.92,31.0,27.52,12.4,0.1558,12.37,44.06,90.64,0.5195,0.235,30.0,None,74,Globe Life Field,
14,687263,Zach Neto,LAA,ATH,2026-06-20T01:40:00Z,Pre-Game,1,Jeffrey Springs,605488,L,60.9,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",50.2,45.7,72.9,93.2,78.0,47.7,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,31,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.0% barrel, 21.7 HR allowed",fly-ball profile; pitcher allows elevated contact,13.37,40.37,90.23,99.9205,0.4418,0.2223,0.3279,70.91,10.22,48.74,36.08,18.3,0.2177,9.01,36.39,87.88,0.4275,0.1827,31.53,Out To CF,80,Sutter Health Park,
15,696100,Hunter Goodman,COL,PIT,2026-06-20T00:40:00Z,Pre-Game,3,Bubba Chandler,696149,R,60.8,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",58.8,39.3,67.2,96.6,50.0,77.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,30,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 8.0% barrel, 6.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.28,46.55,90.94,102.8431,0.4611,0.2245,0.3275,75.03,49.77,50.45,31.92,24.0,0.2721,8.0,37.41,89.85,0.3933,0.1665,27.77,R To L,86,Coors Field,
