rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,808959,Munetaka Murakami,CWS,TEX,2026-08-25T23:40:00Z,Scheduled,2,Jacob deGrom,594798,R,64.6,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",81.6,50.2,27.6,95.5,80.0,18.3,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,25,1,"Last 7 games: 2/25, 1 HR","platoon edge; pitcher baseline 8.9% barrel, 19.7 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,20.2,58.6,94.0,104.59,0.503,0.285,0.366,74.8,51.1,42.4,38.4,29.0,0.293,8.95,44.7,90.52,0.3945,0.1644,29.74,,,Rate Field,
2,656941,Kyle Schwarber,PHI,SEA,2026-08-26T01:40:00Z,Scheduled,1,George Kirby,669923,R,61.5,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",77.7,41.5,25.4,88.7,80.0,49.7,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.4% barrel, 16.4 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.56,54.0,93.32,104.3964,0.5264,0.284,0.3786,77.16,75.28,54.98,33.88,44.1,0.2978,7.41,42.85,90.04,0.4025,0.1451,24.73,,,T-Mobile Park,
3,665833,Oneil Cruz,PIT,SD,2026-08-26T01:40:00Z,Scheduled,4,Michael King,650633,R,61.0,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",75.5,41.0,22.6,90.4,80.0,58.7,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,15,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.4% barrel, 16.2 HR allowed",EV profile; pitcher fly-ball pressure modest,17.86,57.93,95.94,107.1954,0.4782,0.235,0.3506,78.45,76.66,40.3,24.71,17.2,0.2123,9.37,34.11,87.31,0.4095,0.173,27.82,,,Petco Park,
4,646240,Rafael Devers,SF,CIN,2026-08-26T01:45:00Z,Scheduled,2,Brady Singer,663903,R,57.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",56.8,51.7,19.3,95.5,80.0,47.5,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.5% barrel, 23.2 HR allowed",EV profile; pitcher fly-ball pressure modest,12.22,52.11,92.8,103.0285,0.4513,0.2189,0.3362,71.74,20.3,33.63,33.53,28.7,0.227,9.47,40.77,90.58,0.4356,0.173,27.63,,,Oracle Park,
5,691406,Junior Caminero,TB,DET,2026-08-25T22:40:00Z,Scheduled,3,Jackson Jobe,695549,R,56.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",62.6,51.1,27.6,92.1,50.0,32.0,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,0,Contact streak: 9/27 over last 7 games,"same-side matchup; pitcher baseline 11.2% barrel, 3.5 HR allowed",EV profile; pitcher fly-ball pressure modest,13.44,50.7,92.82,105.2851,0.4982,0.2313,0.3593,79.34,84.76,46.01,23.7,38.0,0.2605,11.15,41.34,88.47,0.4688,0.1988,23.38,,,Comerica Park,
6,691718,Pete Crow-Armstrong,CHC,AZ,2026-08-26T01:40:00Z,Scheduled,1,Brandon Pfaadt,694297,R,56.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",54.5,40.8,28.2,88.7,80.0,88.7,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,29,6,Hot streak: 6 HR in last 7 games,"platoon edge; pitcher baseline 8.3% barrel, 15.5 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.61,46.71,89.99,101.4874,0.4736,0.226,0.3483,74.17,43.62,49.88,35.78,32.4,0.2648,8.31,38.24,89.19,0.4107,0.1603,22.71,,,Chase Field,
7,545361,Mike Trout,LAA,CLE,2026-08-26T01:38:00Z,Scheduled,2,Gavin Williams,668909,R,55.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",60.7,56.2,28.2,95.5,50.0,6.0,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,0,"Last 7 games: 4/25, 0 HR","same-side matchup; pitcher baseline 10.9% barrel, 24.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.87,46.99,90.2,102.8811,0.4866,0.239,0.3734,74.63,47.63,37.0,33.03,21.8,0.1979,10.89,46.68,90.26,0.4071,0.1789,25.86,,,Angel Stadium,
8,699013,Esmerlyn Valdez,PIT,SD,2026-08-26T01:40:00Z,Scheduled,2,Michael King,650633,R,55.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",70.9,41.0,22.6,95.5,50.0,16.6,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,0,"Last 7 games: 6/26, 0 HR","same-side matchup; pitcher baseline 9.4% barrel, 16.2 HR allowed",EV profile; pitcher fly-ball pressure modest,21.1,49.1,92.0,102.8534,0.443,0.242,0.336,74.9,51.4,36.8,42.1,14.0,0.282,9.37,34.11,87.31,0.4095,0.173,27.82,,,Petco Park,
9,571970,Max Muncy,ATH,MIN,2026-08-26T01:40:00Z,Scheduled,7,Taj Bradley,671737,R,55.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge, Hot Hitter/Streak",57.3,47.3,30.9,59.8,80.0,94.1,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,21,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.7% barrel, 19.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.53,47.86,90.81,101.4699,0.4858,0.2436,0.3593,71.38,14.97,53.04,35.16,23.9,0.2452,8.73,43.4,90.32,0.3854,0.1561,29.19,,,Sutter Health Park,
10,686527,Dominic Canzone,SEA,PHI,2026-08-26T01:40:00Z,Scheduled,2,Aaron Nola,605400,R,55.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",54.5,49.1,25.4,95.5,80.0,19.5,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,0,"Last 7 games: 7/28, 0 HR","platoon edge; pitcher baseline 9.4% barrel, 27.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.82,45.92,91.39,102.3936,0.4938,0.2199,0.3592,74.15,42.97,39.48,26.3,16.6,0.2125,9.38,42.39,88.98,0.4191,0.1738,27.46,,,T-Mobile Park,
