rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,664040,Brandon Lowe,PIT,COL,2026-06-21T01:10:00Z,Scheduled,2,Tomoyuki Sugano,608372,R,64.0,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Pitcher Vulnerable, Premium Lineup Spot, Platoon Edge",52.9,75.0,38.7,95.5,80.0,44.5,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,29,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 13.7% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.3,44.78,90.26,101.3668,0.4752,0.2275,0.3448,73.55,38.51,45.18,33.13,21.9,0.2553,13.69,43.58,90.56,0.5534,0.2469,30.0,,,Coors Field,
2,621439,Byron Buxton,MIN,AZ,2026-06-21T02:10:00Z,Scheduled,2,Zac Gallen,668678,R,63.9,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",70.1,57.3,28.2,95.5,50.0,99.1,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,29,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 9.7% barrel, 18.4 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,18.26,50.23,91.31,102.6752,0.5112,0.2653,0.3479,74.37,43.22,47.61,35.96,26.6,0.3094,9.7,44.54,90.73,0.4725,0.1892,28.69,,,Chase Field,
3,805811,Bryce Eldridge,SF,MIA,2026-06-20T20:10:00Z,Scheduled,3,Max Meyer,676974,R,63.6,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",75.9,45.4,21.5,92.1,80.0,87.0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.6% barrel, 8.5 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,17.02,60.4,92.94,103.4654,0.5415,0.2771,0.3916,72.97,28.02,41.49,38.1,4.2,0.1889,8.57,44.7,90.43,0.3984,0.1588,27.12,,,loanDepot park,
4,670541,Yordan Alvarez,HOU,CLE,2026-06-20T23:15:00Z,Scheduled,2,Joey Cantillo,676282,L,63.6,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",84.8,40.5,27.6,95.5,50.0,76.7,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,31,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.5% barrel, 10.7 HR allowed",lift-pull EV profile; pitcher allows elevated contact,17.23,53.53,94.56,105.2316,0.6743,0.3455,0.4581,75.96,60.34,41.09,35.54,18.6,0.269,8.53,38.79,88.38,0.3952,0.1578,30.31,,,Daikin Park,
5,668804,Bryan Reynolds,PIT,COL,2026-06-21T01:10:00Z,Scheduled,3,Tomoyuki Sugano,608372,R,63.2,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Pitcher Vulnerable, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",46.2,73.0,38.7,92.1,75.0,100.0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,25,3,Hot streak: 3 HR in last 7 games,"switch hitter; pitcher baseline 13.7% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.31,46.0,91.27,102.2131,0.4547,0.1918,0.3625,72.69,29.21,40.78,24.06,11.8,0.1794,13.69,43.58,90.56,0.5534,0.2469,30.0,,,Coors Field,
6,695578,James Wood,WSH,TB,2026-06-20T20:10:00Z,Scheduled,1,Ian Seymour,693855,L,61.2,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot",85.1,36.9,27.6,88.7,50.0,63.1,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.3% barrel, 5.7 HR allowed",EV profile; pitcher allows elevated contact,21.65,57.63,95.14,106.5107,0.5812,0.3072,0.4093,76.28,64.31,28.72,27.32,23.3,0.2547,8.29,36.75,87.79,0.3798,0.1656,31.9,,,Tropicana Field,
7,656941,Kyle Schwarber,PHI,NYM,2026-06-20T23:15:00Z,Scheduled,1,Freddy Peralta,642547,R,61.1,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",81.3,30.3,34.3,88.7,80.0,44.8,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,1,"Last 7 games: 8/27, 1 HR","platoon edge; pitcher baseline 6.6% barrel, 13.3 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,20.59,53.72,93.46,104.3224,0.5383,0.2952,0.3835,77.09,76.05,55.75,35.35,34.3,0.316,6.57,37.86,87.79,0.361,0.1347,25.68,,,Citizens Bank Park,
8,665742,Juan Soto,NYM,PHI,2026-06-20T23:15:00Z,Scheduled,3,Cristopher Sánchez,650911,L,60.6,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",75.0,34.8,34.3,92.1,50.0,100.0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,25,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 8.1% barrel, 7.8 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,16.03,51.8,93.38,103.4441,0.6115,0.314,0.4241,72.62,31.1,38.76,33.03,24.8,0.276,8.08,42.18,89.21,0.3548,0.1312,17.53,,,Citizens Bank Park,
9,700250,Ben Rice,NYY,CIN,2026-06-20T17:35:00Z,Scheduled,2,Andrew Abbott,671096,L,58.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",65.1,39.1,38.2,95.5,50.0,79.9,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 7.4% barrel, 13.4 HR allowed",EV profile; pitcher fly-ball pressure modest,15.61,50.5,92.46,102.542,0.5383,0.2548,0.3931,72.63,25.82,46.99,27.45,21.8,0.2937,7.44,37.13,89.2,0.4137,0.1576,28.21,,,Yankee Stadium,
10,665019,Kody Clemens,MIN,AZ,2026-06-21T02:10:00Z,Scheduled,3,Zac Gallen,668678,R,58.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",53.0,57.3,28.2,92.1,80.0,60.0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.7% barrel, 18.4 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,12.77,45.57,92.27,101.6189,0.458,0.2055,0.3352,71.92,13.82,43.14,31.22,13.4,0.2315,9.7,44.54,90.73,0.4725,0.1892,28.69,,,Chase Field,
