rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,670541,Yordan Alvarez,HOU,CWS,2026-07-25T23:10:00Z,Warmup,2,Sean Burke,680732,R,72.4,Tier 2,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",85.5,41.8,53.1,100.0,80.0,100.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,27,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.3% barrel, 16.0 HR allowed",lift-pull EV profile; pitcher allows elevated contact,17.44,53.18,94.63,105.1877,0.6673,0.3462,0.4511,76.1,62.09,41.86,37.15,25.6,0.2746,8.33,37.59,88.97,0.3926,0.1613,30.63,R To L,78,Rate Field,
2,701762,Nick Kurtz,ATH,MIN,2026-07-25T23:10:00Z,Pre-Game,2,Mike Paredes,702474,R,69.4,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",75.5,48.7,69.6,100.0,80.0,23.4,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,1,"Last 7 games: 4/26, 1 HR","platoon edge; pitcher baseline 6.8% barrel, 6.0 HR allowed",EV profile; pitcher fly-ball pressure modest,18.22,56.14,93.33,105.6398,0.5062,0.2584,0.3769,77.97,78.65,33.9,30.7,24.8,0.2604,6.8,50.8,91.5,0.446,0.167,29.7,Out To RF,93,Target Field,
3,621439,Byron Buxton,MIN,ATH,2026-07-25T23:10:00Z,Pre-Game,2,Brady Basso,669620,L,66.6,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",69.7,45.7,69.6,100.0,78.0,22.9,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,0,"Last 7 games: 6/22, 0 HR","platoon edge; pitcher baseline 9.5% barrel, 0.7 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,17.98,49.81,91.38,102.4552,0.5175,0.2653,0.3521,74.44,43.57,48.31,35.19,28.0,0.2898,9.53,48.72,90.71,0.4089,0.1343,22.12,Out To RF,93,Target Field,
4,687952,Christian Encarnacion-Strand,BAL,ATL,2026-07-25T23:05:00Z,Warmup,5,Bryce Elder,693821,R,63.5,Tier 3,Watch List,"Elite Power, Strong Barrel, Hot Hitter/Streak",78.2,40.6,43.1,86.4,50.0,97.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,5,8,20,3,Hot streak: 3 HR in last 5 games,"same-side matchup; pitcher baseline 6.5% barrel, 19.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,19.15,46.17,91.05,102.4943,0.6306,0.3711,0.3751,73.74,36.97,38.81,33.71,3.9,0.4007,6.54,41.07,90.0,0.4081,0.1561,26.36,In From RF,82,Oriole Park at Camden Yards,
5,696100,Hunter Goodman,COL,MIL,2026-07-25T23:10:00Z,Warmup,4,Robert Gasser,688107,L,61.7,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",61.6,37.5,50.1,94.9,78.0,91.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 8.4% barrel, 8.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,16.05,46.34,90.94,102.9537,0.4814,0.2399,0.3366,75.1,50.89,48.7,31.57,31.0,0.2854,8.37,34.95,88.34,0.3911,0.1677,28.78,R To L,80,American Family Field,
6,808959,Munetaka Murakami,CWS,HOU,2026-07-25T23:10:00Z,Warmup,2,Hunter Brown,686613,R,61.4,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",81.0,20.0,53.1,100.0,80.0,14.6,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,0,"Last 7 games: 5/23, 0 HR","platoon edge; pitcher baseline 5.9% barrel, 8.6 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,19.4,58.3,93.9,104.658,0.498,0.285,0.368,75.3,55.7,43.9,40.3,20.0,0.29,5.9,36.4,85.61,0.3306,0.1248,21.41,R To L,78,Rate Field,
7,691016,Tyler Soderstrom,ATH,MIN,2026-07-25T23:10:00Z,Pre-Game,3,Mike Paredes,702474,R,61.1,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",45.1,48.7,69.6,96.6,80.0,68.7,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.8% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.42,45.88,90.55,101.95,0.4353,0.1778,0.3403,74.28,42.87,36.35,25.88,18.7,0.2162,6.8,50.8,91.5,0.446,0.167,29.7,Out To RF,93,Target Field,
8,686948,Drake Baldwin,ATL,BAL,2026-07-25T23:05:00Z,Warmup,1,Brandon Young,687064,R,61.0,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",59.9,40.7,43.1,93.2,80.0,95.9,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,28,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 7.3% barrel, 9.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.01,50.16,91.56,102.4375,0.5108,0.2332,0.3761,75.02,53.39,32.22,24.97,19.7,0.2076,7.33,42.2,89.4,0.4117,0.1609,27.29,In From RF,82,Oriole Park at Camden Yards,
9,621566,Matt Olson,ATL,BAL,2026-07-25T23:05:00Z,Warmup,3,Brandon Young,687064,R,60.2,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",64.6,40.7,43.1,96.6,80.0,37.8,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,1,"Last 7 games: 7/28, 1 HR","platoon edge; pitcher baseline 7.3% barrel, 9.9 HR allowed",EV profile; pitcher fly-ball pressure modest,14.05,51.2,92.81,103.8512,0.5032,0.2545,0.3586,74.6,48.23,37.02,32.36,27.6,0.2477,7.33,42.2,89.4,0.4117,0.1609,27.29,In From RF,82,Oriole Park at Camden Yards,
10,660271,Shohei Ohtani,LAD,NYM,2026-07-25T23:15:00Z,Warmup,1,Nolan McLean,690997,R,60.0,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",81.5,26.5,38.8,93.2,80.0,13.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,0,"Last 7 games: 6/29, 0 HR","platoon edge; pitcher baseline 7.0% barrel, 8.2 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.81,55.06,93.92,104.3645,0.5944,0.3078,0.4145,75.03,53.08,47.82,32.83,31.9,0.2707,6.95,37.52,88.1,0.3367,0.1208,20.3,In From RF,76,Citi Field,
