rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,660271,Shohei Ohtani,LAD,AZ,2026-08-08T01:40:00Z,Scheduled,1,Merrill Kelly,518876,R,72.0,Tier 2,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",81.5,67.8,28.2,88.7,80.0,100.0,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,27,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 12.0% barrel, 23.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.81,54.57,93.92,104.487,0.6014,0.3085,0.4166,74.96,52.45,47.12,32.69,34.7,0.2819,12.03,44.83,90.41,0.5206,0.2321,26.36,,,Chase Field,
2,669065,Kyle Stowers,MIA,LAA,2026-08-07T23:10:00Z,Scheduled,2,George Klassen,691946,R,63.9,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Pitcher Vulnerable, Premium Lineup Spot, Platoon Edge",61.2,72.0,21.5,95.5,80.0,53.3,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 25.0% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.99,53.75,91.8,103.1992,0.4628,0.2237,0.34,75.28,54.67,45.99,31.64,18.7,0.2315,25.0,50.0,89.6,0.568,0.262,18.8,,,loanDepot park,
3,670541,Yordan Alvarez,HOU,SD,2026-08-08T01:40:00Z,Scheduled,2,Robbie Ray,592662,L,62.4,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot",83.9,47.6,22.6,95.5,50.0,39.7,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,0,Contact streak: 10/26 over last 7 games,"same-side matchup; pitcher baseline 8.8% barrel, 17.1 HR allowed",lift-pull EV profile; pitcher allows elevated contact,16.95,53.6,94.56,105.1154,0.6575,0.3357,0.449,76.1,61.59,41.65,36.31,26.3,0.2662,8.76,39.66,89.74,0.4018,0.1702,34.71,,,Petco Park,
4,665052,Griffin Conine,MIA,LAA,2026-08-07T23:10:00Z,Scheduled,4,George Klassen,691946,R,61.1,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Pitcher Vulnerable, Premium Lineup Spot, Platoon Edge",59.1,72.0,21.5,90.4,80.0,25.3,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,1,"Last 7 games: 4/24, 1 HR","platoon edge; pitcher baseline 25.0% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.43,52.16,91.39,103.4903,0.4684,0.2124,0.3482,74.33,45.3,43.37,22.64,7.6,0.2301,25.0,50.0,89.6,0.568,0.262,18.8,,,loanDepot park,
5,571970,Max Muncy,LAD,AZ,2026-08-08T01:40:00Z,Scheduled,4,Merrill Kelly,518876,R,60.8,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",57.0,67.8,28.2,90.4,80.0,31.6,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,1,"Last 7 games: 5/24, 1 HR","platoon edge; pitcher baseline 12.0% barrel, 23.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.67,47.51,90.74,101.4173,0.4809,0.2415,0.3565,71.38,14.2,53.11,35.3,21.1,0.2368,12.03,44.83,90.41,0.5206,0.2321,26.36,,,Chase Field,
6,699013,Esmerlyn Valdez,PIT,NYM,2026-08-07T22:40:00Z,Scheduled,4,Zac Thornton,804267,L,60.1,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",76.5,48.2,24.3,90.4,78.0,0.0,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,20,0,"Last 7 games: 1/20, 0 HR","platoon edge; pitcher baseline 10.1% barrel, 3.0 HR allowed",EV profile; pitcher allows elevated contact,24.1,50.6,92.4,103.3798,0.484,0.278,0.35,74.6,49.0,33.3,46.0,14.0,0.347,10.1,40.4,89.5,0.443,0.17,30.3,,,PNC Park,
7,656941,Kyle Schwarber,PHI,TOR,2026-08-07T22:40:00Z,Scheduled,1,José Soriano,667755,R,58.7,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",76.5,36.5,34.3,88.7,80.0,0.0,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,22,0,"Last 7 games: 2/22, 0 HR","platoon edge; pitcher baseline 7.8% barrel, 12.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.28,54.35,93.53,104.5524,0.5145,0.2742,0.3758,77.09,75.14,54.91,33.32,39.9,0.2915,7.83,40.71,89.44,0.3789,0.1376,19.03,,,Citizens Bank Park,
8,691406,Junior Caminero,TB,SEA,2026-08-08T01:45:00Z,Scheduled,3,Logan Gilbert,669302,R,58.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",65.1,49.3,25.4,92.1,50.0,83.2,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 9.8% barrel, 17.9 HR allowed",EV profile; pitcher fly-ball pressure modest,14.0,50.91,92.82,105.359,0.5157,0.2446,0.3677,79.41,85.88,45.66,23.84,36.6,0.2738,9.79,42.12,90.24,0.3873,0.161,28.75,,,T-Mobile Park,
9,694673,Abimelec Ortiz,WSH,CIN,2026-08-07T22:45:00Z,Scheduled,2,Chase Petty,695534,R,57.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",59.1,47.3,28.2,95.5,80.0,37.8,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,5,3,12,1,"Last 5 games: 3/12, 1 HR","platoon edge; pitcher baseline 9.2% barrel, 4.4 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,10.0,40.0,90.2,100.2609,0.567,0.29,0.355,75.5,62.5,60.0,50.0,1.0,0.333,9.21,37.85,89.03,0.4955,0.203,23.77,,,Nationals Park,
10,676475,Alec Burleson,STL,COL,2026-08-08T00:15:00Z,Scheduled,3,Ryan Feltner,663372,R,57.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",53.6,49.0,22.1,92.1,80.0,93.3,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,24,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 9.2% barrel, 13.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.97,47.34,91.56,101.921,0.5193,0.2291,0.3723,73.07,31.9,43.89,27.75,18.0,0.1858,9.21,39.2,88.46,0.4596,0.2052,28.53,,,Busch Stadium,
