rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,695491,Joshua Báez,STL,CIN,2026-08-18T22:40:00Z,Pre-Game,5,Andrew Abbott,671096,L,75.1,Tier 2,Watch List,"Elite Power, Strong Barrel, Good Environment, Platoon Edge",98.4,39.6,72.8,86.4,78.0,62.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,4,3,18,3,Hot streak: 3 HR in last 4 games,"platoon edge; pitcher baseline 7.7% barrel, 17.6 HR allowed",EV profile; pitcher fly-ball pressure modest,33.3,75.0,99.2,106.3385,0.741,0.465,0.437,79.0,87.1,33.3,50.0,3.0,0.5,7.65,36.78,88.99,0.4067,0.1555,27.65,Out To CF,79,Great American Ball Park,
2,694673,Abimelec Ortiz,WSH,TEX,2026-08-19T00:05:00Z,Scheduled,2,Cal Quantrill,615698,R,69.2,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",86.2,47.3,27.6,95.5,80.0,94.1,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,21,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 9.1% barrel, 12.9 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,20.0,50.0,92.5,102.3894,0.672,0.38,0.41,76.3,68.8,53.3,40.0,5.0,0.4,9.14,38.0,88.93,0.4484,0.1877,28.94,,,Globe Life Field,
3,660271,Shohei Ohtani,LAD,COL,2026-08-19T00:40:00Z,Scheduled,1,Ryan Feltner,663372,R,67.6,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",81.5,46.1,38.7,88.7,80.0,83.6,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.9% barrel, 13.8 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.74,54.43,93.92,104.4967,0.6014,0.3113,0.4145,74.96,53.01,46.35,32.48,36.8,0.2847,8.86,38.08,88.25,0.4449,0.194,29.02,,,Coors Field,
4,670541,Yordan Alvarez,HOU,LAA,2026-08-19T00:10:00Z,Scheduled,2,George Klassen,691946,R,66.4,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",82.2,52.9,27.6,95.5,80.0,37.8,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,1,"Last 7 games: 6/24, 1 HR","platoon edge; pitcher baseline 13.0% barrel, 2.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,16.53,53.25,94.56,105.008,0.6414,0.3259,0.4406,76.1,61.66,41.86,36.52,27.0,0.2564,13.0,41.3,89.9,0.433,0.164,21.7,,,Daikin Park,
5,624413,Pete Alonso,BAL,NYY,2026-08-18T22:35:00Z,Pre-Game,2,Carlos Rodón,607074,L,65.2,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",72.6,27.0,58.1,100.0,78.0,100.0,Yes,No,2,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,14,27,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 5.9% barrel, 8.7 HR allowed",EV profile; pitcher fly-ball pressure modest,15.47,55.8,93.99,104.1626,0.5503,0.2717,0.3902,74.71,48.65,35.73,31.09,31.0,0.2359,5.92,36.66,89.51,0.3321,0.1212,25.29,L To R,85,Oriole Park at Camden Yards,
6,808959,Munetaka Murakami,CWS,CHC,2026-08-19T00:05:00Z,Scheduled,2,Kevin Gausman,592332,R,64.7,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",83.8,40.3,29.8,95.5,80.0,45.9,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.7% barrel, 18.2 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,21.2,60.3,94.3,104.7557,0.512,0.294,0.37,74.8,50.2,41.3,39.7,28.0,0.306,7.66,39.86,88.67,0.4014,0.1571,26.51,,,Wrigley Field,
7,680664,Eduardo Valencia,DET,PIT,2026-08-18T22:40:00Z,Pre-Game,4,Braxton Ashcraft,677952,R,64.6,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",79.7,32.4,61.3,94.9,50.0,71.2,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,20,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.0% barrel, 14.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,25.6,56.4,91.0,102.7697,0.592,0.32,0.376,73.4,30.9,33.3,30.8,6.0,0.444,6.03,40.74,89.33,0.3588,0.1304,24.76,Out To RF,78,PNC Park,
8,665833,Oneil Cruz,PIT,DET,2026-08-18T22:40:00Z,Pre-Game,5,Keider Montero,672456,R,64.2,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",73.8,38.8,61.3,81.9,80.0,53.3,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,17,1,Contact streak: 6/17 over last 7 games,"platoon edge; pitcher baseline 7.6% barrel, 13.9 HR allowed",EV profile; pitcher fly-ball pressure modest,17.09,58.42,95.94,107.1482,0.4705,0.2266,0.3478,78.52,77.5,40.3,24.57,15.8,0.199,7.64,38.21,88.82,0.4019,0.1629,25.7,Out To RF,78,PNC Park,
9,701398,Sal Stewart,CIN,STL,2026-08-18T22:40:00Z,Pre-Game,2,Kyle Leahy,681517,R,64.2,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot",59.5,52.5,72.8,100.0,50.0,50.3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,1,Contact streak: 9/27 over last 7 games,"same-side matchup; pitcher baseline 10.1% barrel, 9.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.68,42.7,91.69,101.3559,0.5159,0.2533,0.3618,72.24,27.07,38.85,32.58,19.7,0.2375,10.08,46.62,90.64,0.4443,0.1719,22.05,Out To CF,79,Great American Ball Park,
10,621566,Matt Olson,ATL,MIN,2026-08-18T23:40:00Z,Scheduled,3,Zebby Matthews,805673,R,62.4,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",67.7,55.2,27.1,92.1,80.0,53.3,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 11.1% barrel, 16.2 HR allowed",EV profile; pitcher fly-ball pressure modest,15.38,50.99,92.74,103.8436,0.5151,0.2664,0.3628,74.53,47.82,37.79,33.06,33.9,0.2652,11.09,40.69,90.18,0.4421,0.183,27.66,,,Target Field,
