hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
660271,Shohei Ohtani,LAD,MIN,2026-06-23T23:40:00Z,Warmup,1,Kendry Rojas,696070,L,L,19.23,0.2854,94.13,104.41,0.6021,0.3106,0.4257,75.03,53.01,49.36,33.18,55.13,28.4,8.3,36.1,84.9,0.302,0.103,22.2,0.0,0.0,0.0,Target Field,99,64,9,In From LF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 8.3% barrel, 0.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
681624,Andy Pages,LAD,MIN,2026-06-23T23:40:00Z,Warmup,2,Kendry Rojas,696070,L,R,8.61,0.2072,89.23,100.4323,0.449,0.1805,0.3314,72.81,24.79,35.66,28.86,43.57,18.6,8.3,36.1,84.9,0.302,0.103,22.2,0.0,0.0,0.0,Target Field,99,64,9,In From LF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,0,"Last 7 games: 5/28, 0 HR","platoon edge; pitcher baseline 8.3% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
518692,Freddie Freeman,LAD,MIN,2026-06-23T23:40:00Z,Warmup,3,Kendry Rojas,696070,L,L,11.52,0.2042,90.76,100.924,0.4908,0.2147,0.3696,70.25,8.33,36.05,29.94,45.42,16.3,8.3,36.1,84.9,0.302,0.103,22.2,0.0,0.0,0.0,Target Field,99,64,9,In From LF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.3% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
605141,Mookie Betts,LAD,MIN,2026-06-23T23:40:00Z,Warmup,4,Kendry Rojas,696070,L,R,7.32,0.1655,89.59,98.2268,0.4276,0.1567,0.3321,69.35,8.14,40.1,37.58,36.08,11.6,8.3,36.1,84.9,0.302,0.103,22.2,0.0,0.0,0.0,Target Field,99,64,9,In From LF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,1,"Last 7 games: 7/26, 1 HR","platoon edge; pitcher baseline 8.3% barrel, 0.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
669242,Tommy Edman,LAD,MIN,2026-06-23T23:40:00Z,Warmup,5,Kendry Rojas,696070,L,S,1.35,0.0884,90.33,98.9198,0.4334,0.1013,0.3525,71.11,16.76,45.47,21.32,35.28,3.9,8.3,36.1,84.9,0.302,0.103,22.2,0.0,0.0,0.0,Target Field,99,64,9,In From LF,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,5,7,17,0,Contact streak: 7/17 over last 5 games,"switch hitter; pitcher baseline 8.3% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
571970,Max Muncy,LAD,MIN,2026-06-23T23:40:00Z,Warmup,6,Kendry Rojas,696070,L,L,15.21,0.2417,90.74,101.9852,0.5222,0.2625,0.3845,71.41,13.38,53.32,34.11,48.77,16.9,8.3,36.1,84.9,0.302,0.103,22.2,0.0,0.0,0.0,Target Field,99,64,9,In From LF,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,18,0,"Last 7 games: 4/18, 0 HR","same-side matchup; pitcher baseline 8.3% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
669743,Alex Call,LAD,MIN,2026-06-23T23:40:00Z,Warmup,7,Kendry Rojas,696070,L,R,2.26,0.0725,84.84,94.5404,0.2997,0.0735,0.2958,67.15,4.19,38.47,22.79,21.97,1.5,8.3,36.1,84.9,0.302,0.103,22.2,0.0,0.0,0.0,Target Field,99,64,9,In From LF,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,11,0,"Last 7 games: 3/11, 0 HR","platoon edge; pitcher baseline 8.3% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
690976,Alex Freeland,LAD,MIN,2026-06-23T23:40:00Z,Warmup,8,Kendry Rojas,696070,L,S,6.95,0.1039,89.86,99.0322,0.3277,0.121,0.2838,70.63,9.75,34.71,27.23,39.26,2.7,8.3,36.1,84.9,0.302,0.103,22.2,0.0,0.0,0.0,Target Field,99,64,9,In From LF,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,17,0,"Last 7 games: 4/17, 0 HR","switch hitter; pitcher baseline 8.3% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
642020,Chuckie Robinson,LAD,MIN,2026-06-23T23:40:00Z,Warmup,9,Kendry Rojas,696070,L,R,0.0,0.0,94.5,98.9698,0.1488,0.0094,0.1286,70.8,9.1,32.5,8.75,26.25,0.0,8.3,36.1,84.9,0.302,0.103,22.2,0.0,0.0,0.0,Target Field,99,64,9,In From LF,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,4,0,11,0,"Last 4 games: 0/11, 0 HR","platoon edge; pitcher baseline 8.3% barrel, 0.0 HR allowed",EV profile; pitcher fly-ball pressure modest,,
668885,Austin Martin,MIN,LAD,2026-06-23T23:40:00Z,Warmup,1,Justin Wrobleski,680736,L,R,3.4,0.0823,86.55,97.1955,0.3449,0.0953,0.3198,68.76,3.64,38.41,22.24,31.46,1.7,6.25,45.42,90.95,0.4059,0.1458,27.02,6.0,6.0,6.0,Target Field,99,64,9,In From LF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,14,0,"Last 7 games: 2/14, 0 HR","platoon edge; pitcher baseline 6.2% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
621439,Byron Buxton,MIN,LAD,2026-06-23T23:40:00Z,Warmup,2,Justin Wrobleski,680736,L,R,18.75,0.3108,91.38,102.7165,0.5238,0.273,0.3542,74.37,43.15,47.75,35.96,50.65,28.0,6.25,45.42,90.95,0.4059,0.1458,27.02,6.0,6.0,6.0,Target Field,99,64,9,In From LF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,30,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 6.2% barrel, 6.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
605137,Josh Bell,MIN,LAD,2026-06-23T23:40:00Z,Warmup,3,Justin Wrobleski,680736,L,S,10.56,0.1597,89.91,101.0005,0.4479,0.194,0.3345,72.33,27.9,43.46,24.89,44.13,12.9,6.25,45.42,90.95,0.4059,0.1458,27.02,6.0,6.0,6.0,Target Field,99,64,9,In From LF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,24,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 6.2% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
668904,Royce Lewis,MIN,LAD,2026-06-23T23:40:00Z,Warmup,4,Justin Wrobleski,680736,L,R,12.41,0.1615,89.03,100.3316,0.3923,0.1691,0.304,74.16,45.12,46.86,31.27,41.56,8.8,6.25,45.42,90.95,0.4059,0.1458,27.02,6.0,6.0,6.0,Target Field,99,64,9,In From LF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,29,1,"Last 7 games: 5/29, 1 HR","platoon edge; pitcher baseline 6.2% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
686797,Brooks Lee,MIN,LAD,2026-06-23T23:40:00Z,Warmup,5,Justin Wrobleski,680736,L,S,5.03,0.169,87.83,97.1209,0.3502,0.1211,0.2799,69.92,8.77,41.5,27.39,32.34,13.2,6.25,45.42,90.95,0.4059,0.1458,27.02,6.0,6.0,6.0,Target Field,99,64,9,In From LF,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,1,"Last 7 games: 7/27, 1 HR","switch hitter; pitcher baseline 6.2% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
605170,Victor Caratini,MIN,LAD,2026-06-23T23:40:00Z,Warmup,6,Justin Wrobleski,680736,L,S,7.14,0.1261,88.91,98.9086,0.4124,0.1595,0.3388,71.18,14.36,37.43,23.06,38.95,7.1,6.25,45.42,90.95,0.4059,0.1458,27.02,6.0,6.0,6.0,Target Field,99,64,9,In From LF,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,23,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 6.2% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
807712,Luke Keaschall,MIN,LAD,2026-06-23T23:40:00Z,Warmup,7,Justin Wrobleski,680736,L,R,3.8,0.0961,85.01,96.5948,0.3542,0.1104,0.3051,68.58,7.52,36.86,25.29,29.38,2.6,6.25,45.42,90.95,0.4059,0.1458,27.02,6.0,6.0,6.0,Target Field,99,64,9,In From LF,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,0,Contact streak: 8/25 over last 7 games,"platoon edge; pitcher baseline 6.2% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
