hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
650333,Luis Arraez,SF,KC,2026-07-20T23:40:00Z,Warmup,1,Michael Wacha,608379,R,L,0.68,0.1203,86.73,94.1019,0.3693,0.083,0.3051,63.09,0.12,30.38,26.63,20.13,5.2,6.63,35.86,88.13,0.413,0.1605,27.48,14.3,14.3,14.3,Kauffman Stadium,92,96,7,R To L,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,0,Contact streak: 10/28 over last 7 games,"platoon edge; pitcher baseline 6.6% barrel, 14.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
805811,Bryce Eldridge,SF,KC,2026-07-20T23:40:00Z,Warmup,2,Michael Wacha,608379,R,L,16.74,0.1721,93.43,103.7781,0.51,0.268,0.372,73.11,28.65,42.33,36.91,59.07,7.0,6.63,35.86,88.13,0.413,0.1605,27.48,14.3,14.3,14.3,Kauffman Stadium,92,96,7,R To L,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 6.6% barrel, 14.3 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
669477,Casey Schmitt,SF,KC,2026-07-20T23:40:00Z,Warmup,3,Michael Wacha,608379,R,R,11.31,0.1962,89.64,100.665,0.4941,0.2129,0.3497,72.26,25.71,40.71,33.08,44.08,16.9,6.63,35.86,88.13,0.413,0.1605,27.48,14.3,14.3,14.3,Kauffman Stadium,92,96,7,R To L,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.6% barrel, 14.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
646240,Rafael Devers,SF,KC,2026-07-20T23:40:00Z,Warmup,4,Michael Wacha,608379,R,L,12.85,0.2284,92.52,103.0568,0.459,0.2266,0.3334,71.74,21.55,33.98,33.6,51.83,24.5,6.63,35.86,88.13,0.413,0.1605,27.48,14.3,14.3,14.3,Kauffman Stadium,92,96,7,R To L,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.6% barrel, 14.3 HR allowed",EV profile; pitcher fly-ball pressure modest,,
671218,Heliot Ramos,SF,KC,2026-07-20T23:40:00Z,Warmup,5,Michael Wacha,608379,R,R,13.56,0.1713,92.22,103.2369,0.4632,0.1995,0.3319,72.74,30.21,35.06,23.65,49.22,11.9,6.63,35.86,88.13,0.413,0.1605,27.48,14.3,14.3,14.3,Kauffman Stadium,92,96,7,R To L,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,30,0,"Last 7 games: 8/30, 0 HR","same-side matchup; pitcher baseline 6.6% barrel, 14.3 HR allowed",EV profile; pitcher fly-ball pressure modest,,
808982,Jung Hoo Lee,SF,KC,2026-07-20T23:40:00Z,Warmup,6,Michael Wacha,608379,R,L,2.72,0.1284,87.1,96.557,0.3808,0.0933,0.314,68.37,2.84,39.3,22.17,29.69,5.9,6.63,35.86,88.13,0.413,0.1605,27.48,14.3,14.3,14.3,Kauffman Stadium,92,96,7,R To L,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","platoon edge; pitcher baseline 6.6% barrel, 14.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
642715,Willy Adames,SF,KC,2026-07-20T23:40:00Z,Warmup,7,Michael Wacha,608379,R,R,10.29,0.1988,88.41,99.2891,0.4098,0.1865,0.3046,72.24,23.86,48.26,34.2,41.05,20.9,6.63,35.86,88.13,0.413,0.1605,27.48,14.3,14.3,14.3,Kauffman Stadium,92,96,7,R To L,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 6.6% barrel, 14.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
687551,Drew Gilbert,SF,KC,2026-07-20T23:40:00Z,Warmup,8,Michael Wacha,608379,R,L,2.8,0.1404,86.04,97.5028,0.3318,0.0964,0.2868,70.52,10.58,39.37,17.94,33.77,3.7,6.63,35.86,88.13,0.413,0.1605,27.48,14.3,14.3,14.3,Kauffman Stadium,92,96,7,R To L,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,0,"Last 7 games: 4/25, 0 HR","platoon edge; pitcher baseline 6.6% barrel, 14.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
691740,Daniel Susac,SF,KC,2026-07-20T23:40:00Z,Warmup,9,Michael Wacha,608379,R,R,4.9,0.066,86.4,96.5559,0.324,0.081,0.28,68.9,3.9,42.0,30.9,28.4,0.0,6.63,35.86,88.13,0.413,0.1605,27.48,14.3,14.3,14.3,Kauffman Stadium,92,96,7,R To L,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,16,0,"Last 7 games: 1/16, 0 HR","same-side matchup; pitcher baseline 6.6% barrel, 14.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
695600,Carter Jensen,KC,SF,2026-07-20T23:40:00Z,Warmup,1,Trevor McDonald,686790,R,L,12.54,0.208,92.11,102.8494,0.4447,0.1969,0.3343,74.2,40.5,39.32,29.58,47.73,10.0,4.08,37.9,89.09,0.3571,0.1101,16.74,4.5,4.5,4.5,Kauffman Stadium,92,96,7,R To L,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","platoon edge; pitcher baseline 4.1% barrel, 4.5 HR allowed",EV profile; pitcher fly-ball pressure modest,,
