rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,665833,Oneil Cruz,PIT,SD,2026-08-25T01:40:00Z,Pre-Game,4,Robbie Ray,592662,L,66.2,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot",75.5,49.1,58.6,94.9,50.0,58.7,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,15,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.0% barrel, 19.2 HR allowed",EV profile; pitcher allows elevated contact,17.86,57.93,95.94,107.1954,0.4782,0.235,0.3506,78.45,76.66,40.3,24.71,17.2,0.2123,8.97,40.22,89.74,0.406,0.1723,34.22,Out To RF,78,Petco Park,
2,656941,Kyle Schwarber,PHI,SEA,2026-08-25T01:40:00Z,Pre-Game,1,Logan Gilbert,669302,R,66.2,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",77.7,49.2,40.4,93.2,80.0,49.7,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.7% barrel, 20.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.56,54.0,93.32,104.3964,0.5264,0.284,0.3786,77.16,75.28,54.98,33.88,44.1,0.2978,9.65,41.77,90.17,0.3866,0.1617,28.75,In From LF,76,T-Mobile Park,
3,699013,Esmerlyn Valdez,PIT,SD,2026-08-25T01:40:00Z,Pre-Game,2,Robbie Ray,592662,L,65.8,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",70.9,49.1,58.6,100.0,78.0,16.6,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,0,"Last 7 games: 6/26, 0 HR","platoon edge; pitcher baseline 9.0% barrel, 19.2 HR allowed",EV profile; pitcher allows elevated contact,21.1,49.1,92.0,102.8534,0.443,0.242,0.336,74.9,51.4,36.8,42.1,14.0,0.282,8.97,40.22,89.74,0.406,0.1723,34.22,Out To RF,78,Petco Park,
4,621439,Byron Buxton,MIN,ATH,2026-08-25T01:40:00Z,Pre-Game,2,Jeffrey Springs,605488,L,65.4,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",64.9,48.2,75.9,100.0,78.0,0.8,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,0,"Last 7 games: 3/24, 0 HR","platoon edge; pitcher baseline 9.2% barrel, 28.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,16.65,48.9,90.96,102.2327,0.4993,0.2506,0.3465,74.37,43.46,48.17,33.72,28.0,0.2681,9.22,35.9,87.88,0.4499,0.1953,32.44,Out To CF,92,Sutter Health Park,
5,701398,Sal Stewart,CIN,SF,2026-08-25T01:45:00Z,Pre-Game,2,Carson Whisenhunt,687931,L,65.2,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",59.2,61.0,49.8,100.0,78.0,50.3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,30,1,Contact streak: 10/30 over last 7 games,"platoon edge; pitcher baseline 9.6% barrel, 5.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,14.4,43.12,91.69,101.3731,0.5187,0.2526,0.3639,72.24,26.86,39.06,32.23,20.4,0.2333,9.56,47.97,91.84,0.4967,0.2186,31.44,Out To LF,63,Oracle Park,
6,691718,Pete Crow-Armstrong,CHC,AZ,2026-08-25T01:40:00Z,Pre-Game,1,Merrill Kelly,518876,R,64.7,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",54.5,65.7,41.7,93.2,80.0,88.7,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,29,6,Hot streak: 6 HR in last 7 games,"platoon edge; pitcher baseline 11.6% barrel, 25.1 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.61,46.71,89.99,101.4874,0.4736,0.226,0.3483,74.17,43.62,49.88,35.78,32.4,0.2648,11.61,43.85,90.27,0.5171,0.2286,26.43,None,72,Chase Field,
7,804668,Rafael Flores Jr.,PIT,SD,2026-08-25T01:40:00Z,Pre-Game,5,Robbie Ray,592662,L,64.7,Tier 3,Watch List,"Strong Barrel, Platoon Edge",69.0,49.1,58.6,86.4,78.0,44.8,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.0% barrel, 19.2 HR allowed",fly-ball profile; pitcher allows elevated contact,16.63,51.93,91.51,102.5678,0.4951,0.2584,0.3533,73.68,36.66,38.79,44.43,4.2,0.273,8.97,40.22,89.74,0.406,0.1723,34.22,Out To RF,78,Petco Park,
8,682829,Elly De La Cruz,CIN,SF,2026-08-25T01:45:00Z,Pre-Game,1,Carson Whisenhunt,687931,L,61.8,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",55.2,60.5,49.8,93.2,75.0,35.3,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,30,1,"Last 7 games: 7/30, 1 HR","switch hitter; pitcher baseline 9.6% barrel, 5.3 HR allowed",EV profile; pitcher allows elevated contact,12.82,49.03,92.96,104.0322,0.4583,0.1926,0.3493,75.38,53.77,34.75,25.1,21.3,0.2012,9.56,47.97,91.84,0.4967,0.2186,31.44,Out To LF,63,Oracle Park,
9,666176,Jo Adell,CLE,LAA,2026-08-25T01:38:00Z,Pre-Game,4,George Klassen,691946,R,60.1,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Hot Hitter/Streak",55.6,39.1,71.7,94.9,50.0,77.6,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.8% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.26,46.78,90.79,103.0924,0.486,0.2253,0.3426,77.32,71.48,38.42,27.98,25.1,0.1944,9.8,41.0,89.3,0.381,0.135,21.3,Out To CF,89,Angel Stadium,
10,683737,Michael Busch,CHC,AZ,2026-08-25T01:40:00Z,Pre-Game,3,Merrill Kelly,518876,R,60.0,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",44.5,65.7,41.7,96.6,80.0,52.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 11.6% barrel, 25.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.5,41.91,89.4,99.659,0.4458,0.2041,0.3451,68.9,5.5,40.21,34.97,21.4,0.1843,11.61,43.85,90.27,0.5171,0.2286,26.43,None,72,Chase Field,
