rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,808959,Munetaka Murakami,CWS,CLE,2026-08-08T23:15:00Z,Scheduled,2,Gavin Williams,668909,R,67.3,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",80.4,56.6,27.6,95.5,80.0,48.7,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,30,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.8% barrel, 21.6 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,19.5,58.6,93.9,104.5844,0.497,0.279,0.363,74.9,51.1,42.6,39.6,24.0,0.289,10.75,47.52,90.54,0.4071,0.1768,25.79,,,Rate Field,
2,660271,Shohei Ohtani,LAD,AZ,2026-08-09T00:10:00Z,Scheduled,1,Brandon Pfaadt,694297,R,66.1,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",81.5,43.9,28.2,88.7,80.0,97.0,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,25,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 9.0% barrel, 13.4 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.81,54.57,93.92,104.487,0.6014,0.3085,0.4166,74.96,52.45,47.12,32.69,34.7,0.2819,9.01,39.29,89.54,0.4198,0.1666,22.29,,,Chase Field,
3,699013,Esmerlyn Valdez,PIT,NYM,2026-08-08T22:40:00Z,Scheduled,4,Robert Stock,476594,R,64.1,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Pitcher Vulnerable, Premium Lineup Spot",76.5,75.2,24.3,90.4,50.0,0.0,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,0,18,0,"Last 7 games: 0/18, 0 HR","same-side matchup; pitcher baseline 13.0% barrel, 1.0 HR allowed",EV profile; pitcher allows elevated contact,24.1,50.6,92.4,103.3798,0.484,0.278,0.35,74.6,49.0,33.3,46.0,14.0,0.347,13.01,45.03,89.33,0.6059,0.2936,36.99,,,PNC Park,
4,670541,Yordan Alvarez,HOU,SD,2026-08-08T23:15:00Z,Scheduled,2,Michael King,650633,R,63.9,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",83.9,41.4,22.6,95.5,80.0,45.0,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,24,0,Contact streak: 11/24 over last 7 games,"platoon edge; pitcher baseline 9.4% barrel, 13.4 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,16.95,53.6,94.56,105.1154,0.6575,0.3357,0.449,76.1,61.59,41.65,36.31,26.3,0.2662,9.44,34.74,87.59,0.4144,0.1737,27.33,,,Petco Park,
5,621566,Matt Olson,ATL,NYY,2026-08-08T19:05:00Z,Scheduled,4,Gerrit Cole,543037,R,63.5,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",67.2,46.3,38.2,90.4,80.0,93.3,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,24,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 9.5% barrel, 11.0 HR allowed",lift-pull EV profile; pitcher allows elevated contact,15.1,51.41,92.81,103.8884,0.5137,0.2636,0.3642,74.53,47.4,38.28,32.57,31.1,0.2596,9.5,42.6,90.1,0.376,0.144,32.8,,,Yankee Stadium,
6,656941,Kyle Schwarber,PHI,TOR,2026-08-08T22:05:00Z,Scheduled,1,Max Scherzer,453286,R,63.4,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",76.5,55.5,34.3,88.7,80.0,1.6,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,23,0,"Last 7 games: 3/23, 0 HR","platoon edge; pitcher baseline 11.3% barrel, 12.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.28,54.35,93.53,104.5524,0.5145,0.2742,0.3758,77.09,75.14,54.91,33.32,39.9,0.2915,11.35,38.48,88.65,0.4722,0.2146,29.12,,,Citizens Bank Park,
7,664040,Brandon Lowe,PIT,NYM,2026-08-08T22:40:00Z,Scheduled,2,Robert Stock,476594,R,61.5,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Pitcher Vulnerable, Premium Lineup Spot, Platoon Edge",53.2,75.2,24.3,95.5,80.0,32.5,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,1,"Last 7 games: 6/28, 1 HR","platoon edge; pitcher baseline 13.0% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.72,45.83,91.1,101.5166,0.4584,0.21,0.3343,73.73,40.3,46.93,32.85,26.1,0.2287,13.01,45.03,89.33,0.6059,0.2936,36.99,,,PNC Park,
8,547180,Bryce Harper,PHI,TOR,2026-08-08T22:05:00Z,Scheduled,3,Max Scherzer,453286,R,59.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",53.2,55.5,34.3,92.1,80.0,66.4,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,22,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 11.3% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.74,45.68,90.53,102.0587,0.5053,0.2317,0.3827,74.31,46.55,38.26,27.59,24.9,0.2393,11.35,38.48,88.65,0.4722,0.2146,29.12,,,Citizens Bank Park,
9,641343,Jake Bauers,MIL,MIN,2026-08-08T23:10:00Z,Scheduled,3,Taj Bradley,671737,R,59.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",60.8,48.0,27.6,92.1,80.0,68.7,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.9% barrel, 17.6 HR allowed",EV profile; pitcher fly-ball pressure modest,13.77,50.71,92.33,103.2496,0.4745,0.2223,0.3638,76.71,71.75,41.18,29.63,16.1,0.2123,8.87,43.75,90.46,0.3889,0.1582,28.98,,,American Family Field,
10,691718,Pete Crow-Armstrong,CHC,KC,2026-08-08T23:10:00Z,Scheduled,1,Seth Lugo,607625,R,58.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",54.4,56.8,23.2,88.7,80.0,78.7,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.5% barrel, 18.6 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.47,47.27,90.13,101.6973,0.475,0.2225,0.3518,74.17,43.55,49.46,35.29,27.5,0.2529,9.49,44.01,90.21,0.4716,0.2009,29.88,,,Kauffman Stadium,
11,624413,Pete Alonso,BAL,TEX,2026-08-08T23:15:00Z,Scheduled,2,Jacob deGrom,594798,R,58.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",69.2,49.3,27.6,95.5,50.0,31.6,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,1,"Last 7 games: 5/24, 1 HR","same-side matchup; pitcher baseline 8.8% barrel, 19.0 HR allowed",EV profile; pitcher fly-ball pressure modest,14.7,54.96,93.85,104.1139,0.5307,0.2577,0.3804,74.78,48.93,36.43,30.39,27.5,0.2219,8.81,44.14,90.45,0.3959,0.1651,29.53,,,Globe Life Field,
