hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
665487,Fernando Tatis Jr.,SD,TEX,2026-06-20T20:05:00Z,In Progress,1,MacKenzie Gore,669022,L,R,10.79,0.101,91.97,104.0474,0.439,0.1596,0.356,75.05,54.67,30.25,21.31,52.71,8.9,9.41,44.1,89.91,0.3961,0.1565,28.21,11.6,11.6,11.6,Globe Life Field,100,74,0,None,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,0,"Last 7 games: 9/29, 0 HR","platoon edge; pitcher baseline 9.4% barrel, 11.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
669392,Samad Taylor,SD,TEX,2026-06-20T20:05:00Z,In Progress,2,MacKenzie Gore,669022,L,R,2.38,0.07,81.44,93.5103,0.3357,0.0682,0.288,68.67,3.64,31.65,10.96,20.62,0.7,9.41,44.1,89.91,0.3961,0.1565,28.21,11.6,11.6,11.6,Globe Life Field,100,74,0,None,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,29,1,Contact streak: 12/29 over last 7 games,"platoon edge; pitcher baseline 9.4% barrel, 11.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
592518,Manny Machado,SD,TEX,2026-06-20T20:05:00Z,In Progress,3,MacKenzie Gore,669022,L,R,10.1,0.1794,90.66,101.5524,0.4201,0.1827,0.3179,74.5,42.51,40.99,25.0,44.78,16.5,9.41,44.1,89.91,0.3961,0.1565,28.21,11.6,11.6,11.6,Globe Life Field,100,74,0,None,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,1,"Last 7 games: 4/27, 1 HR","platoon edge; pitcher baseline 9.4% barrel, 11.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
593428,Xander Bogaerts,SD,TEX,2026-06-20T20:05:00Z,In Progress,4,MacKenzie Gore,669022,L,R,6.69,0.1175,88.23,99.5519,0.3927,0.1418,0.3193,71.99,25.23,47.16,24.04,37.73,8.9,9.41,44.1,89.91,0.3961,0.1565,28.21,11.6,11.6,11.6,Globe Life Field,100,74,0,None,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,21,0,"Last 7 games: 2/21, 0 HR","platoon edge; pitcher baseline 9.4% barrel, 11.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
701538,Jackson Merrill,SD,TEX,2026-06-20T20:05:00Z,In Progress,5,MacKenzie Gore,669022,L,L,11.25,0.158,89.98,100.6568,0.4466,0.2018,0.3232,73.05,28.23,36.51,28.59,45.63,10.4,9.41,44.1,89.91,0.3961,0.1565,28.21,11.6,11.6,11.6,Globe Life Field,100,74,0,None,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,30,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.4% barrel, 11.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
664034,Ty France,SD,TEX,2026-06-20T20:05:00Z,In Progress,6,MacKenzie Gore,669022,L,R,10.22,0.1926,90.62,101.6111,0.4376,0.1884,0.3196,71.49,16.52,33.7,22.31,47.28,7.7,9.41,44.1,89.91,0.3961,0.1565,28.21,11.6,11.6,11.6,Globe Life Field,100,74,0,None,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.4% barrel, 11.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
669256,Nick Solak,SD,TEX,2026-06-20T20:05:00Z,In Progress,7,MacKenzie Gore,669022,L,R,11.69,0.0,88.06,98.0202,0.4667,0.2093,0.2691,71.22,23.56,9.99,29.97,44.99,0.0,9.41,44.1,89.91,0.3961,0.1565,28.21,11.6,11.6,11.6,Globe Life Field,100,74,0,None,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,4,1,7,0,"Last 4 games: 1/7, 0 HR","platoon edge; pitcher baseline 9.4% barrel, 11.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
687749,Jase Bowen,SD,TEX,2026-06-20T20:05:00Z,In Progress,8,MacKenzie Gore,669022,L,R,7.1,0.0,82.6,91.8928,0.24,0.071,0.197,73.4,33.3,28.6,57.1,14.3,0.0,9.41,44.1,89.91,0.3961,0.1565,28.21,11.6,11.6,11.6,Globe Life Field,100,74,0,None,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,0,12,0,"Last 7 games: 0/12, 0 HR","platoon edge; pitcher baseline 9.4% barrel, 11.6 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
657757,Gavin Sheets,SD,TEX,2026-06-20T20:05:00Z,In Progress,9,MacKenzie Gore,669022,L,L,9.04,0.2113,89.48,100.5278,0.4306,0.1816,0.333,74.52,48.19,40.24,24.4,45.87,14.1,9.41,44.1,89.91,0.3961,0.1565,28.21,11.6,11.6,11.6,Globe Life Field,100,74,0,None,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.4% barrel, 11.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
592626,Joc Pederson,TEX,SD,2026-06-20T20:05:00Z,In Progress,1,Walker Buehler,621111,R,L,9.57,0.1841,91.48,101.5812,0.4084,0.1684,0.336,72.42,24.52,41.57,28.0,46.06,9.0,8.03,40.88,89.79,0.4304,0.1561,20.92,10.1,10.1,10.1,Globe Life Field,100,74,0,None,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,21,1,"Last 7 games: 3/21, 1 HR","platoon edge; pitcher baseline 8.0% barrel, 10.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
