rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,691181,Emmanuel Rodriguez,MIN,LAA,2026-09-19T01:38:00Z,Pre-Game,7,Grayson Rodriguez,680570,R,70.5,Tier 2,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Platoon Edge",92.7,53.8,65.2,59.8,80.0,32.9,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,6,5,23,1,"Last 6 games: 5/23, 1 HR","platoon edge; pitcher baseline 8.9% barrel, 14.0 HR allowed",EV profile; pitcher fly-ball pressure modest,26.7,66.7,96.0,104.7533,0.654,0.333,0.424,77.1,77.8,33.3,33.3,1.0,0.261,8.9,45.6,90.4,0.465,0.191,28.1,Out To CF,74,Angel Stadium,
2,695578,James Wood,WSH,STL,2026-09-19T00:15:00Z,Pre-Game,1,Kyle Leahy,681517,R,65.4,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",79.5,51.3,39.1,93.2,80.0,14.6,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,0,"Last 7 games: 5/23, 0 HR","platoon edge; pitcher baseline 9.8% barrel, 11.3 HR allowed",EV profile; pitcher fly-ball pressure modest,18.85,57.98,94.93,106.3731,0.5448,0.275,0.3967,76.63,66.78,32.57,24.31,30.3,0.2428,9.8,46.13,90.5,0.4352,0.1677,23.38,In From LF,90,Busch Stadium,
3,670541,Yordan Alvarez,HOU,ATL,2026-09-19T00:10:00Z,Pre-Game,2,Tyler Mahle,641816,R,65.0,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",78.4,37.3,41.1,100.0,80.0,56.2,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.0% barrel, 14.1 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.62,53.25,94.42,104.8234,0.6141,0.3056,0.4287,76.1,61.94,40.95,36.24,29.8,0.2487,7.02,37.59,89.48,0.4004,0.1495,26.7,None,72,Daikin Park,
4,805811,Bryce Eldridge,SF,LAD,2026-09-19T02:15:00Z,Pre-Game,2,Tyler Glasnow,607192,R,64.7,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",68.7,38.1,61.6,100.0,80.0,48.5,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,1,Contact streak: 9/28 over last 7 games,"platoon edge; pitcher baseline 8.8% barrel, 7.2 HR allowed",EV profile; pitcher fly-ball pressure modest,15.55,57.18,93.57,103.331,0.4799,0.2442,0.3608,72.86,28.22,37.71,36.28,11.9,0.156,8.84,39.29,89.74,0.3422,0.1406,27.8,Out To RF,70,UNIQLO Field at Dodger Stadium,
5,624413,Pete Alonso,BAL,MIL,2026-09-18T23:05:00Z,Pre-Game,2,Dustin May,669160,R,63.6,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",72.5,43.2,47.6,100.0,50.0,74.5,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 7.7% barrel, 14.0 HR allowed",EV profile; pitcher fly-ball pressure modest,15.54,55.52,93.78,104.2351,0.5531,0.2738,0.3916,74.78,48.51,36.71,30.74,37.3,0.2408,7.73,44.43,90.04,0.4048,0.1518,25.08,In From LF,79,Oriole Park at Camden Yards,
6,691718,Pete Crow-Armstrong,CHC,CIN,2026-09-18T22:40:00Z,Warmup,1,Chase Burns,695505,R,63.5,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",58.6,40.5,66.8,93.2,80.0,83.6,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.5% barrel, 12.7 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.45,47.06,90.41,101.9355,0.5037,0.2449,0.3609,74.31,45.58,50.58,35.01,40.1,0.2795,8.52,40.38,89.64,0.3553,0.146,29.22,L To R,80,Great American Ball Park,
7,665833,Oneil Cruz,PIT,KC,2026-09-18T22:40:00Z,Warmup,4,Randy Dobnak,677976,R,62.2,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",69.3,35.6,47.3,94.9,80.0,64.8,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 5.1% barrel, 4.5 HR allowed",EV profile; pitcher fly-ball pressure modest,16.81,54.78,94.96,106.5001,0.46,0.2203,0.3436,78.17,75.47,40.02,22.82,19.3,0.1976,5.11,44.96,91.46,0.4171,0.1345,23.32,Calm,77,PNC Park,
8,545361,Mike Trout,LAA,MIN,2026-09-19T01:38:00Z,Pre-Game,2,Connor Prielipp,687570,L,61.2,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",59.5,39.0,65.2,100.0,78.0,28.9,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,1,"Last 7 games: 4/21, 1 HR","platoon edge; pitcher baseline 6.8% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.8,46.5,90.2,102.8409,0.4824,0.2348,0.3727,74.49,46.37,35.6,31.07,22.5,0.1895,6.8,41.5,90.2,0.39,0.149,26.0,Out To CF,74,Angel Stadium,
9,665019,Kody Clemens,MIN,LAA,2026-09-19T01:38:00Z,Pre-Game,3,Grayson Rodriguez,680570,R,61.1,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",52.4,53.8,65.2,92.1,80.0,20.9,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,0,"Last 7 games: 7/27, 0 HR","platoon edge; pitcher baseline 8.9% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.65,47.04,91.92,101.4804,0.4601,0.2097,0.3345,72.06,14.49,46.43,33.32,23.9,0.2252,8.9,45.6,90.4,0.465,0.191,28.1,Out To CF,74,Angel Stadium,
10,682829,Elly De La Cruz,CIN,CHC,2026-09-18T22:40:00Z,Warmup,2,Clay Holmes,605280,R,60.8,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",61.5,27.4,66.8,100.0,75.0,63.1,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 5.2% barrel, 8.4 HR allowed",EV profile; pitcher fly-ball pressure modest,14.57,50.92,93.66,104.6035,0.4821,0.2094,0.3591,75.59,55.45,34.89,25.03,26.2,0.2159,5.19,41.95,89.63,0.3702,0.1206,18.76,L To R,80,Great American Ball Park,
