hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
669242,Tommy Edman,LAD,CIN,2026-09-15T22:40:00Z,Scheduled,1,Rhett Lowder,695076,R,S,4.99,0.1402,87.81,98.9914,0.3718,0.1153,0.314,70.59,13.51,43.23,26.57,35.91,8.1,9.9,39.0,90.1,0.464,0.192,28.1,17.0,17.0,17.0,Great American Ball Park,121,,,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,0,22,0,"Last 7 games: 0/22, 0 HR","switch hitter; pitcher baseline 9.9% barrel, 17.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
605141,Mookie Betts,LAD,CIN,2026-09-15T22:40:00Z,Scheduled,2,Rhett Lowder,695076,R,R,7.18,0.1739,89.87,98.4853,0.4283,0.156,0.3335,69.53,8.39,40.1,33.38,37.62,20.0,9.9,39.0,90.1,0.464,0.192,28.1,17.0,17.0,17.0,Great American Ball Park,121,,,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 9.9% barrel, 17.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
669257,Will Smith,LAD,CIN,2026-09-15T22:40:00Z,Scheduled,3,Rhett Lowder,695076,R,R,12.34,0.1597,90.25,100.2081,0.4897,0.2193,0.3808,69.91,6.73,30.95,39.57,42.27,10.0,9.9,39.0,90.1,0.464,0.192,28.1,17.0,17.0,17.0,Great American Ball Park,121,,,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,18,1,"Last 7 games: 4/18, 1 HR","same-side matchup; pitcher baseline 9.9% barrel, 17.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
663656,Kyle Tucker,LAD,CIN,2026-09-15T22:40:00Z,Scheduled,4,Rhett Lowder,695076,R,L,7.65,0.1595,89.19,98.7939,0.4151,0.157,0.3405,71.58,20.59,42.89,33.75,37.81,16.4,9.9,39.0,90.1,0.464,0.192,28.1,17.0,17.0,17.0,Great American Ball Park,121,,,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 9.9% barrel, 17.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
606192,Teoscar Hernandez,LAD,CIN,2026-09-15T22:40:00Z,Scheduled,5,Rhett Lowder,695076,R,R,10.8,0.1685,90.27,101.5908,0.4399,0.185,0.3289,72.62,26.39,35.2,28.96,45.33,16.6,9.9,39.0,90.1,0.464,0.192,28.1,17.0,17.0,17.0,Great American Ball Park,121,,,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,22,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.9% barrel, 17.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
500743,Miguel Rojas,LAD,CIN,2026-09-15T22:40:00Z,Scheduled,6,Rhett Lowder,695076,R,R,4.59,0.1238,86.97,97.6191,0.3727,0.1055,0.3004,68.73,5.0,36.71,22.75,33.44,4.2,9.9,39.0,90.1,0.464,0.192,28.1,17.0,17.0,17.0,Great American Ball Park,121,,,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,14,0,"Last 7 games: 3/14, 0 HR","same-side matchup; pitcher baseline 9.9% barrel, 17.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
691777,Max Muncy,LAD,CIN,2026-09-15T22:40:00Z,Scheduled,7,Rhett Lowder,695076,R,R,10.59,0.1601,88.5,100.9708,0.3642,0.15,0.2831,73.8,42.18,43.31,22.23,40.31,9.0,9.9,39.0,90.1,0.464,0.192,28.1,17.0,17.0,17.0,Great American Ball Park,121,,,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,22,1,"Last 7 games: 7/22, 1 HR","same-side matchup; pitcher baseline 9.9% barrel, 17.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
571771,Enrique Hernandez,LAD,CIN,2026-09-15T22:40:00Z,Scheduled,8,Rhett Lowder,695076,R,R,9.22,0.1721,89.95,100.3072,0.366,0.1485,0.2786,70.54,13.12,33.37,25.61,43.13,5.1,9.9,39.0,90.1,0.464,0.192,28.1,17.0,17.0,17.0,Great American Ball Park,121,,,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,20,1,"Last 7 games: 5/20, 1 HR","same-side matchup; pitcher baseline 9.9% barrel, 17.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
800543,Josue De Paula,LAD,CIN,2026-09-15T22:40:00Z,Scheduled,9,Rhett Lowder,695076,R,L,28.6,0.571,93.5,101.4465,0.78,0.477,0.542,74.7,42.9,57.1,42.9,57.1,1.0,9.9,39.0,90.1,0.464,0.192,28.1,17.0,17.0,17.0,Great American Ball Park,121,,,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,4,2,9,1,"Last 4 games: 2/9, 1 HR","platoon edge; pitcher baseline 9.9% barrel, 17.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
667472,Dane Myers,CIN,LAD,2026-09-15T22:40:00Z,Scheduled,1,Yoshinobu Yamamoto,808967,R,R,5.28,0.1036,89.72,99.095,0.3649,0.1253,0.3085,71.11,18.19,29.26,24.05,38.08,6.0,6.47,37.6,88.09,0.3306,0.1207,22.94,17.5,17.5,17.5,Great American Ball Park,121,,,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,0,"Last 7 games: 6/21, 0 HR","same-side matchup; pitcher baseline 6.5% barrel, 17.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
