rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,699024,Leo Bernal,STL,COL,2026-09-06T00:10:00Z,Warmup,5,Mason Adams,690279,R,67.6,Tier 3,Watch List,Platoon Edge,63.3,69.1,58.7,86.4,75.0,50.3,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,4,5,15,1,Contact streak: 5/15 over last 4 games,"switch hitter; pitcher baseline 13.0% barrel, 2.0 HR allowed",EV profile; pitcher allows elevated contact,8.3,75.0,98.4,104.906,0.536,0.208,0.407,74.6,52.4,25.0,41.7,1.0,0.267,13.0,47.8,91.3,0.462,0.232,39.1,In From CF,90,Coors Field,
2,695491,Joshua Báez,STL,COL,2026-09-06T00:10:00Z,Warmup,6,Mason Adams,690279,R,66.0,Tier 3,Watch List,Strong Barrel,66.6,69.3,58.7,76.2,50.0,68.7,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,21,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 13.0% barrel, 2.0 HR allowed",lift-pull EV profile; pitcher allows elevated contact,14.3,52.4,93.2,102.6574,0.454,0.251,0.308,77.5,73.6,45.2,35.7,6.0,0.333,13.0,47.8,91.3,0.462,0.232,39.1,In From CF,90,Coors Field,
3,691023,Jordan Walker,STL,COL,2026-09-06T00:10:00Z,Warmup,4,Mason Adams,690279,R,64.2,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",55.9,69.3,58.7,94.9,50.0,50.3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,30,1,Contact streak: 10/30 over last 7 games,"same-side matchup; pitcher baseline 13.0% barrel, 2.0 HR allowed",EV profile; pitcher allows elevated contact,12.65,49.23,92.51,104.6014,0.447,0.1928,0.3291,78.87,83.05,37.89,24.12,21.4,0.1778,13.0,47.8,91.3,0.462,0.232,39.1,In From CF,90,Coors Field,
4,676475,Alec Burleson,STL,COL,2026-09-06T00:10:00Z,Warmup,3,Mason Adams,690279,R,63.2,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",51.6,69.3,58.7,96.6,80.0,0.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,27,0,"Last 7 games: 2/27, 0 HR","platoon edge; pitcher baseline 13.0% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.34,47.48,91.63,101.9038,0.5025,0.2179,0.3639,73.21,34.14,43.75,27.33,20.1,0.1788,13.0,47.8,91.3,0.462,0.232,39.1,In From CF,90,Coors Field,
5,696100,Hunter Goodman,COL,STL,2026-09-06T00:10:00Z,Warmup,3,Matthew Liberatore,669461,L,62.7,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",57.9,55.9,58.7,96.6,78.0,15.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,0,"Last 7 games: 6/27, 0 HR","platoon edge; pitcher baseline 9.9% barrel, 23.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.0,45.71,90.45,102.6951,0.4623,0.2301,0.3241,74.93,48.81,47.93,32.34,34.5,0.2707,9.9,42.22,90.39,0.4566,0.1899,29.29,In From CF,90,Coors Field,
6,695578,James Wood,WSH,LAD,2026-09-06T01:10:00Z,Pre-Game,1,Tyler Glasnow,607192,R,62.6,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",81.1,31.0,50.6,93.2,80.0,10.8,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,0,"Last 7 games: 5/26, 0 HR","platoon edge; pitcher baseline 7.9% barrel, 6.5 HR allowed",EV profile; pitcher fly-ball pressure modest,19.41,57.35,94.93,106.1485,0.5539,0.2834,0.4002,76.63,67.06,31.8,25.43,30.3,0.254,7.86,37.75,89.39,0.3135,0.1245,25.42,L To R,85,UNIQLO Field at Dodger Stadium,
7,663728,Cal Raleigh,SEA,ATH,2026-09-06T01:40:00Z,Pre-Game,4,Jeffrey Springs,605488,L,61.5,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",61.2,47.2,38.9,94.9,75.0,83.2,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,3,Hot streak: 3 HR in last 7 games,"switch hitter; pitcher baseline 9.2% barrel, 31.5 HR allowed",fly-ball profile; pitcher allows elevated contact,16.49,42.39,90.25,101.2377,0.4441,0.2446,0.3297,75.06,52.39,54.22,42.92,32.7,0.2391,9.15,35.69,87.81,0.4471,0.1946,32.51,None,72,T-Mobile Park,
8,671056,Iván Herrera,STL,COL,2026-09-06T00:10:00Z,Warmup,2,Mason Adams,690279,R,57.2,Longshot,Watch List,Premium Lineup Spot,34.2,69.3,58.7,100.0,50.0,40.3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,30,1,"Last 7 games: 8/30, 1 HR","same-side matchup; pitcher baseline 13.0% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.18,42.73,89.87,101.2921,0.4105,0.1537,0.3437,73.88,42.79,37.45,19.73,16.2,0.1478,13.0,47.8,91.3,0.462,0.232,39.1,In From CF,90,Coors Field,
9,686527,Dominic Canzone,SEA,ATH,2026-09-06T01:40:00Z,Pre-Game,2,Jeffrey Springs,605488,L,55.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",55.1,47.7,38.9,100.0,50.0,30.3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,30,1,"Last 7 games: 6/30, 1 HR","same-side matchup; pitcher baseline 9.2% barrel, 31.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.89,45.85,91.39,102.5227,0.5008,0.2255,0.3627,74.08,41.92,39.97,26.23,18.0,0.2132,9.15,35.69,87.81,0.4471,0.1946,32.51,None,72,T-Mobile Park,
10,669357,Nolan Gorman,STL,COL,2026-09-06T00:10:00Z,Warmup,7,Mason Adams,690279,R,54.9,Longshot,Watch List,Platoon Edge,40.1,69.3,58.7,64.3,80.0,0.0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,19,0,"Last 7 games: 2/19, 0 HR","platoon edge; pitcher baseline 13.0% barrel, 2.0 HR allowed",fly-ball profile; pitcher allows elevated contact,9.48,42.57,89.46,100.7882,0.3636,0.169,0.2813,73.12,29.75,44.46,38.52,9.8,0.1391,13.0,47.8,91.3,0.462,0.232,39.1,In From CF,90,Coors Field,
