rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,699024,Leo Bernal,STL,COL,2026-09-06T00:10:00Z,Scheduled,5,Mason Adams,690279,R,65.4,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",68.2,69.1,38.7,81.9,75.0,46.5,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,3,4,13,1,"Last 3 games: 4/13, 1 HR","switch hitter; pitcher baseline 13.0% barrel, 2.0 HR allowed",EV profile; pitcher allows elevated contact,10.0,70.0,97.6,103.9318,0.57,0.234,0.385,74.4,50.0,30.0,40.0,1.0,0.23,13.0,47.8,91.3,0.462,0.232,39.1,,,Coors Field,
2,670541,Yordan Alvarez,HOU,AZ,2026-09-05T23:15:00Z,Scheduled,2,Brandon Pfaadt,694297,R,62.9,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",79.4,42.5,27.6,95.5,80.0,36.0,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,1,"Last 7 games: 5/21, 1 HR","platoon edge; pitcher baseline 8.7% barrel, 16.9 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.69,53.32,94.56,104.9569,0.6225,0.3112,0.4329,76.17,61.94,41.16,36.24,27.7,0.2473,8.66,37.33,88.98,0.4205,0.1666,23.76,,,Daikin Park,
3,695491,Joshua Baez,STL,COL,2026-09-06T00:10:00Z,Scheduled,6,Mason Adams,690279,R,62.8,Tier 3,Watch List,"Projected Lineup, Strong Barrel",68.0,69.3,38.7,71.7,50.0,68.7,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,21,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 13.0% barrel, 2.0 HR allowed",lift-pull EV profile; pitcher allows elevated contact,15.4,48.7,92.5,101.9335,0.465,0.266,0.311,77.8,75.0,43.6,38.5,6.0,0.355,13.0,47.8,91.3,0.462,0.232,39.1,,,Coors Field,
4,665742,Juan Soto,NYM,SF,2026-09-05T20:10:00Z,Scheduled,2,Anthony Molina,683627,R,62.0,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",72.6,47.0,24.8,95.5,80.0,50.2,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,19,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.0% barrel, 5.0 HR allowed",lift-pull EV profile; pitcher allows elevated contact,15.75,50.89,93.03,103.0828,0.5975,0.3035,0.4241,72.69,31.91,39.53,32.89,29.0,0.2613,8.02,39.51,87.49,0.4975,0.2112,35.39,,,Citi Field,
5,808959,Munetaka Murakami,CWS,MIN,2026-09-05T23:10:00Z,Scheduled,3,Taj Bradley,671737,R,61.3,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",77.5,47.9,27.6,92.1,80.0,0.0,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,21,0,"Last 7 games: 1/21, 0 HR","platoon edge; pitcher baseline 8.8% barrel, 20.4 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,19.5,56.8,93.9,104.4472,0.473,0.264,0.355,74.8,51.0,45.0,38.2,29.0,0.268,8.8,43.33,90.32,0.3864,0.1578,29.19,,,Rate Field,
6,691023,Jordan Walker,STL,COL,2026-09-06T00:10:00Z,Scheduled,4,Mason Adams,690279,R,60.9,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",56.1,69.3,38.7,90.4,50.0,55.3,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,30,1,Contact streak: 11/30 over last 7 games,"same-side matchup; pitcher baseline 13.0% barrel, 2.0 HR allowed",EV profile; pitcher allows elevated contact,12.72,49.23,92.51,104.6059,0.4477,0.1935,0.3298,78.87,83.05,37.82,24.12,21.4,0.1792,13.0,47.8,91.3,0.462,0.232,39.1,,,Coors Field,
7,691002,Yohandy Morales,WSH,LAD,2026-09-06T01:10:00Z,Scheduled,6,Tyler Glasnow,607192,R,60.0,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel",93.0,31.0,27.6,71.7,50.0,63.3,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,2,4,8,1,Contact streak: 4/8 over last 2 games,"same-side matchup; pitcher baseline 7.9% barrel, 6.5 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,40.0,80.0,97.6,105.3212,0.779,0.454,0.461,73.0,18.2,60.0,40.0,1.0,0.5,7.86,37.75,89.39,0.3135,0.1245,25.42,,,UNIQLO Field at Dodger Stadium,
8,676475,Alec Burleson,STL,COL,2026-09-06T00:10:00Z,Scheduled,3,Mason Adams,690279,R,59.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",52.1,69.3,38.7,92.1,80.0,0.0,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,26,0,"Last 7 games: 3/26, 0 HR","platoon edge; pitcher baseline 13.0% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.41,47.76,91.77,101.9502,0.5053,0.2193,0.3653,73.21,34.14,43.82,27.4,20.1,0.1795,13.0,47.8,91.3,0.462,0.232,39.1,,,Coors Field,
9,696100,Hunter Goodman,COL,STL,2026-09-06T00:10:00Z,Scheduled,3,Matthew Liberatore,669461,L,59.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",58.5,55.9,38.7,92.1,78.0,18.0,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","platoon edge; pitcher baseline 9.9% barrel, 23.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.14,46.13,90.52,102.7763,0.4623,0.2308,0.3234,74.93,49.16,48.14,32.41,34.5,0.2721,9.9,42.22,90.39,0.4566,0.1899,29.29,,,Coors Field,
10,665833,Oneil Cruz,PIT,LAA,2026-09-05T22:40:00Z,Scheduled,5,Yusei Kikuchi,579328,L,58.8,Longshot,Watch List,"Projected Lineup, Strong Barrel",72.5,54.4,24.3,81.9,50.0,44.5,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,24,0,Contact streak: 10/24 over last 7 games,"same-side matchup; pitcher baseline 9.8% barrel, 12.1 HR allowed",EV profile; pitcher fly-ball pressure modest,17.44,56.18,95.45,106.8444,0.4663,0.2266,0.3464,78.31,76.24,39.67,24.5,17.9,0.2025,9.75,44.72,91.14,0.4532,0.1906,24.31,,,PNC Park,
