rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,592450,Aaron Judge,NYY,MIN,2026-09-15T23:40:00Z,Scheduled,3,Bailey Ober,641927,R,65.3,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot",89.3,53.6,27.1,92.1,50.0,30.3,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,1,"Last 7 games: 5/25, 1 HR","same-side matchup; pitcher baseline 10.1% barrel, 21.6 HR allowed",lift-pull EV profile; pitcher allows elevated contact,22.07,57.71,94.42,105.609,0.6163,0.3425,0.4184,76.34,66.23,41.06,34.41,28.5,0.2975,10.13,37.07,88.9,0.455,0.2056,32.53,,,Target Field,
2,800543,Josue De Paula,LAD,CIN,2026-09-15T22:40:00Z,Scheduled,8,Rhett Lowder,695076,R,64.1,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Platoon Edge",90.5,53.3,39.3,47.9,80.0,33.7,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,4,2,9,1,"Last 4 games: 2/9, 1 HR","platoon edge; pitcher baseline 9.9% barrel, 17.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,22.2,66.7,94.8,101.6055,0.653,0.378,0.499,73.6,38.9,44.4,33.3,1.0,0.445,9.9,39.0,90.1,0.464,0.192,28.1,,,Great American Ball Park,
3,808959,Munetaka Murakami,CWS,CLE,2026-09-15T22:40:00Z,Pre-Game,4,Foster Griffin,656492,L,64.1,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot",74.2,41.6,73.1,94.9,50.0,18.3,Yes,No,2,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 4 vs RotoWire 2,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,22,1,"Last 7 games: 2/22, 1 HR","same-side matchup; pitcher baseline 8.7% barrel, 23.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.7,56.6,93.8,104.2922,0.447,0.248,0.342,74.7,50.1,46.0,38.3,31.0,0.261,8.7,37.2,88.0,0.417,0.157,25.6,Out To CF,81,Progressive Field,
4,624413,Pete Alonso,BAL,NYM,2026-09-15T23:10:00Z,Scheduled,2,Sean Manaea,640455,L,63.8,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",71.6,54.2,24.8,95.5,78.0,60.7,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.4% barrel, 18.6 HR allowed",EV profile; pitcher fly-ball pressure modest,15.33,55.38,93.71,104.1598,0.5496,0.2696,0.3909,74.78,48.3,36.57,30.39,35.9,0.2352,10.37,41.76,89.38,0.4444,0.1897,28.61,,,Citi Field,
5,545341,Randal Grichuk,CWS,CLE,2026-09-15T22:40:00Z,Pre-Game,2,Foster Griffin,656492,L,63.1,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",51.8,41.6,73.1,100.0,78.0,81.7,Yes,No,4,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 2 vs RotoWire 4,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,19,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.7% barrel, 23.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.21,49.22,91.84,103.1639,0.4647,0.1914,0.3309,74.32,45.13,45.31,29.2,11.8,0.2479,8.7,37.2,88.0,0.417,0.157,25.6,Out To CF,81,Progressive Field,
6,665487,Fernando Tatis,SD,COL,2026-09-16T00:40:00Z,Scheduled,1,Kyle Freeland,607536,L,62.3,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",57.4,58.6,38.7,88.7,78.0,81.7,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,13,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.2% barrel, 23.4 HR allowed",EV profile; pitcher fly-ball pressure modest,12.12,53.48,93.09,104.5136,0.4915,0.2023,0.3749,75.65,58.12,34.87,22.08,22.9,0.1745,10.24,43.87,90.47,0.4751,0.1931,28.24,,,Coors Field,
7,700250,Ben Rice,NYY,MIN,2026-09-15T23:40:00Z,Scheduled,1,Bailey Ober,641927,R,60.7,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",63.9,53.6,27.1,88.7,80.0,62.4,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.1% barrel, 21.6 HR allowed",lift-pull EV profile; pitcher allows elevated contact,14.63,50.64,92.39,102.4689,0.5236,0.2527,0.3812,72.91,27.59,44.75,30.88,34.4,0.2594,10.13,37.07,88.9,0.455,0.2056,32.53,,,Target Field,
8,670541,Yordan Alvarez,HOU,KC,2026-09-16T00:10:00Z,Scheduled,2,Michael Wacha,608379,R,60.6,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",77.6,36.6,27.6,95.5,80.0,29.2,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,1,"Last 7 games: 5/26, 1 HR","platoon edge; pitcher baseline 6.9% barrel, 21.3 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.34,52.9,94.35,104.8168,0.6127,0.3042,0.428,76.17,62.08,40.88,35.96,28.4,0.2431,6.91,35.51,87.85,0.406,0.1605,28.81,,,Daikin Park,
9,571970,Max Muncy,LAD,CIN,2026-09-15T22:40:00Z,Scheduled,4,Rhett Lowder,695076,R,60.4,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",56.6,53.3,39.3,90.4,80.0,63.1,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.9% barrel, 17.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.25,48.49,90.81,101.3776,0.476,0.2373,0.3558,71.31,14.41,51.29,35.93,25.3,0.2368,9.9,39.0,90.1,0.464,0.192,28.1,,,Great American Ball Park,
10,665742,Juan Soto,NYM,BAL,2026-09-15T23:10:00Z,Scheduled,2,Shane Baz,669358,R,60.1,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",70.2,40.8,24.8,95.5,80.0,57.4,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,31,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.5% barrel, 17.6 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.26,50.05,92.89,103.0337,0.5849,0.2944,0.4178,72.76,32.68,39.67,31.98,30.4,0.2557,7.54,40.94,89.77,0.3923,0.1483,25.85,,,Citi Field,
