rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,694673,Abimelec Ortiz,WSH,TEX,2026-08-19T00:05:00Z,Warmup,2,Cal Quantrill,615698,R,72.0,Tier 2,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",86.2,47.3,42.1,100.0,80.0,94.1,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,21,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 9.1% barrel, 12.9 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,20.0,50.0,92.5,102.3894,0.672,0.38,0.41,76.3,68.8,53.3,40.0,5.0,0.4,9.14,38.0,88.93,0.4484,0.1877,28.94,None,74,Globe Life Field,
2,808959,Munetaka Murakami,CWS,CHC,2026-08-19T00:05:00Z,Warmup,2,Kevin Gausman,592332,R,71.2,Tier 2,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",83.8,40.3,69.3,100.0,80.0,45.9,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.7% barrel, 18.2 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,21.2,60.3,94.3,104.7557,0.512,0.294,0.37,74.8,50.2,41.3,39.7,28.0,0.306,7.66,39.86,88.67,0.4014,0.1571,26.51,Out To CF,77,Wrigley Field,
3,660271,Shohei Ohtani,LAD,COL,2026-08-19T00:40:00Z,Pre-Game,1,Ryan Feltner,663372,R,71.1,Tier 2,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",81.5,46.1,58.2,93.2,80.0,83.6,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.9% barrel, 13.8 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.74,54.43,93.92,104.4967,0.6014,0.3113,0.4145,74.96,53.01,46.35,32.48,36.8,0.2847,8.86,38.08,88.25,0.4449,0.194,29.02,In From RF,85,Coors Field,
4,670541,Yordan Alvarez,HOU,LAA,2026-08-19T00:10:00Z,Warmup,2,George Klassen,691946,R,69.2,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",82.2,52.9,41.6,100.0,80.0,37.8,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,1,"Last 7 games: 6/24, 1 HR","platoon edge; pitcher baseline 13.0% barrel, 2.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,16.53,53.25,94.56,105.008,0.6414,0.3259,0.4406,76.1,61.66,41.86,36.52,27.0,0.2564,13.0,41.3,89.9,0.433,0.164,21.7,None,73,Daikin Park,
5,571970,Max Muncy,LAD,COL,2026-08-19T00:40:00Z,Pre-Game,4,Ryan Feltner,663372,R,63.7,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",58.0,46.1,58.2,94.9,80.0,84.7,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,22,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.9% barrel, 13.8 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.95,47.58,90.74,101.4977,0.4851,0.2464,0.3572,71.38,14.9,53.04,35.37,23.2,0.2424,8.86,38.08,88.25,0.4449,0.194,29.02,In From RF,85,Coors Field,
6,678246,Miguel Vargas,CWS,CHC,2026-08-19T00:05:00Z,Warmup,3,Kevin Gausman,592332,R,60.4,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",54.9,40.3,69.3,96.6,50.0,83.6,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 7.7% barrel, 18.2 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.04,44.56,90.4,100.479,0.4847,0.2305,0.3638,73.05,34.42,43.3,36.29,24.4,0.2251,7.66,39.86,88.67,0.4014,0.1571,26.51,Out To CF,77,Wrigley Field,
7,545361,Mike Trout,LAA,HOU,2026-08-19T00:10:00Z,Warmup,2,Cristian Javier,664299,R,59.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",61.9,47.5,41.6,100.0,50.0,48.5,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,1,Contact streak: 9/28 over last 7 games,"same-side matchup; pitcher baseline 8.5% barrel, 5.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,15.94,47.69,90.41,103.0412,0.4929,0.2432,0.3762,74.7,48.61,37.84,32.68,21.8,0.2021,8.53,38.58,90.02,0.4362,0.1768,39.92,None,73,Daikin Park,
8,695657,Colson Montgomery,CWS,CHC,2026-08-19T00:05:00Z,Warmup,6,Kevin Gausman,592332,R,56.3,Longshot,Watch List,"Strong Barrel, Platoon Edge",51.6,40.3,69.3,76.2,80.0,27.1,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,1,"Last 7 games: 5/28, 1 HR","platoon edge; pitcher baseline 7.7% barrel, 18.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.89,42.33,88.98,101.7637,0.4373,0.222,0.3144,76.65,69.6,49.44,34.28,24.5,0.2403,7.66,39.86,88.67,0.4014,0.1571,26.51,Out To CF,77,Wrigley Field,
9,673548,Seiya Suzuki,CHC,CWS,2026-08-19T00:05:00Z,Warmup,2,Bryan Hudson,663542,L,56.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",48.0,18.7,69.3,100.0,78.0,85.2,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 4.6% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.61,41.98,89.48,101.1967,0.451,0.2019,0.3422,73.3,36.83,42.11,31.13,25.0,0.2225,4.57,35.76,88.63,0.3273,0.0962,26.85,Out To CF,77,Wrigley Field,
10,518692,Freddie Freeman,LAD,COL,2026-08-19T00:40:00Z,Pre-Game,2,Ryan Feltner,663372,R,55.8,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",41.5,46.1,58.2,100.0,80.0,22.4,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,0,"Last 7 games: 7/26, 0 HR","platoon edge; pitcher baseline 8.9% barrel, 13.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.21,43.32,90.06,100.3312,0.4789,0.1902,0.3668,70.15,8.26,36.33,26.72,17.7,0.1769,8.86,38.08,88.25,0.4449,0.194,29.02,In From RF,85,Coors Field,
