rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,695578,James Wood,WSH,ATH,2026-07-19T02:05:00Z,Pre-Game,1,J.T. Ginn,669372,R,72.1,Tier 2,Watch List,"Elite Power, Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",85.2,33.3,71.4,93.2,80.0,100.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,25,5,Hot streak: 5 HR in last 7 games,"platoon edge; pitcher baseline 7.6% barrel, 14.2 HR allowed",EV profile; pitcher fly-ball pressure modest,20.74,58.96,94.79,106.4211,0.5798,0.3065,0.4114,76.56,66.34,29.91,26.83,28.9,0.2701,7.56,37.57,87.56,0.3775,0.1428,23.64,Out To LF,83,Sutter Health Park,
2,669127,Shea Langeliers,ATH,WSH,2026-07-19T02:05:00Z,Pre-Game,3,Zack Littell,641793,R,66.5,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot",58.4,67.7,71.4,96.6,50.0,43.7,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.9% barrel, 26.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,13.89,44.9,91.53,102.5125,0.4987,0.2365,0.3511,74.78,49.33,39.81,30.96,24.7,0.2401,10.95,44.12,91.39,0.5154,0.2341,32.0,Out To LF,83,Sutter Health Park,
3,691016,Tyler Soderstrom,ATH,WSH,2026-07-19T02:05:00Z,Pre-Game,2,Zack Littell,641793,R,65.8,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",46.6,67.7,71.4,100.0,80.0,45.1,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,17,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.9% barrel, 26.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.77,46.44,90.62,102.0502,0.4416,0.1834,0.3431,74.35,42.94,35.93,26.3,18.0,0.2218,10.95,44.12,91.39,0.5154,0.2341,32.0,Out To LF,83,Sutter Health Park,
4,682985,Riley Greene,DET,LAA,2026-07-19T02:07:00Z,Pre-Game,4,Grayson Rodriguez,680570,R,65.7,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",60.2,60.5,67.2,94.9,80.0,16.1,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,0,"Last 7 games: 5/22, 0 HR","platoon edge; pitcher baseline 8.7% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.72,48.51,90.95,102.8018,0.4833,0.2277,0.3551,75.67,58.67,39.82,32.47,19.9,0.1937,8.7,51.0,91.4,0.531,0.22,28.8,Out To RF,80,Angel Stadium,
5,545361,Mike Trout,LAA,DET,2026-07-19T02:07:00Z,Pre-Game,2,Tarik Skubal,669373,L,64.6,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",70.7,29.4,67.2,100.0,78.0,63.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,30,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.5% barrel, 12.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,18.6,49.09,90.83,103.4864,0.5314,0.2768,0.393,74.84,49.97,39.94,33.1,20.4,0.228,7.54,35.66,87.22,0.3538,0.1268,24.85,Out To RF,80,Angel Stadium,
6,805811,Bryce Eldridge,SF,SEA,2026-07-19T00:08:00Z,Warmup,2,Bryan Woo,693433,R,63.7,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",72.8,41.4,38.4,100.0,80.0,54.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.6% barrel, 14.8 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,16.53,58.93,93.36,103.7353,0.5044,0.2638,0.3685,73.04,28.23,42.96,36.14,6.3,0.1672,7.63,42.71,89.45,0.3835,0.1513,29.11,In From LF,76,T-Mobile Park,
7,666126,Carlos Cortes,ATH,WSH,2026-07-19T02:05:00Z,Pre-Game,4,Zack Littell,641793,R,60.5,Tier 3,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",35.4,67.7,71.4,94.9,80.0,27.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,20,0,"Last 7 games: 6/20, 0 HR","platoon edge; pitcher baseline 10.9% barrel, 26.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.36,41.9,89.87,100.2581,0.4269,0.1581,0.3315,70.82,14.46,30.69,23.64,5.4,0.1745,10.95,44.12,91.39,0.5154,0.2341,32.0,Out To LF,83,Sutter Health Park,
8,679529,Spencer Torkelson,DET,LAA,2026-07-19T02:07:00Z,Pre-Game,5,Grayson Rodriguez,680570,R,60.0,Longshot,Watch List,Strong Barrel,51.5,60.5,67.2,86.4,50.0,36.7,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.7% barrel, 4.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.99,43.91,89.85,100.4677,0.421,0.2034,0.3214,73.07,25.14,47.98,36.25,20.5,0.2062,8.7,51.0,91.4,0.531,0.22,28.8,Out To RF,80,Angel Stadium,
9,693307,Dillon Dingler,DET,LAA,2026-07-19T02:07:00Z,Pre-Game,2,Grayson Rodriguez,680570,R,59.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",49.3,60.5,67.2,100.0,50.0,8.1,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,0,"Last 7 games: 4/23, 0 HR","same-side matchup; pitcher baseline 8.7% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.81,46.33,89.79,101.1126,0.5072,0.2193,0.3685,71.91,16.56,40.66,29.2,17.2,0.2149,8.7,51.0,91.4,0.531,0.22,28.8,Out To RF,80,Angel Stadium,
10,690993,Colt Keith,DET,LAA,2026-07-19T02:07:00Z,Pre-Game,3,Grayson Rodriguez,680570,R,59.6,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",37.5,60.5,67.2,96.6,80.0,38.7,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,15,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.7% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.36,42.72,89.3,100.2207,0.4342,0.1716,0.3284,71.61,17.0,38.78,27.91,9.5,0.1493,8.7,51.0,91.4,0.531,0.22,28.8,Out To RF,80,Angel Stadium,
