hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
687263,Zach Neto,LAA,ATH,2026-06-21T20:05:00Z,In Progress,1,Jack Perkins,678022,R,R,13.58,0.2226,90.23,99.9843,0.439,0.2209,0.3272,70.91,10.5,49.51,36.29,40.58,19.0,7.15,35.04,88.5,0.3587,0.13,30.74,4.7,4.7,4.7,Sutter Health Park,106,83,4,Out To RF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 7.2% barrel, 4.7 HR allowed",fly-ball profile; pitcher allows elevated contact,,
685133,Wade Meckler,LAA,ATH,2026-06-21T20:05:00Z,In Progress,2,Jack Perkins,678022,R,L,6.6,0.151,85.8,95.9923,0.403,0.151,0.324,69.3,3.3,34.4,23.0,27.9,2.0,7.15,35.04,88.5,0.3587,0.13,30.74,4.7,4.7,4.7,Sutter Health Park,106,83,4,Out To RF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,0,"Last 7 games: 5/21, 0 HR","platoon edge; pitcher baseline 7.2% barrel, 4.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
687093,Vaughn Grissom,LAA,ATH,2026-06-21T20:05:00Z,In Progress,3,Jack Perkins,678022,R,R,6.9,0.151,89.8,100.1957,0.426,0.168,0.339,71.6,19.5,42.3,28.5,43.8,4.0,7.15,35.04,88.5,0.3587,0.13,30.74,4.7,4.7,4.7,Sutter Health Park,106,83,4,Out To RF,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,1,"Last 7 games: 5/25, 1 HR","same-side matchup; pitcher baseline 7.2% barrel, 4.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
666176,Jo Adell,LAA,ATH,2026-06-21T20:05:00Z,In Progress,4,Jack Perkins,678022,R,R,11.28,0.1748,90.72,102.7239,0.4748,0.2113,0.3384,77.39,71.16,37.86,26.65,46.36,18.1,7.15,35.04,88.5,0.3587,0.13,30.74,4.7,4.7,4.7,Sutter Health Park,106,83,4,Out To RF,Yes,Yes,3,Yes,Yes,MLB Stats API; RotoWire,order MLB 4 vs RotoWire 3,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,31,0,"Last 7 games: 6/31, 0 HR","same-side matchup; pitcher baseline 7.2% barrel, 4.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
694384,Nolan Schanuel,LAA,ATH,2026-06-21T20:05:00Z,In Progress,5,Jack Perkins,678022,R,L,3.24,0.1257,87.43,97.0003,0.374,0.1092,0.3179,67.92,6.8,39.96,19.96,30.68,7.1,7.15,35.04,88.5,0.3587,0.13,30.74,4.7,4.7,4.7,Sutter Health Park,106,83,4,Out To RF,Yes,Yes,4,Yes,Yes,MLB Stats API; RotoWire,order MLB 5 vs RotoWire 4,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,1,"Last 7 games: 7/25, 1 HR","platoon edge; pitcher baseline 7.2% barrel, 4.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
694203,Denzer Guzman,LAA,ATH,2026-06-21T20:05:00Z,In Progress,6,Jack Perkins,678022,R,R,8.42,0.1747,87.69,99.2215,0.3853,0.1694,0.277,73.57,33.37,51.31,34.27,42.69,2.0,7.15,35.04,88.5,0.3587,0.13,30.74,4.7,4.7,4.7,Sutter Health Park,106,83,4,Out To RF,Yes,Yes,5,Yes,Yes,MLB Stats API; RotoWire,order MLB 6 vs RotoWire 5,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 7.2% barrel, 4.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
695681,Christian Moore,LAA,ATH,2026-06-21T20:05:00Z,In Progress,7,Jack Perkins,678022,R,R,2.07,0.0516,89.95,97.322,0.2015,0.0573,0.1574,73.61,34.42,7.95,44.72,45.89,2.1,7.15,35.04,88.5,0.3587,0.13,30.74,4.7,4.7,4.7,Sutter Health Park,106,83,4,Out To RF,Yes,Yes,6,Yes,Yes,MLB Stats API; RotoWire,order MLB 7 vs RotoWire 6,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,3,2,12,0,"Last 3 games: 2/12, 0 HR","same-side matchup; pitcher baseline 7.2% barrel, 4.7 HR allowed",fly-ball profile; pitcher allows elevated contact,,
622268,Donovan Walton,LAA,ATH,2026-06-21T20:05:00Z,In Progress,8,Jack Perkins,678022,R,L,4.9,0.1253,88.33,98.1616,0.4038,0.1201,0.3076,67.6,0.0,39.38,20.97,35.82,1.4,7.15,35.04,88.5,0.3587,0.13,30.74,4.7,4.7,4.7,Sutter Health Park,106,83,4,Out To RF,Yes,Yes,7,Yes,Yes,MLB Stats API; RotoWire,order MLB 8 vs RotoWire 7,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,23,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 7.2% barrel, 4.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
672724,Oswald Peraza,LAA,ATH,2026-06-21T20:05:00Z,In Progress,9,Jack Perkins,678022,R,R,8.17,0.1399,87.52,100.2375,0.3732,0.1372,0.29,72.62,26.78,37.04,21.15,38.31,6.4,7.15,35.04,88.5,0.3587,0.13,30.74,4.7,4.7,4.7,Sutter Health Park,106,83,4,Out To RF,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,0,"Last 7 games: 6/23, 0 HR","same-side matchup; pitcher baseline 7.2% barrel, 4.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
680869,Zack Gelof,ATH,LAA,2026-06-21T20:05:00Z,In Progress,1,Reid Detmers,672282,L,R,8.93,0.1806,88.8,99.4499,0.3592,0.1578,0.2722,73.29,26.87,40.51,27.1,43.28,8.3,7.15,37.9,89.54,0.3322,0.1201,27.15,6.7,6.7,6.7,Sutter Health Park,106,83,4,Out To RF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.2% barrel, 6.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
