hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
687462,Spencer Horwitz,PIT,COL,2026-06-21T19:10:00Z,Game Over,1,Michael Lorenzen,547179,R,L,8.72,0.1767,86.91,97.8234,0.3909,0.1556,0.333,68.92,5.91,39.17,27.7,34.74,10.3,9.01,43.61,89.72,0.4699,0.1847,25.59,15.9,15.9,15.9,Coors Field,120,88,17,In From LF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,1,"Last 7 games: 7/27, 1 HR","platoon edge; pitcher baseline 9.0% barrel, 15.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
664040,Brandon Lowe,PIT,COL,2026-06-21T19:10:00Z,Game Over,2,Michael Lorenzen,547179,R,L,12.44,0.2553,90.47,101.5904,0.4773,0.2282,0.3448,73.62,38.58,45.46,32.85,45.76,21.9,9.01,43.61,89.72,0.4699,0.1847,25.59,15.9,15.9,15.9,Coors Field,120,88,17,In From LF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,30,1,"Last 7 games: 7/30, 1 HR","platoon edge; pitcher baseline 9.0% barrel, 15.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
668804,Bryan Reynolds,PIT,COL,2026-06-21T19:10:00Z,Game Over,3,Michael Lorenzen,547179,R,S,10.17,0.1773,91.2,102.1869,0.4526,0.1904,0.3611,72.76,29.28,40.57,24.06,46.42,11.8,9.01,43.61,89.72,0.4699,0.1847,25.59,15.9,15.9,15.9,Coors Field,120,88,17,In From LF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,13,26,4,Hot streak: 4 HR in last 7 games,"switch hitter; pitcher baseline 9.0% barrel, 15.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
656811,Ryan O'Hearn,PIT,COL,2026-06-21T19:10:00Z,Game Over,4,Michael Lorenzen,547179,R,L,6.69,0.1728,89.54,99.5306,0.4157,0.1558,0.3276,71.03,12.06,36.42,28.08,43.55,12.8,9.01,43.61,89.72,0.4699,0.1847,25.59,15.9,15.9,15.9,Coors Field,120,88,17,In From LF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,31,1,"Last 7 games: 7/31, 1 HR","platoon edge; pitcher baseline 9.0% barrel, 15.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
695257,Billy Cook,PIT,COL,2026-06-21T19:10:00Z,Game Over,5,Michael Lorenzen,547179,R,R,0.0,0.0,84.19,93.5949,0.2518,0.0409,0.2042,72.1,22.96,24.99,26.98,22.01,0.0,9.01,43.61,89.72,0.4699,0.1847,25.59,15.9,15.9,15.9,Coors Field,120,88,17,In From LF,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,0,4,0,"Last 7 games: 0/4, 0 HR","same-side matchup; pitcher baseline 9.0% barrel, 15.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
693304,Nick Gonzales,PIT,COL,2026-06-21T19:10:00Z,Game Over,6,Michael Lorenzen,547179,R,R,3.31,0.081,86.84,98.4485,0.3827,0.1035,0.3134,70.5,11.89,40.44,21.12,37.26,2.9,9.01,43.61,89.72,0.4699,0.1847,25.59,15.9,15.9,15.9,Coors Field,120,88,17,In From LF,Yes,Yes,5,Yes,Yes,MLB Stats API; RotoWire,order MLB 6 vs RotoWire 5,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,1,"Last 7 games: 7/27, 1 HR","same-side matchup; pitcher baseline 9.0% barrel, 15.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
682848,Endy Rodríguez,PIT,COL,2026-06-21T19:10:00Z,Game Over,7,Michael Lorenzen,547179,R,S,10.3,0.1547,91.99,99.8016,0.3901,0.1652,0.3323,72.06,20.52,42.85,32.52,42.04,2.1,9.01,43.61,89.72,0.4699,0.1847,25.59,15.9,15.9,15.9,Coors Field,120,88,17,In From LF,Yes,Yes,6,Yes,Yes,MLB Stats API; RotoWire,order MLB 7 vs RotoWire 6,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,18,1,"Last 7 games: 5/18, 1 HR","switch hitter; pitcher baseline 9.0% barrel, 15.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
682997,Tyler Callihan,PIT,COL,2026-06-21T19:10:00Z,Game Over,8,Michael Lorenzen,547179,R,L,8.75,0.1946,87.14,98.9966,0.328,0.1372,0.2823,70.4,10.75,61.75,46.81,44.25,1.4,9.01,43.61,89.72,0.4699,0.1847,25.59,15.9,15.9,15.9,Coors Field,120,88,17,In From LF,Yes,Yes,7,Yes,Yes,MLB Stats API; RotoWire,order MLB 8 vs RotoWire 7,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,20,0,"Last 7 games: 4/20, 0 HR","platoon edge; pitcher baseline 9.0% barrel, 15.9 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
663968,Jake Mangum,PIT,COL,2026-06-21T19:10:00Z,Game Over,9,Michael Lorenzen,547179,R,S,1.37,0.0622,84.29,95.8088,0.3255,0.0668,0.2802,66.6,2.92,29.82,12.83,27.66,1.6,9.01,43.61,89.72,0.4699,0.1847,25.59,15.9,15.9,15.9,Coors Field,120,88,17,In From LF,Yes,Yes,8,Yes,Yes,MLB Stats API; RotoWire,order MLB 9 vs RotoWire 8,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,0,Contact streak: 9/25 over last 7 games,"switch hitter; pitcher baseline 9.0% barrel, 15.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
664983,Jake McCarthy,COL,PIT,2026-06-21T19:10:00Z,Game Over,1,Jared Jones,683003,R,L,5.09,0.1648,84.7,95.9908,0.388,0.1301,0.3042,70.78,12.49,36.75,22.64,25.22,4.7,9.3,42.6,89.7,0.481,0.212,29.6,4.0,4.0,4.0,Coors Field,120,88,17,In From LF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,1,Contact streak: 10/26 over last 7 games,"platoon edge; pitcher baseline 9.3% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
