rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,608369,Corey Seager,TEX,AZ,2026-09-12T01:40:00Z,Pre-Game,2,Merrill Kelly,518876,R,66.8,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",62.7,61.6,41.7,100.0,80.0,78.4,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 11.1% barrel, 25.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.3,49.89,91.99,102.5182,0.5081,0.2476,0.3664,71.8,15.02,40.78,31.2,18.2,0.2069,11.05,42.59,90.06,0.4989,0.2153,26.64,None,72,Chase Field,
2,663728,Cal Raleigh,SEA,ATH,2026-09-12T01:40:00Z,Pre-Game,4,Jeffrey Springs,605488,L,64.3,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",60.2,45.7,71.4,94.9,75.0,54.3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,1,Contact streak: 9/25 over last 7 games,"switch hitter; pitcher baseline 8.9% barrel, 31.5 HR allowed",fly-ball profile; pitcher allows elevated contact,16.28,41.76,90.25,101.0884,0.4427,0.2411,0.3297,75.06,52.04,53.94,42.22,32.7,0.2363,8.94,35.62,87.74,0.4408,0.1897,32.09,Out To LF,83,Sutter Health Park,
3,646240,Rafael Devers,SF,SD,2026-09-12T02:15:00Z,Pre-Game,2,Robbie Ray,592662,L,64.3,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",61.4,49.3,59.8,100.0,50.0,94.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 8.9% barrel, 20.6 HR allowed",EV profile; pitcher allows elevated contact,13.48,52.95,93.15,103.3356,0.4758,0.2357,0.3488,71.81,20.72,34.33,33.67,35.0,0.2501,8.9,39.73,89.74,0.4116,0.1751,33.87,Out To CF,61,Oracle Park,
4,805811,Bryce Eldridge,SF,SD,2026-09-12T02:15:00Z,Pre-Game,3,Robbie Ray,592662,L,64.0,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",68.7,49.3,59.8,96.6,50.0,50.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,1,Contact streak: 8/24 over last 7 games,"same-side matchup; pitcher baseline 8.9% barrel, 20.6 HR allowed",EV profile; pitcher allows elevated contact,15.55,57.32,93.43,103.2555,0.4785,0.2442,0.3594,72.86,28.01,37.15,37.05,11.2,0.1553,8.9,39.73,89.74,0.4116,0.1751,33.87,Out To CF,61,Oracle Park,
5,592626,Joc Pederson,TEX,AZ,2026-09-12T01:40:00Z,Pre-Game,1,Merrill Kelly,518876,R,60.3,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",49.9,61.6,41.7,93.2,80.0,50.8,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,14,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 11.1% barrel, 25.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.9,49.07,91.83,101.9976,0.4294,0.1957,0.3346,72.53,25.41,43.46,30.66,20.9,0.2219,11.05,42.59,90.06,0.4989,0.2153,26.64,None,72,Chase Field,
6,701538,Jackson Merrill,SD,SF,2026-09-12T02:15:00Z,Pre-Game,5,Anthony Molina,683627,R,60.0,Tier 3,Watch List,"Strong Barrel, Platoon Edge",54.0,45.6,59.8,86.4,80.0,60.7,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.3% barrel, 5.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.65,46.54,90.82,101.0587,0.4886,0.2235,0.3456,72.88,27.47,37.21,30.27,21.6,0.1881,8.3,39.93,87.49,0.4758,0.2056,31.75,Out To CF,61,Oracle Park,
7,665487,Fernando Tatis Jr.,SD,SF,2026-09-12T02:15:00Z,Pre-Game,1,Anthony Molina,683627,R,58.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",56.7,45.6,59.8,93.2,50.0,50.3,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,1,Contact streak: 9/27 over last 7 games,"same-side matchup; pitcher baseline 8.3% barrel, 5.7 HR allowed",EV profile; pitcher allows elevated contact,12.05,53.2,93.02,104.4416,0.4873,0.1981,0.3728,75.65,58.12,34.94,21.87,21.5,0.1689,8.3,39.93,87.49,0.4758,0.2056,31.75,Out To CF,61,Oracle Park,
8,686527,Dominic Canzone,SEA,ATH,2026-09-12T01:40:00Z,Pre-Game,3,Jeffrey Springs,605488,L,58.6,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot",54.3,46.2,71.4,96.6,50.0,17.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,30,0,"Last 7 games: 7/30, 0 HR","same-side matchup; pitcher baseline 8.9% barrel, 31.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.68,46.06,91.46,102.5422,0.4931,0.2206,0.3571,73.94,41.57,40.11,26.16,18.0,0.2062,8.94,35.62,87.74,0.4408,0.1897,32.09,Out To LF,83,Sutter Health Park,
9,592518,Manny Machado,SD,SF,2026-09-12T02:15:00Z,Pre-Game,3,Anthony Molina,683627,R,57.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",49.1,45.6,59.8,96.6,50.0,66.4,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,22,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.3% barrel, 5.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.8,46.88,91.22,101.9467,0.4502,0.1932,0.3421,74.71,44.79,39.03,27.94,26.3,0.1885,8.3,39.93,87.49,0.4758,0.2056,31.75,Out To CF,61,Oracle Park,
10,677594,Julio Rodríguez,SEA,ATH,2026-09-12T01:40:00Z,Pre-Game,5,Jeffrey Springs,605488,L,57.2,Longshot,Watch List,"Good Environment, Platoon Edge",46.0,46.2,71.4,86.4,78.0,21.8,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,28,1,"Last 7 games: 4/28, 1 HR","platoon edge; pitcher baseline 8.9% barrel, 31.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.31,45.41,90.68,102.8201,0.4538,0.188,0.3377,76.61,66.78,38.35,26.05,24.3,0.1713,8.94,35.62,87.74,0.4408,0.1897,32.09,Out To LF,83,Sutter Health Park,
