rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,682985,Riley Greene,DET,COL,2026-09-11T22:40:00Z,Pre-Game,4,Mason Adams,690279,R,71.4,Tier 2,Watch List,"Strong Barrel, Pitcher Vulnerable, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",61.6,84.3,38.6,94.9,80.0,90.6,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 13.9% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,15.7,46.97,90.18,102.5287,0.4959,0.2417,0.3586,75.6,57.73,38.98,33.8,24.1,0.2063,13.9,61.1,94.0,0.531,0.274,33.3,In From CF,74,Comerica Park,
2,691002,Yohandy Morales,WSH,LAA,2026-09-11T22:45:00Z,Pre-Game,6,Yusei Kikuchi,579328,L,68.6,Tier 3,Watch List,"Elite Power, Strong Barrel, Platoon Edge",87.7,52.6,40.2,76.2,78.0,66.0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,19,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.5% barrel, 12.1 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,27.3,72.7,95.4,103.9831,0.549,0.311,0.329,73.3,30.3,45.5,45.5,2.0,0.421,9.54,43.81,91.0,0.4448,0.1864,24.59,In From RF,80,Nationals Park,
3,592450,Aaron Judge,NYY,NYM,2026-09-11T23:05:00Z,Pre-Game,3,Nolan McLean,690997,R,66.5,Tier 3,Watch List,"Elite Power, Strong Barrel, Good Environment, Premium Lineup Spot",89.7,28.2,74.7,96.6,50.0,18.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","same-side matchup; pitcher baseline 6.8% barrel, 11.7 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,22.21,57.43,94.42,105.6151,0.6227,0.3471,0.422,76.34,66.65,41.34,34.41,27.8,0.3003,6.81,38.01,88.24,0.3422,0.1218,21.35,Out To RF,77,Yankee Stadium,
4,665833,Oneil Cruz,PIT,CHC,2026-09-11T18:20:00Z,In Progress,2,Shota Imanaga,684007,L,65.7,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",71.0,53.9,53.3,100.0,50.0,56.6,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,24,1,Contact streak: 9/24 over last 7 games,"same-side matchup; pitcher baseline 10.3% barrel, 32.4 HR allowed",EV profile; pitcher allows elevated contact,17.16,55.55,95.17,106.7518,0.4649,0.2252,0.345,78.24,75.75,39.81,23.45,18.6,0.2004,10.27,38.74,89.3,0.4277,0.1933,35.02,R To L,74,Wrigley Field,
5,804668,Rafael Flores Jr.,PIT,CHC,2026-09-11T18:20:00Z,In Progress,4,Shota Imanaga,684007,L,65.5,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",66.0,53.9,53.3,94.9,78.0,50.3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,1,Contact streak: 9/27 over last 7 games,"platoon edge; pitcher baseline 10.3% barrel, 32.4 HR allowed",EV profile; pitcher allows elevated contact,14.18,53.75,92.35,102.5682,0.5,0.2486,0.3526,73.82,39.18,37.74,40.58,5.6,0.2233,10.27,38.74,89.3,0.4277,0.1933,35.02,R To L,74,Wrigley Field,
6,624413,Pete Alonso,BAL,TOR,2026-09-11T23:07:00Z,Pre-Game,2,Max Scherzer,453286,R,65.3,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",72.6,47.9,60.4,95.5,50.0,57.8,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.2% barrel, 14.8 HR allowed",EV profile; pitcher allows elevated contact,15.47,56.22,93.99,104.257,0.5517,0.271,0.3916,74.78,48.72,36.5,30.32,35.2,0.2366,10.16,35.12,87.88,0.427,0.1904,34.09,Out To LF,68,Rogers Centre,
7,699013,Esmerlyn Valdez,PIT,CHC,2026-09-11T18:20:00Z,In Progress,5,Shota Imanaga,684007,L,64.4,Tier 3,Watch List,"Strong Barrel, Platoon Edge",70.7,53.9,53.3,86.4,78.0,20.8,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,22,1,"Last 7 games: 3/22, 1 HR","platoon edge; pitcher baseline 10.3% barrel, 32.4 HR allowed",fly-ball profile; pitcher allows elevated contact,20.0,49.6,91.9,102.6263,0.444,0.244,0.334,74.8,51.1,37.0,40.0,17.0,0.282,10.27,38.74,89.3,0.4277,0.1933,35.02,R To L,74,Wrigley Field,
8,808959,Munetaka Murakami,CWS,STL,2026-09-12T00:15:00Z,Pre-Game,2,Matthew Liberatore,669461,L,64.4,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot",76.0,54.4,43.6,95.5,50.0,36.7,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.7% barrel, 23.2 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,19.0,57.1,94.0,104.3516,0.456,0.254,0.344,74.8,50.8,45.5,39.0,31.0,0.268,9.69,41.52,90.32,0.4531,0.1864,28.87,R To L,78,Busch Stadium,
9,695578,James Wood,WSH,LAA,2026-09-11T22:45:00Z,Pre-Game,1,Yusei Kikuchi,579328,L,64.0,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot",80.8,52.6,40.2,93.2,50.0,22.4,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,0,"Last 7 games: 7/26, 0 HR","same-side matchup; pitcher baseline 9.5% barrel, 12.1 HR allowed",EV profile; pitcher fly-ball pressure modest,19.27,57.7,95.0,106.3591,0.5511,0.2806,0.3988,76.63,67.06,32.43,24.87,30.3,0.2484,9.54,43.81,91.0,0.4448,0.1864,24.59,In From RF,80,Nationals Park,
10,665742,Juan Soto,NYM,NYY,2026-09-11T23:05:00Z,Pre-Game,2,Carlos Rodón,607074,L,63.2,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Good Environment, Premium Lineup Spot",70.5,34.1,74.7,95.5,50.0,53.7,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,30,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.1% barrel, 10.8 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.4,49.84,92.75,103.0476,0.5884,0.2979,0.4199,72.69,31.63,39.04,32.4,29.7,0.2557,7.11,38.62,89.51,0.3475,0.1345,28.72,Out To RF,77,Yankee Stadium,
