rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,665833,Oneil Cruz,PIT,CHC,2026-09-11T18:20:00Z,Scheduled,2,Shota Imanaga,684007,L,61.0,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",70.5,53.9,29.8,95.5,50.0,50.3,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,1,Contact streak: 8/24 over last 7 games,"same-side matchup; pitcher baseline 10.3% barrel, 32.4 HR allowed",EV profile; pitcher allows elevated contact,17.09,55.62,95.17,106.7232,0.4586,0.2203,0.3422,78.31,76.17,39.67,23.45,17.9,0.1955,10.27,38.74,89.3,0.4277,0.1933,35.02,,,Wrigley Field,
2,808959,Munetaka Murakami,CWS,STL,2026-09-12T00:15:00Z,Scheduled,3,Matthew Liberatore,669461,L,60.9,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot",76.8,54.4,22.1,92.1,50.0,36.7,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.7% barrel, 23.2 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,19.3,57.5,94.0,104.4749,0.457,0.256,0.345,74.8,50.8,45.2,39.0,31.0,0.27,9.69,41.52,90.32,0.4531,0.1864,28.87,,,Busch Stadium,
3,691406,Junior Caminero,TB,HOU,2026-09-11T23:10:00Z,Scheduled,3,Miguel Ullola,699044,R,60.4,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",62.3,64.5,27.6,92.1,50.0,57.6,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 18.8% barrel, 2.0 HR allowed",EV profile; pitcher allows elevated contact,13.44,50.77,92.75,105.1953,0.4975,0.2292,0.3586,79.27,83.99,45.73,23.42,40.8,0.2577,18.8,37.5,87.1,0.453,0.233,56.3,,,Tropicana Field,
4,670541,Yordan Alvarez,HOU,TB,2026-09-11T23:10:00Z,Scheduled,2,Drew Rasmussen,656876,R,58.8,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",77.8,29.3,27.6,95.5,80.0,28.1,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,1,"Last 7 games: 5/27, 1 HR","platoon edge; pitcher baseline 6.0% barrel, 15.2 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.34,52.9,94.35,104.8168,0.6162,0.3063,0.4294,76.17,62.08,40.88,35.96,28.4,0.2445,6.02,37.0,88.92,0.3568,0.1257,23.73,,,Tropicana Field,
5,804668,Rafael Flores,PIT,CHC,2026-09-11T18:20:00Z,Scheduled,6,Shota Imanaga,684007,L,58.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",66.3,53.9,29.8,71.7,78.0,46.5,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,1,"Last 7 games: 8/26, 1 HR","platoon edge; pitcher baseline 10.3% barrel, 32.4 HR allowed",EV profile; pitcher allows elevated contact,14.46,52.77,92.14,102.3515,0.5077,0.2535,0.3575,73.89,39.6,37.67,40.44,5.6,0.2303,10.27,38.74,89.3,0.4277,0.1933,35.02,,,Wrigley Field,
6,621566,Matt Olson,ATL,PHI,2026-09-11T23:15:00Z,Scheduled,3,Aaron Nola,605400,R,57.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",65.8,46.9,30.9,92.1,80.0,1.6,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,23,0,"Last 7 games: 3/23, 0 HR","platoon edge; pitcher baseline 9.2% barrel, 27.8 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,14.68,51.62,92.81,103.7965,0.5018,0.2552,0.3551,74.53,47.54,38.35,33.06,34.6,0.2428,9.17,41.27,88.77,0.41,0.1696,27.39,,,Truist Park,
7,663728,Cal Raleigh,SEA,ATH,2026-09-12T01:40:00Z,Scheduled,4,Jeffrey Springs,605488,L,57.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",60.5,45.7,30.9,90.4,75.0,54.3,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,1,Contact streak: 9/25 over last 7 games,"switch hitter; pitcher baseline 8.9% barrel, 31.5 HR allowed",fly-ball profile; pitcher allows elevated contact,16.35,41.9,90.25,101.1337,0.4448,0.2425,0.3311,74.99,51.9,54.08,42.29,32.7,0.2377,8.94,35.62,87.74,0.4408,0.1897,32.09,,,Sutter Health Park,
8,608369,Corey Seager,TEX,AZ,2026-09-12T01:40:00Z,Scheduled,2,,,,57.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",63.1,41.2,28.2,95.5,60.0,78.4,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,4,Hot streak: 4 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.37,50.17,91.99,102.5634,0.5116,0.2497,0.3685,71.73,15.02,40.78,31.41,18.2,0.2083,,,,,,,,,Chase Field,
9,660670,Ronald Acuna,ATL,PHI,2026-09-11T23:15:00Z,Scheduled,2,Aaron Nola,605400,R,56.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",59.2,46.9,30.9,95.5,50.0,68.7,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.2% barrel, 27.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.53,48.09,91.23,103.2902,0.5,0.2398,0.3739,76.05,62.81,35.81,27.6,17.5,0.1993,9.17,41.27,88.77,0.41,0.1696,27.39,,,Truist Park,
10,656941,Kyle Schwarber,PHI,ATL,2026-09-11T23:15:00Z,Scheduled,1,Chris Sale,519242,L,56.1,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",76.2,23.4,30.9,88.7,50.0,75.9,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 6.0% barrel, 9.6 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.21,52.67,92.97,104.1917,0.5292,0.2854,0.3786,77.16,75.49,54.84,33.11,47.6,0.2985,6.02,35.26,87.69,0.3284,0.1115,26.04,,,Truist Park,
