rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,660271,Shohei Ohtani,LAD,SD,2026-07-04T02:10:00Z,Pre-Game,1,Michael King,650633,R,67.9,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",79.5,41.7,63.1,93.2,80.0,39.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,31,1,"Last 7 games: 8/31, 1 HR","platoon edge; pitcher baseline 9.7% barrel, 10.6 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.32,54.5,93.99,104.2097,0.5853,0.2994,0.4145,74.96,52.66,49.85,31.64,29.1,0.2686,9.72,36.14,87.59,0.42,0.173,25.09,Out To RF,71,UNIQLO Field at Dodger Stadium,
2,701762,Nick Kurtz,ATH,MIA,2026-07-04T01:40:00Z,Pre-Game,1,Tyler Phillips,663969,R,67.1,Tier 3,Watch List,"Elite Power, Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",77.3,37.9,75.4,93.2,80.0,18.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","platoon edge; pitcher baseline 7.5% barrel, 7.3 HR allowed",EV profile; pitcher fly-ball pressure modest,18.64,56.28,93.82,105.7501,0.516,0.2626,0.3846,77.97,78.93,34.53,30.42,24.1,0.2646,7.55,42.14,89.27,0.3924,0.1471,25.45,Out To CF,91,Sutter Health Park,
3,670541,Yordan Alvarez,HOU,TB,2026-07-04T00:15:00Z,Pre-Game,2,Nick Martinez,607259,R,65.6,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",85.0,34.3,41.6,100.0,80.0,37.8,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,1,"Last 7 games: 6/24, 1 HR","platoon edge; pitcher baseline 7.1% barrel, 12.9 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,17.44,53.67,94.63,105.1605,0.6596,0.3385,0.4511,76.03,60.9,40.81,36.73,20.0,0.2578,7.07,33.38,87.39,0.431,0.1579,27.98,None,73,Daikin Park,
4,646240,Rafael Devers,SF,COL,2026-07-04T00:10:00Z,Warmup,4,Ryan Feltner,663372,R,62.5,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",57.9,40.5,60.7,94.9,80.0,80.8,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 7.6% barrel, 6.8 HR allowed",EV profile; pitcher fly-ball pressure modest,12.85,52.6,92.59,102.9861,0.4541,0.2238,0.3292,71.6,19.8,32.3,33.11,21.0,0.2193,7.6,39.34,88.67,0.4351,0.1814,26.92,In From CF,90,Coors Field,
5,669065,Kyle Stowers,MIA,ATH,2026-07-04T01:40:00Z,Pre-Game,2,Jack Perkins,678022,R,60.8,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",57.6,33.3,75.4,100.0,80.0,24.9,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,0,"Last 7 games: 8/28, 0 HR","platoon edge; pitcher baseline 7.4% barrel, 5.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,13.43,52.84,91.24,103.0519,0.4607,0.2146,0.3428,74.93,51.0,47.32,28.14,13.1,0.2119,7.43,37.21,88.71,0.3615,0.1342,32.0,Out To CF,91,Sutter Health Park,
6,666160,Mickey Moniak,COL,SF,2026-07-04T00:10:00Z,Warmup,2,Logan Webb,657277,R,60.5,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",57.2,30.8,60.7,100.0,80.0,77.4,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 6.3% barrel, 7.7 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,14.01,43.13,89.98,100.7412,0.4837,0.242,0.3293,74.15,43.49,50.51,39.5,17.7,0.3131,6.27,41.6,89.63,0.371,0.1233,18.93,In From CF,90,Coors Field,
7,575929,Willson Contreras,BOS,LAA,2026-07-04T01:38:00Z,Pre-Game,4,Reid Detmers,672282,L,60.1,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",57.9,31.7,65.2,94.9,78.0,66.4,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,22,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.1% barrel, 7.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.04,47.04,90.46,103.0337,0.4957,0.2331,0.372,76.49,66.93,45.33,26.25,18.6,0.2292,7.08,38.6,89.54,0.3406,0.1236,27.08,Out To CF,76,Angel Stadium,
8,571970,Max Muncy,LAD,SD,2026-07-04T02:10:00Z,Pre-Game,5,Michael King,650633,R,60.1,Tier 3,Watch List,"Strong Barrel, Platoon Edge",57.5,41.7,63.1,86.4,80.0,46.9,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,1,"Last 7 games: 9/29, 1 HR","platoon edge; pitcher baseline 9.7% barrel, 10.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.95,46.53,90.39,101.4115,0.497,0.2485,0.367,71.41,13.94,51.85,34.88,17.6,0.2396,9.72,36.14,87.59,0.42,0.173,25.09,Out To RF,71,UNIQLO Field at Dodger Stadium,
9,669127,Shea Langeliers,ATH,MIA,2026-07-04T01:40:00Z,Pre-Game,2,Tyler Phillips,663969,R,59.9,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot",57.4,37.9,75.4,100.0,50.0,40.3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,30,1,"Last 7 games: 8/30, 1 HR","same-side matchup; pitcher baseline 7.5% barrel, 7.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.54,43.85,91.25,102.2637,0.5029,0.2365,0.3539,74.85,49.4,39.95,31.38,23.3,0.2401,7.55,42.14,89.27,0.3924,0.1471,25.45,Out To CF,91,Sutter Health Park,
10,518692,Freddie Freeman,LAD,SD,2026-07-04T02:10:00Z,Pre-Game,3,Michael King,650633,R,59.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",50.1,41.7,63.1,96.6,80.0,63.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,26,1,Contact streak: 11/26 over last 7 games,"platoon edge; pitcher baseline 9.7% barrel, 10.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.38,46.19,90.83,101.034,0.5034,0.2154,0.3801,70.25,8.54,36.19,29.52,17.0,0.2063,9.72,36.14,87.59,0.42,0.173,25.09,Out To RF,71,UNIQLO Field at Dodger Stadium,
