rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,695578,James Wood,WSH,COL,2026-07-21T00:40:00Z,Pre-Game,1,Kyle Freeland,607536,L,75.2,Tier 2,Watch List,"Elite Power, Strong Barrel, Good Environment, Premium Lineup Spot, Hot Hitter/Streak",84.9,61.8,71.7,93.2,50.0,79.9,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 10.5% barrel, 19.2 HR allowed",EV profile; pitcher fly-ball pressure modest,20.6,59.31,94.93,106.4514,0.5728,0.3016,0.4079,76.56,66.48,30.26,26.62,28.9,0.2645,10.52,44.78,90.96,0.4898,0.1994,29.5,R To L,97,Coors Field,
2,682985,Riley Greene,DET,CHC,2026-07-21T00:05:00Z,Pre-Game,4,Jameson Taillon,592791,R,69.2,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",61.0,64.6,77.8,94.9,80.0,28.9,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,1,"Last 7 games: 4/21, 1 HR","platoon edge; pitcher baseline 12.4% barrel, 21.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,15.14,48.79,91.02,102.8677,0.4812,0.2277,0.3544,75.67,58.32,39.68,32.68,20.6,0.1972,12.44,38.37,88.44,0.4905,0.2411,36.19,Out To LF,82,Wrigley Field,
3,670541,Yordan Alvarez,HOU,MIA,2026-07-21T00:10:00Z,Pre-Game,2,Janson Junk,676083,R,69.1,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",84.4,41.0,41.6,100.0,80.0,78.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.2% barrel, 8.7 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,17.09,52.9,94.56,105.033,0.6603,0.3406,0.4483,76.1,61.95,40.81,37.43,23.5,0.2669,7.24,42.96,90.27,0.418,0.1599,23.57,None,73,Daikin Park,
4,545361,Mike Trout,LAA,STL,2026-07-21T02:10:00Z,Pre-Game,2,Kyle Leahy,681517,R,66.7,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",69.7,55.9,65.7,100.0,50.0,37.8,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,1,"Last 7 games: 7/28, 1 HR","same-side matchup; pitcher baseline 10.6% barrel, 7.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,18.46,48.74,90.76,103.4252,0.5251,0.2726,0.3909,74.77,49.41,39.66,33.24,20.4,0.2252,10.57,48.51,91.06,0.4513,0.1789,22.89,Out To CF,81,Angel Stadium,
5,805811,Bryce Eldridge,SF,KC,2026-07-20T23:40:00Z,Warmup,2,Michael Wacha,608379,R,66.5,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",74.0,35.1,55.2,100.0,80.0,85.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 6.6% barrel, 14.3 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,16.74,59.07,93.43,103.7781,0.51,0.268,0.372,73.11,28.65,42.33,36.91,7.0,0.1721,6.63,35.86,88.13,0.413,0.1605,27.48,R To L,96,Kauffman Stadium,
6,808959,Munetaka Murakami,CWS,TEX,2026-07-21T00:05:00Z,Pre-Game,2,Jacob deGrom,594798,R,66.2,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",80.8,49.8,42.1,100.0,80.0,1.6,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,23,0,"Last 7 games: 3/23, 0 HR","platoon edge; pitcher baseline 9.0% barrel, 19.0 HR allowed",lift-pull EV profile; pitcher allows elevated contact,19.1,58.8,93.9,104.7807,0.497,0.286,0.365,75.3,55.6,44.3,40.5,20.0,0.298,9.02,43.37,90.52,0.3945,0.1665,30.09,None,74,Globe Life Field,
7,665953,Andrés Chaparro,WSH,COL,2026-07-21T00:40:00Z,Pre-Game,3,Kyle Freeland,607536,L,65.5,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",48.3,61.8,71.7,96.6,78.0,68.7,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,15,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.5% barrel, 19.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.13,45.5,89.08,100.9968,0.4209,0.1974,0.3343,74.21,41.88,48.17,27.14,2.4,0.1579,10.52,44.78,90.96,0.4898,0.1994,29.5,R To L,97,Coors Field,
8,695670,Harry Ford,WSH,COL,2026-07-21T00:40:00Z,Pre-Game,7,Kyle Freeland,607536,L,63.7,Tier 3,Watch List,"Strong Barrel, Good Environment, Platoon Edge",58.3,61.8,71.7,64.3,78.0,56.6,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,2,3,8,1,Contact streak: 3/8 over last 2 games,"platoon edge; pitcher baseline 10.5% barrel, 19.2 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,21.5,43.0,87.81,97.9901,0.4052,0.2388,0.3139,68.57,11.44,21.5,43.0,0.7,0.35,10.52,44.78,90.96,0.4898,0.1994,29.5,R To L,97,Coors Field,
9,678554,Curtis Mead,WSH,COL,2026-07-21T00:40:00Z,Pre-Game,2,Kyle Freeland,607536,L,63.0,Tier 3,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",38.0,61.8,71.7,100.0,78.0,77.4,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,23,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.5% barrel, 19.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.33,40.19,87.85,99.7866,0.4347,0.1796,0.3408,72.81,30.48,43.61,31.21,12.8,0.2049,10.52,44.78,90.96,0.4898,0.1994,29.5,R To L,97,Coors Field,
10,669127,Shea Langeliers,ATH,AZ,2026-07-21T01:40:00Z,Pre-Game,3,Mitch Bratt,683352,L,63.0,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",58.5,58.7,41.7,96.6,78.0,56.2,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.0% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,13.96,44.9,91.6,102.5213,0.4973,0.2351,0.3511,74.78,49.33,39.81,31.1,24.7,0.2408,10.0,50.0,89.5,0.481,0.218,35.0,None,72,Chase Field,
11,690993,Colt Keith,DET,CHC,2026-07-21T00:05:00Z,Pre-Game,3,Jameson Taillon,592791,R,62.5,Tier 3,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",37.8,64.6,77.8,96.6,80.0,42.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,18,1,"Last 7 games: 5/18, 1 HR","platoon edge; pitcher baseline 12.4% barrel, 21.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.22,43.21,89.51,100.2889,0.437,0.1709,0.3305,71.61,17.07,38.64,27.98,9.5,0.1465,12.44,38.37,88.44,0.4905,0.2411,36.19,Out To LF,82,Wrigley Field,
12,683737,Michael Busch,CHC,DET,2026-07-21T00:05:00Z,Pre-Game,3,Jack Flaherty,656427,R,62.5,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",46.9,48.9,77.8,96.6,80.0,57.2,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,29,1,Contact streak: 11/29 over last 7 games,"platoon edge; pitcher baseline 9.0% barrel, 13.2 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.27,42.47,89.47,99.7111,0.4549,0.2125,0.3556,68.69,5.04,39.16,35.67,18.6,0.1899,8.97,46.25,90.4,0.3948,0.1597,29.8,Out To LF,82,Wrigley Field,
13,805808,Kevin McGonigle,DET,CHC,2026-07-21T00:05:00Z,Pre-Game,1,Jameson Taillon,592791,R,61.3,Tier 3,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",34.5,64.6,77.8,93.2,80.0,50.8,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 12.4% barrel, 21.2 HR allowed",fly-ball profile; pitcher allows elevated contact,7.9,37.1,87.9,98.4576,0.444,0.176,0.363,71.2,16.9,38.6,35.0,9.0,0.143,12.44,38.37,88.44,0.4905,0.2411,36.19,Out To LF,82,Wrigley Field,
14,696100,Hunter Goodman,COL,WSH,2026-07-21T00:40:00Z,Pre-Game,4,Andrew Alvarez,674841,L,61.3,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",62.2,21.8,71.7,94.9,78.0,89.2,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 4.5% barrel, 1.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,16.19,46.69,91.15,103.0437,0.4828,0.2413,0.3359,75.1,51.17,48.84,31.22,30.3,0.2854,4.54,41.29,89.18,0.3479,0.1046,14.19,R To L,97,Coors Field,
15,681481,Kerry Carpenter,DET,CHC,2026-07-21T00:05:00Z,Pre-Game,6,Jameson Taillon,592791,R,61.2,Tier 3,Watch List,"Strong Barrel, Good Environment, Platoon Edge",48.8,64.6,77.8,76.2,80.0,0.0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,0,16,0,"Last 7 games: 0/16, 0 HR","platoon edge; pitcher baseline 12.4% barrel, 21.2 HR allowed",fly-ball profile; pitcher allows elevated contact,11.2,46.1,90.49,99.846,0.4237,0.2032,0.3091,71.83,16.38,43.23,38.14,16.9,0.2317,12.44,38.37,88.44,0.4905,0.2411,36.19,Out To LF,82,Wrigley Field,
16,679529,Spencer Torkelson,DET,CHC,2026-07-21T00:05:00Z,Pre-Game,7,Jameson Taillon,592791,R,60.9,Tier 3,Watch List,"Strong Barrel, Good Environment",53.0,64.6,77.8,64.3,50.0,55.0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,27,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 12.4% barrel, 21.2 HR allowed",fly-ball profile; pitcher allows elevated contact,14.41,43.7,89.92,100.5041,0.4301,0.2111,0.3242,73.07,25.42,47.35,36.53,21.9,0.2153,12.44,38.37,88.44,0.4905,0.2411,36.19,Out To LF,82,Wrigley Field,
