rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,694673,Abimelec Ortiz,WSH,TEX,2026-08-20T00:05:00Z,Scheduled,2,Kumar Rocker,677958,R,68.6,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",86.2,47.5,27.6,95.5,80.0,79.9,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.8% barrel, 14.5 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,20.0,50.0,92.5,102.3894,0.672,0.38,0.41,76.3,68.8,53.3,40.0,5.0,0.4,8.79,42.74,89.52,0.4413,0.178,23.56,,,Globe Life Field,
2,660271,Shohei Ohtani,LAD,COL,2026-08-20T00:40:00Z,Scheduled,1,Kyle Freeland,607536,L,68.2,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",81.5,59.0,38.7,88.7,50.0,88.7,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,29,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 10.2% barrel, 22.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.74,54.43,93.92,104.4967,0.6014,0.3113,0.4145,74.96,53.01,46.35,32.48,36.8,0.2847,10.24,44.08,90.47,0.4779,0.1952,28.52,,,Coors Field,
3,665833,Oneil Cruz,PIT,DET,2026-08-19T16:35:00Z,Scheduled,5,Jackson Jobe,695549,R,67.3,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Pitcher Vulnerable, Platoon Edge, Hot Hitter/Streak",73.8,70.1,24.3,81.9,80.0,77.0,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,18,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 13.4% barrel, 3.5 HR allowed",EV profile; pitcher fly-ball pressure modest,17.09,58.42,95.94,107.1482,0.4705,0.2266,0.3478,78.52,77.5,40.3,24.57,15.8,0.199,13.39,46.66,90.43,0.5304,0.2436,29.12,,,PNC Park,
4,695491,Joshua Baez,STL,CIN,2026-08-19T22:40:00Z,Scheduled,5,Chase Burns,695505,R,66.2,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel",98.4,37.2,39.3,81.9,50.0,58.4,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,5,3,21,3,Hot streak: 3 HR in last 5 games,"same-side matchup; pitcher baseline 8.1% barrel, 10.6 HR allowed",EV profile; pitcher fly-ball pressure modest,33.3,75.0,99.2,106.3385,0.741,0.465,0.437,79.0,87.1,33.3,50.0,3.0,0.5,8.1,39.4,89.5,0.3462,0.1383,28.94,,,Great American Ball Park,
5,808959,Munetaka Murakami,CWS,CHC,2026-08-19T18:20:00Z,Scheduled,2,Clay Holmes,605280,R,63.3,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",83.8,30.5,29.8,95.5,80.0,65.6,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 5.5% barrel, 7.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,21.2,60.3,94.3,104.7557,0.512,0.294,0.37,74.8,50.2,41.3,39.7,28.0,0.306,5.47,43.28,89.84,0.3786,0.1269,20.02,,,Wrigley Field,
6,624413,Pete Alonso,BAL,NYY,2026-08-19T22:35:00Z,Scheduled,2,Will Warren,701542,R,63.3,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",72.6,48.6,32.1,95.5,50.0,100.0,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,14,27,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 8.6% barrel, 19.2 HR allowed",EV profile; pitcher fly-ball pressure modest,15.47,55.8,93.99,104.1626,0.5503,0.2717,0.3902,74.71,48.65,35.73,31.09,31.0,0.2359,8.59,43.83,90.79,0.4218,0.161,23.89,,,Oriole Park at Camden Yards,
7,699013,Esmerlyn Valdez,PIT,DET,2026-08-19T16:35:00Z,Scheduled,4,Jackson Jobe,695549,R,62.5,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Pitcher Vulnerable, Premium Lineup Spot",71.5,70.1,24.3,90.4,50.0,24.9,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,0,"Last 7 games: 8/28, 0 HR","same-side matchup; pitcher baseline 13.4% barrel, 3.5 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,20.9,49.1,91.7,102.7737,0.453,0.248,0.34,74.8,51.2,36.4,43.6,14.0,0.296,13.39,46.66,90.43,0.5304,0.2436,29.12,,,PNC Park,
8,665052,Griffin Conine,MIA,PHI,2026-08-19T22:05:00Z,Scheduled,4,Aaron Nola,605400,R,61.7,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",63.9,49.5,34.3,90.4,80.0,73.9,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,19,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.5% barrel, 26.4 HR allowed",EV profile; pitcher fly-ball pressure modest,16.13,52.65,92.16,103.8106,0.4915,0.2327,0.3608,74.33,44.95,42.18,24.95,9.7,0.2399,9.52,42.11,88.91,0.4212,0.1759,27.67,,,Citizens Bank Park,
9,656941,Kyle Schwarber,PHI,MIA,2026-08-19T22:05:00Z,Scheduled,1,Sandy Alcantara,645261,R,61.1,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",78.0,34.1,34.3,88.7,80.0,48.7,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,30,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.4% barrel, 18.5 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.63,54.56,93.53,104.4276,0.5215,0.2812,0.3772,77.16,75.14,54.98,33.88,42.7,0.2985,6.36,38.35,89.09,0.3863,0.1358,23.96,,,Citizens Bank Park,
10,701398,Sal Stewart,CIN,STL,2026-08-19T22:40:00Z,Scheduled,2,Matthew Liberatore,669461,L,60.6,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",59.5,51.8,39.3,95.5,78.0,44.8,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,1,"Last 7 games: 8/27, 1 HR","platoon edge; pitcher baseline 9.1% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.68,42.7,91.69,101.3559,0.5159,0.2533,0.3618,72.24,27.07,38.85,32.58,19.7,0.2375,9.13,41.38,90.32,0.4461,0.178,28.38,,,Great American Ball Park,
