rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,660271,Shohei Ohtani,LAD,MIL,2026-08-14T02:10:00Z,Pre-Game,1,Shane Drohan,675660,L,63.6,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",80.7,35.4,46.6,93.2,50.0,78.4,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 8.7% barrel, 9.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.67,54.15,93.85,104.4046,0.5958,0.3064,0.4131,74.96,52.66,47.05,32.41,35.4,0.2784,8.7,37.2,88.0,0.362,0.132,29.3,L To R,75,UNIQLO Field at Dodger Stadium,
2,641343,Jake Bauers,MIL,LAD,2026-08-14T02:10:00Z,Pre-Game,4,Roki Sasaki,808963,R,62.8,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",61.6,54.8,46.6,94.9,80.0,37.8,Yes,No,3,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 4 vs RotoWire 3,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,1,"Last 7 games: 6/24, 1 HR","platoon edge; pitcher baseline 10.7% barrel, 16.5 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,13.98,50.85,92.47,103.1227,0.4717,0.2223,0.3631,76.64,71.33,40.34,31.1,16.8,0.2109,10.68,43.51,90.04,0.4223,0.1845,28.42,L To R,75,UNIQLO Field at Dodger Stadium,
3,545361,Mike Trout,LAA,TEX,2026-08-14T02:07:00Z,Pre-Game,2,Jacob deGrom,594798,R,62.7,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",63.6,50.8,56.7,100.0,50.0,49.9,Yes,No,2,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.1% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,16.43,48.11,90.55,103.1492,0.4992,0.2495,0.3804,74.7,48.82,37.42,32.68,21.8,0.207,9.09,44.42,90.52,0.3966,0.1679,29.88,Varies,84,Angel Stadium,
4,694192,Jackson Chourio,MIL,LAD,2026-08-14T02:10:00Z,Pre-Game,1,Roki Sasaki,808963,R,58.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",52.5,54.8,46.6,93.2,50.0,74.5,Yes,No,2,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 1 vs RotoWire 2,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 10.7% barrel, 16.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.5,46.08,91.26,102.0873,0.4624,0.2091,0.3301,74.25,44.38,31.57,27.38,18.2,0.1965,10.68,43.51,90.04,0.4223,0.1845,28.42,L To R,75,UNIQLO Field at Dodger Stadium,
5,669003,Garrett Mitchell,MIL,LAD,2026-08-14T02:10:00Z,Pre-Game,2,Roki Sasaki,808963,R,57.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",47.6,54.8,46.6,100.0,80.0,9.3,Yes,No,5,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 2 vs RotoWire 5,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,0,"Last 7 games: 4/22, 0 HR","platoon edge; pitcher baseline 10.7% barrel, 16.5 HR allowed",EV profile; pitcher fly-ball pressure modest,11.18,48.29,92.08,103.5432,0.4089,0.1617,0.3307,77.08,76.81,33.65,17.69,5.6,0.1349,10.68,43.51,90.04,0.4223,0.1845,28.42,L To R,75,UNIQLO Field at Dodger Stadium,
6,596142,Gary Sánchez,MIL,LAD,2026-08-14T02:10:00Z,Pre-Game,3,Roki Sasaki,808963,R,56.3,Longshot,Watch List,Premium Lineup Spot,44.5,54.8,46.6,96.6,50.0,68.7,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,18,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.7% barrel, 16.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.85,43.8,90.22,101.3815,0.4399,0.2055,0.3514,72.06,26.94,45.7,29.05,8.5,0.2262,10.68,43.51,90.04,0.4223,0.1845,28.42,L To R,75,UNIQLO Field at Dodger Stadium,
7,608369,Corey Seager,TEX,LAA,2026-08-14T02:07:00Z,Pre-Game,3,Walbert Ureña,700712,R,55.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",61.3,13.5,56.7,96.6,80.0,61.5,Yes,No,3,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 4.7% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.23,48.49,91.85,102.5498,0.492,0.2434,0.3566,71.94,15.93,42.25,32.18,14.7,0.1999,4.7,33.3,86.9,0.299,0.097,22.1,Varies,84,Angel Stadium,
8,607043,Brandon Nimmo,TEX,LAA,2026-08-14T02:07:00Z,Pre-Game,4,Walbert Ureña,700712,R,52.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",50.4,13.5,56.7,94.9,80.0,70.6,Yes,No,4,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 4.7% barrel, 6.0 HR allowed",EV profile; pitcher fly-ball pressure modest,10.34,51.11,92.11,102.1801,0.475,0.1957,0.3553,72.2,27.18,32.26,25.84,16.6,0.1698,4.7,33.3,86.9,0.299,0.097,22.1,Varies,84,Angel Stadium,
9,694208,Moisés Ballesteros,LAA,TEX,2026-08-14T02:07:00Z,Pre-Game,5,Jacob deGrom,594798,R,51.9,Longshot,Watch List,Platoon Edge,35.0,50.8,56.7,86.4,80.0,7.0,Yes,No,6,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 5 vs RotoWire 6,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,0,"Last 7 games: 4/24, 0 HR","platoon edge; pitcher baseline 9.1% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.31,43.31,90.08,101.0984,0.3979,0.1478,0.3207,72.92,36.02,34.29,19.46,4.8,0.1431,9.09,44.42,90.52,0.3966,0.1679,29.88,Varies,84,Angel Stadium,
10,642350,Jose Siri,LAA,TEX,2026-08-14T02:07:00Z,Pre-Game,8,Jacob deGrom,594798,R,51.9,Longshot,Watch List,Strong Barrel,52.0,50.8,56.7,52.4,50.0,44.5,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,17,1,"Last 7 games: 5/17, 1 HR","same-side matchup; pitcher baseline 9.1% barrel, 19.7 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,16.43,40.58,87.77,100.2971,0.3998,0.2071,0.289,73.29,36.13,33.02,42.27,4.9,0.1747,9.09,44.42,90.52,0.3966,0.1679,29.88,Varies,84,Angel Stadium,
