hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
807712,Luke Keaschall,MIN,LAA,2026-09-19T01:38:00Z,Pre-Game,1,Grayson Rodriguez,680570,R,R,3.87,0.1185,85.64,96.6949,0.364,0.1125,0.3191,68.57,7.1,39.03,27.11,29.52,7.5,8.9,45.6,90.4,0.465,0.191,28.1,14.0,14.0,14.0,Angel Stadium,101,74,9,Out To CF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,0,Contact streak: 10/28 over last 7 games,"same-side matchup; pitcher baseline 8.9% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
686797,Brooks Lee,MIN,LAA,2026-09-19T01:38:00Z,Pre-Game,2,Grayson Rodriguez,680570,R,S,4.68,0.1655,88.25,97.7227,0.3558,0.1274,0.2792,69.92,8.56,41.5,29.91,35.42,20.9,8.9,45.6,90.4,0.465,0.191,28.1,14.0,14.0,14.0,Angel Stadium,101,74,9,Out To CF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,0,"Last 7 games: 6/24, 0 HR","switch hitter; pitcher baseline 8.9% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
665019,Kody Clemens,MIN,LAA,2026-09-19T01:38:00Z,Pre-Game,3,Grayson Rodriguez,680570,R,L,11.65,0.2252,91.92,101.4804,0.4601,0.2097,0.3345,72.06,14.49,46.43,33.32,47.04,23.9,8.9,45.6,90.4,0.465,0.191,28.1,14.0,14.0,14.0,Angel Stadium,101,74,9,Out To CF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,0,"Last 7 games: 7/27, 0 HR","platoon edge; pitcher baseline 8.9% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
680777,Ryan Jeffers,MIN,LAA,2026-09-19T01:38:00Z,Pre-Game,4,Grayson Rodriguez,680570,R,R,9.59,0.1912,88.95,100.8686,0.4287,0.1822,0.3419,73.14,36.89,37.46,28.03,41.12,12.5,8.9,45.6,90.4,0.465,0.191,28.1,14.0,14.0,14.0,Angel Stadium,101,74,9,Out To CF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,23,0,"Last 7 games: 3/23, 0 HR","same-side matchup; pitcher baseline 8.9% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
605137,Josh Bell,MIN,LAA,2026-09-19T01:38:00Z,Pre-Game,5,Grayson Rodriguez,680570,R,S,10.42,0.1709,89.91,101.0561,0.4556,0.201,0.3408,72.26,28.22,40.87,27.06,43.64,20.6,8.9,45.6,90.4,0.465,0.191,28.1,14.0,14.0,14.0,Angel Stadium,101,74,9,Out To CF,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 8.9% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
691181,Emmanuel Rodriguez,MIN,LAA,2026-09-19T01:38:00Z,Pre-Game,6,Grayson Rodriguez,680570,R,L,26.7,0.261,96.0,104.7533,0.654,0.333,0.424,77.1,77.8,33.3,33.3,66.7,1.0,8.9,45.6,90.4,0.465,0.191,28.1,14.0,14.0,14.0,Angel Stadium,101,74,9,Out To CF,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,6,5,23,1,"Last 6 games: 5/23, 1 HR","platoon edge; pitcher baseline 8.9% barrel, 14.0 HR allowed",EV profile; pitcher fly-ball pressure modest,,
668904,Royce Lewis,MIN,LAA,2026-09-19T01:38:00Z,Pre-Game,7,Grayson Rodriguez,680570,R,R,10.38,0.1538,89.8,100.5994,0.3986,0.1614,0.3047,74.65,49.89,46.44,31.06,40.44,13.7,8.9,45.6,90.4,0.465,0.191,28.1,14.0,14.0,14.0,Angel Stadium,101,74,9,Out To CF,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,25,0,"Last 7 games: 3/25, 0 HR","same-side matchup; pitcher baseline 8.9% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
805805,Walker Jenkins,MIN,LAA,2026-09-19T01:38:00Z,Pre-Game,8,Grayson Rodriguez,680570,R,L,9.1,0.163,87.9,98.4107,0.313,0.131,0.273,71.7,16.5,39.4,27.3,36.4,2.0,8.9,45.6,90.4,0.465,0.191,28.1,14.0,14.0,14.0,Angel Stadium,101,74,9,Out To CF,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,20,1,"Last 7 games: 3/20, 1 HR","platoon edge; pitcher baseline 8.9% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
805346,Ben Ross,MIN,LAA,2026-09-19T01:38:00Z,Pre-Game,9,Grayson Rodriguez,680570,R,R,20.0,0.2,88.5,100.3042,0.262,0.123,0.17,71.6,5.0,60.0,20.0,40.0,0.0,8.9,45.6,90.4,0.465,0.191,28.1,14.0,14.0,14.0,Angel Stadium,101,74,9,Out To CF,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,5,2,10,0,"Last 5 games: 2/10, 0 HR","same-side matchup; pitcher baseline 8.9% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
687263,Zach Neto,LAA,MIN,2026-09-19T01:38:00Z,Pre-Game,1,Connor Prielipp,687570,L,R,12.18,0.2044,90.09,100.3126,0.4348,0.2097,0.3209,71.4,15.09,47.2,34.26,42.61,26.0,6.8,41.5,90.2,0.39,0.149,26.0,14.0,14.0,14.0,Angel Stadium,101,74,9,Out To CF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,1,"Last 7 games: 5/27, 1 HR","platoon edge; pitcher baseline 6.8% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
