rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,660271,Shohei Ohtani,LAD,SD,2026-06-28T00:40:00Z,Scheduled,1,Randy Vásquez,681190,R,69.5,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",82.6,68.0,22.6,88.7,80.0,57.8,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 12.4% barrel, 12.5 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,19.09,55.69,94.2,104.4029,0.5965,0.3078,0.4215,75.03,53.08,49.36,32.69,28.4,0.2777,12.37,43.78,90.71,0.523,0.235,29.65,,,Petco Park,
2,696135,Kahlil Watson,CLE,SEA,2026-06-27T23:10:00Z,Scheduled,4,Logan Gilbert,669302,R,63.9,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",74.9,54.1,27.6,90.4,80.0,43.2,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,1,"Last 7 games: 6/21, 1 HR","platoon edge; pitcher baseline 10.7% barrel, 15.8 HR allowed",EV profile; pitcher fly-ball pressure modest,20.0,46.7,94.3,99.5662,0.479,0.273,0.303,73.6,32.4,20.0,40.0,1.0,0.16,10.7,43.87,90.66,0.3999,0.1708,29.73,,,Progressive Field,
3,670231,John Rave,KC,CWS,2026-06-27T20:10:00Z,Scheduled,7,Davis Martin,663436,R,62.4,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Platoon Edge",93.5,39.8,27.6,59.8,80.0,46.5,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,13,1,"Last 7 games: 4/13, 1 HR","platoon edge; pitcher baseline 7.1% barrel, 10.2 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,27.9,64.5,98.17,103.7503,0.6255,0.3439,0.4315,75.02,52.74,56.56,42.35,1.9,0.4099,7.07,45.16,90.07,0.4062,0.1433,22.64,,,Rate Field,
4,656941,Kyle Schwarber,PHI,NYM,2026-06-27T20:10:00Z,Scheduled,2,Christian Scott,681035,R,62.3,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",83.3,24.5,24.8,95.5,80.0,93.3,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,24,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 5.6% barrel, 4.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,20.66,54.49,93.6,104.5133,0.5572,0.3064,0.3933,77.16,76.26,56.17,35.77,37.1,0.3307,5.6,31.8,87.8,0.384,0.138,28.0,,,Citi Field,
5,624413,Pete Alonso,BAL,WSH,2026-06-27T23:05:00Z,Scheduled,3,Foster Griffin,656492,L,62.2,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",68.3,48.8,32.1,92.1,78.0,64.3,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 11.0% barrel, 16.0 HR allowed",EV profile; pitcher fly-ball pressure modest,14.21,54.19,93.99,103.8004,0.5314,0.2577,0.3797,74.88,49.62,37.13,30.04,24.0,0.2289,11.0,38.4,88.0,0.419,0.176,27.5,,,Oriole Park at Camden Yards,
6,695578,James Wood,WSH,BAL,2026-06-27T23:05:00Z,Scheduled,1,Brandon Young,687064,R,61.9,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",83.7,40.6,32.1,88.7,80.0,2.0,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,30,0,"Last 7 games: 4/30, 0 HR","platoon edge; pitcher baseline 7.7% barrel, 7.8 HR allowed",EV profile; pitcher fly-ball pressure modest,21.02,58.4,95.0,106.2886,0.5616,0.2939,0.4002,76.28,64.31,29.49,26.97,23.3,0.2414,7.68,41.85,89.12,0.4152,0.1651,26.24,,,Oriole Park at Camden Yards,
7,621439,Byron Buxton,MIN,COL,2026-06-27T23:10:00Z,Scheduled,2,Michael Lorenzen,547179,R,61.5,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",71.4,52.6,27.1,95.5,50.0,67.1,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,31,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.9% barrel, 16.6 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,18.68,50.02,91.24,102.6377,0.5238,0.2716,0.3542,74.37,43.22,48.52,36.1,28.0,0.3045,8.87,44.8,90.0,0.4713,0.1847,25.73,,,Target Field,
8,695506,Jac Caglianone,KC,CWS,2026-06-27T20:10:00Z,Scheduled,3,Davis Martin,663436,R,59.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",66.1,39.8,27.6,92.1,80.0,81.4,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,5,Hot streak: 5 HR in last 7 games,"platoon edge; pitcher baseline 7.1% barrel, 10.2 HR allowed",EV profile; pitcher fly-ball pressure modest,15.57,53.95,92.69,105.4885,0.5017,0.2346,0.3616,77.12,72.87,41.76,23.66,11.9,0.1954,7.07,45.16,90.07,0.4062,0.1433,22.64,,,Rate Field,
9,571970,Max Muncy,LAD,SD,2026-06-28T00:40:00Z,Scheduled,5,Randy Vásquez,681190,R,59.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",60.3,68.0,22.6,81.9,80.0,19.5,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,0,"Last 7 games: 6/24, 0 HR","platoon edge; pitcher baseline 12.4% barrel, 12.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.72,48.07,90.67,101.8044,0.5082,0.2541,0.3754,71.48,13.8,52.83,34.32,16.9,0.2354,12.37,43.78,90.71,0.523,0.235,29.65,,,Petco Park,
10,518692,Freddie Freeman,LAD,SD,2026-06-28T00:40:00Z,Scheduled,3,Randy Vásquez,681190,R,58.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",49.5,68.0,22.6,92.1,80.0,54.3,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,1,Contact streak: 9/25 over last 7 games,"platoon edge; pitcher baseline 12.4% barrel, 12.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.24,46.12,90.83,101.0033,0.4936,0.2133,0.3738,70.25,8.4,35.84,29.87,16.3,0.2063,12.37,43.78,90.71,0.523,0.235,29.65,,,Petco Park,
