rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,670541,Yordan Alvarez,HOU,CWS,2026-09-03T18:10:00Z,Scheduled,2,Luis Castillo,622491,R,65.9,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",79.9,55.0,27.6,95.5,80.0,32.9,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,1,"Last 7 games: 5/23, 1 HR","platoon edge; pitcher baseline 9.8% barrel, 23.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.83,53.32,94.56,104.9793,0.6253,0.3133,0.4336,76.17,61.87,40.95,36.45,27.7,0.2487,9.84,43.67,90.09,0.4474,0.1835,28.63,,,Daikin Park,
2,703155,Lazaro Montes,SEA,ATH,2026-09-04T01:40:00Z,Scheduled,7,Jack Perkins,678022,R,63.1,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Platoon Edge",93.7,40.3,25.4,59.8,80.0,63.3,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,1,2,4,1,Contact streak: 2/4 over last 1 games,"platoon edge; pitcher baseline 9.0% barrel, 13.8 HR allowed",EV profile; pitcher allows elevated contact,33.3,66.7,96.8,102.353,0.988,0.681,0.568,76.5,55.6,33.3,33.3,1.0,0.75,9.04,36.79,87.87,0.3741,0.1489,34.45,,,T-Mobile Park,
3,805811,Bryce Eldridge,SF,PIT,2026-09-03T16:35:00Z,Scheduled,3,Lake Bachar,669199,R,60.3,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",69.4,44.7,24.3,92.1,80.0,59.3,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,28,1,Contact streak: 11/28 over last 7 games,"platoon edge; pitcher baseline 9.3% barrel, 12.1 HR allowed",lift-pull EV profile; pitcher allows elevated contact,15.9,57.25,93.43,103.3564,0.4799,0.247,0.3587,72.93,28.36,38.06,36.77,10.5,0.1511,9.3,36.74,89.32,0.385,0.1773,32.9,,,PNC Park,
4,646240,Rafael Devers,SF,PIT,2026-09-03T16:35:00Z,Scheduled,2,Lake Bachar,669199,R,59.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",59.5,44.7,24.3,95.5,80.0,98.1,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,27,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 9.3% barrel, 12.1 HR allowed",EV profile; pitcher allows elevated contact,12.78,52.32,93.08,103.1982,0.4688,0.2308,0.3453,71.81,20.51,33.98,33.74,32.2,0.2375,9.3,36.74,89.32,0.385,0.1773,32.9,,,PNC Park,
5,695491,Joshua Baez,STL,LAD,2026-09-04T02:10:00Z,Scheduled,5,Tarik Skubal,669373,L,58.3,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Platoon Edge",77.3,28.7,27.6,81.9,78.0,66.0,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,19,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.8% barrel, 13.8 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,17.1,54.3,93.6,102.6814,0.488,0.287,0.317,77.8,75.9,40.0,42.9,6.0,0.351,7.75,35.17,86.87,0.3405,0.1205,25.9,,,UNIQLO Field at Dodger Stadium,
6,665833,Oneil Cruz,PIT,SF,2026-09-03T16:35:00Z,Scheduled,5,Blade Tidwell,694918,R,57.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",73.1,32.5,24.3,81.9,80.0,57.2,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,29,1,Contact streak: 11/29 over last 7 games,"platoon edge; pitcher baseline 8.6% barrel, 4.7 HR allowed",EV profile; pitcher fly-ball pressure modest,17.58,56.25,95.52,106.8918,0.4719,0.2294,0.3471,78.38,76.52,40.02,24.29,17.9,0.2053,8.61,33.28,87.64,0.3877,0.1432,25.3,,,PNC Park,
7,691406,Junior Caminero,TB,TEX,2026-09-04T00:05:00Z,Scheduled,3,Cal Quantrill,615698,R,56.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",61.9,48.0,27.6,92.1,50.0,66.9,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.1% barrel, 14.3 HR allowed",EV profile; pitcher fly-ball pressure modest,13.23,50.49,92.75,105.231,0.4975,0.2292,0.3593,79.34,84.69,45.8,23.56,39.4,0.2577,9.14,38.28,89.28,0.4435,0.1877,28.8,,,Globe Life Field,
8,669065,Kyle Stowers,MIA,KC,2026-09-03T23:40:00Z,Scheduled,1,Michael Wacha,608379,R,56.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",62.8,38.0,23.2,88.7,80.0,68.7,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.0% barrel, 19.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.41,54.66,91.94,103.3549,0.4691,0.2265,0.3442,75.28,54.95,45.92,31.85,19.4,0.2294,6.98,36.07,88.13,0.4123,0.1633,29.09,,,Kauffman Stadium,
9,808959,Munetaka Murakami,CWS,HOU,2026-09-03T18:10:00Z,Scheduled,2,Hunter Brown,686613,R,56.0,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",78.4,22.3,27.6,95.5,80.0,1.6,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,23,0,"Last 7 games: 3/23, 0 HR","platoon edge; pitcher baseline 6.2% barrel, 12.1 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,19.4,57.4,94.1,104.4895,0.479,0.268,0.359,74.8,51.5,44.0,38.4,29.0,0.274,6.18,35.84,85.96,0.332,0.1255,22.6,,,Daikin Park,
10,691718,Pete Crow-Armstrong,CHC,MIL,2026-09-03T23:15:00Z,Scheduled,1,Logan Henderson,701656,R,56.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",56.3,37.2,29.8,88.7,80.0,88.6,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,32,5,Hot streak: 5 HR in last 7 games,"platoon edge; pitcher baseline 8.6% barrel, 8.6 HR allowed",fly-ball profile; pitcher allows elevated contact,13.03,46.57,89.99,101.6139,0.4883,0.2358,0.3532,74.24,44.46,50.02,35.78,35.9,0.2725,8.6,36.72,88.66,0.3569,0.1456,31.91,,,Wrigley Field,
